Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26931,21746,19.6
J.Timber,Arsenal,6.3,30.2,139475,112626,49.6
Trossard,Arsenal,6.9,1.1,18924,15281,10.6
Rice,Arsenal,6.9,22.1,48801,39406,35.1
Eze,Arsenal,7.7,15.2,245547,198279,72.2
Martinez,Aston Villa,5.0,3.2,14721,11887,9.2
Cash,Aston Villa,4.6,5.9,6345,5123,5.8
Digne,Aston Villa,4.5,2.0,5664,4573,3.8
Rogers,Aston Villa,6.8,6.5,112891,91159,63.4
Watkins,Aston Villa,8.5,6.6,5692,4596,5.7
Tavernier,Bournemouth,5.5,2.0,8289,6693,5.3
Evanilson,Bournemouth,7.0,1.5,1825,1473,1.6
Schade,Brentford,7.0,1.2,6243,5041,3.8
Thiago,Brentford,6.5,16.1,272521,220060,79.8
Verbruggen,Brighton,4.4,4.1,3084,2490,3.3
Minteh,Brighton,6.1,6.5,120948,97665,67.7
Welbeck,Brighton,6.6,10.1,74926,60502,24.2
Cucurella,Chelsea,6.1,22.9,11215,9056,15.2
Chalobah,Chelsea,5.1,8.5,4426,3573,5.8
Neto,Chelsea,7.1,6.8,53559,43248,31.6
Enzo,Chelsea,6.7,13.4,14085,11373,12.9
Henderson,Crystal Palace,5.0,8.0,3257,2630,5.0
Muñoz,Crystal Palace,5.9,19.9,202836,163790,62.6
Lacroix,Crystal Palace,5.0,4.6,50670,40916,29.1
Guéhi,Crystal Palace,5.1,34.8,25534,20618,27.7
Richards,Crystal Palace,4.6,3.9,3904,3152,2.6
Dewsbury-Hall,Everton,4.9,2.8,1544,1246,2.0
Pickford,Everton,5.5,9.4,1593,1286,4.6
Keane,Everton,4.5,1.5,11277,9106,6.7
Andersen,Fulham,4.5,2.9,4692,3788,3.7
Gvardiol,Man City,5.8,5.4,18137,14645,11.9
Matheus N.,Man City,5.3,1.1,10269,8292,6.0
Rúben,Man City,5.5,4.9,35635,28775,21.1
O’Reilly,Man City,5.0,4.2,68933,55663,38.8
Foden,Man City,8.0,4.9,16153,13043,10.7
Cherki,Man City,6.4,3.4,14372,11605,9.1
Doku,Man City,6.5,7.9,63338,51145,37.3
Haaland,Man City,14.9,71.5,40034,32327,50.2
Donnarumma,Man City,5.7,10.5,17427,14072,13.6
Mbeumo,Man Utd,8.6,36.3,45426,36681,39.0
De Ligt,Man Utd,5.0,3.5,3883,3135,3.5
Casemiro,Man Utd,5.5,1.5,5322,4297,3.5
Hall,Newcastle,5.2,0.8,1898,1532,1.3
Schär,Newcastle,5.3,1.7,1610,1300,1.5
Livramento,Newcastle,4.9,2.7,5013,4047,3.8
Bruno G.,Newcastle,6.6,3.8,37398,30198,21.7
Woltemade,Newcastle,7.4,19.4,1616,1304,8.6
Murillo,Nott'm Forest,5.3,2.1,22404,18091,12.9
N.Williams,Nott'm Forest,4.7,3.2,6439,5199,4.7
Gibbs-White,Nott'm Forest,7.3,3.7,57528,46453,32.4
Anderson,Nott'm Forest,5.3,3.1,17582,14197,10.7
Ballard,Sunderland,4.6,3.2,2338,1887,2.5
Roefs,Sunderland,4.7,7.8,8904,7189,7.9
Mukiele,Sunderland,4.2,6.2,6478,5230,6.0
Van de Ven,Spurs,4.8,33.7,20127,16252,24.3
Richarlison,Spurs,6.4,7.5,3694,2982,5.0
J.Palhinha,Spurs,5.5,1.8,4082,3296,2.9
Raya,Arsenal,5.9,32.2,-8099,-6539,-1.2
Gabriel,Arsenal,6.4,26.9,-451338,-364455,-59.1
Calafiori,Arsenal,5.8,14.6,-32727,-26427,-11.0
Saka,Arsenal,10.1,17.8,-5115,-4130,-1.4
Zubimendi,Arsenal,5.4,2.8,-7860,-6346,-13.6
Gyökeres,Arsenal,8.8,11.5,-48775,-39385,-17.2
Konsa,Aston Villa,4.4,7.9,-7956,-6424,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2526,-2039,-4.0
Walker,Burnley,4.4,1.5,-1946,-1571,-6.3
Ekdal,Burnley,4.0,1.0,-2168,-1750,-10.5
Estève,Burnley,3.9,11.7,-4137,-3340,-1.7
Anthony,Burnley,5.6,4.7,-30123,-24324,-31.1
Cullen,Burnley,5.0,2.4,-2370,-1913,-4.8
A.Ramsey,Burnley,4.4,2.0,-2636,-2128,-4.6
Foster,Burnley,5.0,1.5,-4516,-3646,-14.6
Dúbravka,Burnley,4.0,34.1,-4031,-3255,-0.6
Petrović,Bournemouth,4.5,5.9,-3444,-2781,-2.8
Senesi,Bournemouth,5.0,26.7,-5269,-4254,-1.0
Truffert,Bournemouth,4.5,2.5,-3940,-3181,-7.6
Kluivert,Bournemouth,7.0,0.8,-9161,-7397,-39.6
Semenyo,Bournemouth,8.0,57.2,-261304,-211002,-19.1
Kroupi.Jr,Bournemouth,4.6,4.7,-9001,-7268,-9.3
De Cuyper,Brighton,4.3,1.7,-2276,-1837,-6.5
Mitoma,Brighton,6.1,1.9,-3816,-3081,-8.1
Baleba,Brighton,4.7,2.0,-2517,-2032,-6.1
Sánchez,Chelsea,4.8,13.6,-6820,-5507,-2.5
James,Chelsea,5.6,8.3,-36614,-29565,-21.5
Acheampong,Chelsea,3.9,2.0,-6675,-5390,-16.2
Palmer,Chelsea,10.3,8.8,-5731,-4627,-2.3
Estêvão,Chelsea,6.5,2.7,-10143,-8190,-18.2
Caicedo,Chelsea,6.1,23.1,-96106,-77605,-20.5
João Pedro,Chelsea,7.5,47.1,-186757,-150806,-19.8
Marc Guiu,Chelsea,4.2,6.9,-2386,-1926,-1.7
Garnacho,Chelsea,6.4,1.1,-14023,-11323,-61.8
Sarr,Crystal Palace,6.7,13.5,-30356,-24512,-11.0
Mateta,Crystal Palace,8.1,30.3,-32475,-26223,-5.3
Tarkowski,Everton,5.4,5.6,-1816,-1466,-1.6
Ndiaye,Everton,6.6,11.6,-7330,-5918,-3.1
Beto,Everton,5.1,2.9,-4687,-3784,-7.8
Grealish,Everton,6.7,14.7,-48189,-38912,-16.0
Leno,Fulham,5.0,1.5,-1576,-1272,-5.1
Iwobi,Fulham,6.5,1.4,-5343,-4314,-18.5
Sessegnon,Fulham,5.4,0.8,-2364,-1908,-14.3
King,Fulham,4.5,3.9,-6564,-5300,-8.2
Muniz,Fulham,5.4,0.9,-2589,-2090,-10.0
Darlow,Leeds,4.0,2.2,-1633,-1318,-3.6
Gudmundsson,Leeds,4.0,4.4,-6242,-5040,-6.9
Rodon,Leeds,4.1,6.3,-6909,-5579,-5.3
Longstaff,Leeds,4.9,0.9,-4332,-3498,-23.3
Stach,Leeds,4.8,1.9,-6663,-5380,-14.2
Calvert-Lewin,Leeds,5.5,0.9,-4326,-3493,-23.3
Mamardashvili,Liverpool,4.3,1.1,-7411,-5984,-32.6
Frimpong,Liverpool,5.7,4.8,-5941,-4797,-4.3
Kerkez,Liverpool,5.7,3.2,-4406,-3557,-6.7
