Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,32806,26490,30.6
Calafiori,Arsenal,5.8,14.7,7566,6109,10.0
J.Timber,Arsenal,6.4,33.0,140450,113413,51.0
Saka,Arsenal,10.1,17.9,18182,14681,16.9
Rice,Arsenal,7.0,23.6,83006,67027,54.1
Merino,Arsenal,5.9,1.1,17708,14299,10.0
Eze,Arsenal,7.8,19.2,111492,90029,37.7
Martinez,Aston Villa,5.0,3.5,13281,10724,8.5
Cash,Aston Villa,4.7,6.5,15514,12527,6.8
Digne,Aston Villa,4.5,2.0,2255,1820,2.0
Konsa,Aston Villa,4.4,7.9,2058,1661,4.3
Rogers,Aston Villa,6.9,9.8,4290,3464,6.2
Evanilson,Bournemouth,7.0,1.5,2670,2156,2.0
O.Dango,Brentford,6.0,0.9,8809,7113,5.1
Thiago,Brentford,6.7,22.3,165896,133961,53.6
Verbruggen,Brighton,4.4,4.3,16628,13427,10.7
De Cuyper,Brighton,4.3,1.7,4071,3287,2.9
Van Hecke,Brighton,4.4,1.5,6502,5250,4.1
Minteh,Brighton,6.2,8.4,77529,62604,45.1
Sánchez,Chelsea,4.8,13.6,22926,18512,17.8
Cucurella,Chelsea,6.1,23.3,40144,32416,30.9
James,Chelsea,5.6,8.1,28605,23098,18.6
Chalobah,Chelsea,5.1,9.3,100179,80894,57.6
Gusto,Chelsea,4.9,1.6,5528,4463,3.6
Palmer,Chelsea,10.3,9.3,30065,24277,19.9
Neto,Chelsea,7.2,7.7,59149,47762,19.0
Enzo,Chelsea,6.7,13.8,43504,35129,28.9
Estêvão,Chelsea,6.5,3.1,21939,17715,13.1
Henderson,Crystal Palace,5.0,8.3,24895,20102,16.7
Muñoz,Crystal Palace,6.0,23.0,129560,104619,44.1
Lacroix,Crystal Palace,5.1,5.5,58901,47562,18.1
Mitchell,Crystal Palace,5.0,2.6,4947,3994,3.7
Richards,Crystal Palace,4.6,4.0,8081,6525,6.0
Mateta,Crystal Palace,8.1,30.7,49160,39696,38.7
Dewsbury-Hall,Everton,4.9,3.6,57361,46319,32.3
Keane,Everton,4.6,2.4,32392,26156,9.7
Andersen,Fulham,4.5,2.9,4325,3492,3.5
A.Becker,Liverpool,5.4,5.4,2876,2322,3.7
Konaté,Liverpool,5.4,3.0,2785,2248,2.7
Gakpo,Liverpool,7.5,13.1,67903,54831,41.8
Szoboszlai,Liverpool,6.6,5.8,1562,1261,3.2
Isak,Liverpool,10.4,4.8,19744,15943,12.5
Gvardiol,Man City,5.8,5.8,17924,14473,12.0
Matheus N.,Man City,5.3,1.3,4236,3420,2.8
O’Reilly,Man City,5.1,6.7,73878,59656,42.5
Foden,Man City,8.1,6.8,159017,128406,45.5
Donnarumma,Man City,5.7,11.0,7555,6100,8.5
De Ligt,Man Utd,5.0,3.6,13984,11292,9.0
B.Fernandes,Man Utd,8.9,17.3,100680,81299,61.1
Amad,Man Utd,6.3,1.9,3167,2557,2.5
Casemiro,Man Utd,5.5,1.4,2022,1632,1.6
Lammens,Man Utd,5.0,1.6,7287,5884,4.6
Hall,Newcastle,5.2,0.8,7778,6280,4.5
Burn,Newcastle,5.1,7.4,7065,5704,6.8
Livramento,Newcastle,4.9,2.8,10130,8179,6.6
Barnes,Newcastle,6.4,1.8,32397,26160,9.4
