Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.4,226620,182995,76.4
Saliba,Arsenal,6.0,12.2,1669,1347,5.8
Rice,Arsenal,7.4,31.9,99022,79960,66.1
Gyökeres,Arsenal,8.7,9.3,2123,1714,4.9
Martinez,Aston Villa,5.0,3.3,17680,14276,10.8
Cash,Aston Villa,4.8,11.5,50620,40875,31.9
Konsa,Aston Villa,4.4,7.5,15045,12148,11.1
Rogers,Aston Villa,7.7,31.5,50925,41121,40.0
Foster,Burnley,4.9,0.8,1806,1458,1.3
Barnes,Burnley,4.2,1.4,3547,2864,2.5
Dúbravka,Burnley,4.0,32.9,10180,8220,18.6
Senesi,Bournemouth,4.8,14.2,53058,42844,34.2
Hill,Bournemouth,3.9,1.0,40138,32411,22.0
Evanilson,Bournemouth,7.1,3.3,194031,156680,53.5
Kroupi.Jr,Bournemouth,4.6,5.3,88393,71377,49.7
Dunk,Brighton,4.5,0.9,1625,1312,1.2
Mitoma,Brighton,6.1,2.1,1526,1232,1.7
Ayari,Brighton,4.8,0.8,47842,38632,26.1
Baleba,Brighton,4.5,1.3,2265,1828,1.7
Welbeck,Brighton,6.2,4.1,3876,3129,3.7
Sánchez,Chelsea,4.9,14.6,99347,80222,59.3
Cucurella,Chelsea,6.0,16.2,23683,19124,19.2
James,Chelsea,5.7,11.3,72559,58591,43.6
Chalobah,Chelsea,5.7,22.1,263231,212559,79.7
Enzo,Chelsea,6.7,18.2,534345,431483,100.0
Estêvão,Chelsea,6.4,2.6,82022,66232,45.2
Caicedo,Chelsea,5.7,8.0,1990,1606,4.3
João Pedro,Chelsea,7.3,33.8,826840,667673,100.0
Muñoz,Crystal Palace,5.8,6.3,49041,39600,28.9
Richards,Crystal Palace,4.4,2.0,12235,9879,7.4
Sarr,Crystal Palace,6.3,2.1,5796,4680,4.0
Dewsbury-Hall,Everton,4.9,2.2,2145,1732,2.0
Pickford,Everton,5.6,14.1,58996,47639,37.4
Tarkowski,Everton,5.8,14.1,33103,26730,23.5
Ndiaye,Everton,6.2,4.0,16729,13508,10.6
Garner,Everton,5.2,4.6,6527,5270,5.4
Barry,Everton,5.7,1.2,45178,36481,24.8
Wilson,Fulham,6.1,24.1,130256,105181,44.7
Darlow,Leeds,3.9,2.1,5718,4617,3.9
Rodon,Leeds,3.9,3.5,7303,5897,5.3
Nallo,Liverpool,3.7,1.1,6544,5284,4.0
M.Salah,Liverpool,14.0,14.3,7718,6232,9.9
Szoboszlai,Liverpool,6.7,6.0,125960,101712,36.3
Semenyo,Man City,7.8,48.5,233771,188770,82.3
Matheus N.,Man City,5.4,3.3,7293,5889,5.2
Marmoush,Man City,8.3,2.4,8053,6502,5.3
Mbeumo,Man Utd,8.4,17.7,778928,628984,100.0
Dorgu,Man Utd,4.4,8.6,5209,4206,4.5
Maguire,Man Utd,4.3,1.0,56196,45378,30.7
B.Fernandes,Man Utd,9.5,26.7,932276,752812,100.0
Cunha,Man Utd,8.0,7.8,7492,6049,7.2
Amad,Man Utd,6.2,1.5,30040,24257,16.8
Casemiro,Man Utd,5.5,1.3,2042,1648,1.6
Lammens,Man Utd,5.0,1.9,9523,7689,5.9
Sels,Nott'm Forest,4.6,5.6,14231,11491,9.9
Milenković,Nott'm Forest,5.1,3.2,6929,5595,5.0
Murillo,Nott'm Forest,5.2,2.0,13021,10514,7.8
Aina,Nott'm Forest,4.7,2.1,17428,14073,10.2
N.Williams,Nott'm Forest,4.7,3.2,8747,7063,6.0
Gibbs-White,Nott'm Forest,7.3,3.2,26043,21029,15.3
Anderson,Nott'm Forest,5.3,4.8,30410,24556,18.3
Igor Jesus,Nott'm Forest,5.8,1.2,29815,24075,16.5
Reinildo,Sunderland,3.8,2.9,11423,9224,7.3
E.Le Fée,Sunderland,4.9,1.4,2417,1951,1.9
Mukiele,Sunderland,4.5,13.2,102380,82671,60.4
Brobbey,Sunderland,5.6,1.5,68138,55021,18.9
Romero,Spurs,5.0,4.3,28249,22811,16.9
Diouf,West Ham,4.0,1.3,2010,1623,1.6
Bowen,West Ham,7.6,8.3,35404,28588,22.4
José Sá,Wolves,4.2,1.0,6608,5335,4.0
Fraser,Wolves,4.2,1.7,7364,5946,4.6
Mané,Wolves,4.6,1.8,71726,57918,20.0
Raya,Arsenal,5.9,33.2,-13541,-10934,-2.0
Calafiori,Arsenal,5.6,6.1,-4738,-3825,-3.7
J.Timber,Arsenal,6.3,27.7,-53477,-43182,-9.3
Lewis-Skelly,Arsenal,5.1,1.5,-1504,-1214,-4.7
Saka,Arsenal,10.0,15.8,-236058,-190616,-71.1
Ødegaard,Arsenal,7.8,2.3,-12261,-9900,-25.1
Trossard,Arsenal,6.8,1.4,-10502,-8480,-35.3
Merino,Arsenal,5.5,1.4,-4270,-3448,-14.4
Eze,Arsenal,7.3,8.2,-33007,-26653,-19.0
Tielemans,Aston Villa,5.9,0.9,-16440,-13275,-61.4
Watkins,Aston Villa,8.8,12.6,-49475,-39951,-15.5
Ekdal,Burnley,3.9,0.9,-3435,-2773,-18.0
Estève,Burnley,3.9,8.2,-14082,-11371,-8.1
Anthony,Burnley,5.0,1.9,-4792,-3869,-11.9
Cullen,Burnley,4.9,1.0,-5607,-4527,-18.9
Petrović,Bournemouth,4.5,4.3,-6367,-5141,-7.0
Dennis,Bournemouth,4.0,0.8,-1647,-1329,-6.9
Tavernier,Bournemouth,5.4,1.7,-58517,-47252,-115.8
Kelleher,Brentford,4.6,10.0,-13284,-10726,-6.3
Collins,Brentford,5.0,3.8,-28967,-23390,-36.0
Lewis-Potter,Brentford,4.9,2.0,-33548,-27090,-79.0
Schade,Brentford,7.1,2.7,-63373,-51173,-110.7
Thiago,Brentford,7.2,36.3,-208831,-168631,-27.7
Verbruggen,Brighton,4.5,5.9,-1996,-1611,-1.6
De Cuyper,Brighton,4.3,1.9,-10220,-8252,-25.3
Van Hecke,Brighton,4.5,4.3,-3344,-2700,-3.7
Minteh,Brighton,5.7,2.6,-26264,-21208,-47.6
Gusto,Chelsea,4.9,2.0,-5707,-4608,-13.4
Acheampong,Chelsea,3.8,1.2,-3375,-2725,-13.2
Palmer,Chelsea,10.4,11.8,-47573,-38415,-19.1
Neto,Chelsea,7.1,6.2,-22203,-17928,-16.9
Marc Guiu,Chelsea,4.2,6.3,-27485,-22194,-20.6
Henderson,Crystal Palace,5.0,7.4,-25047,-20225,-16.0
Lacroix,Crystal Palace,5.1,5.7,-24340,-19654,-20.2
Mitchell,Crystal Palace,5.0,2.0,-7722,-6235,-18.2
Devenny,Crystal Palace,4.3,1.5,-8294,-6697,-18.6
Mateta,Crystal Palace,7.5,9.4,-84439,-68184,-42.5
Johnson,Crystal Palace,6.5,2.5,-3422,-2763,-6.5
Mykolenko,Everton,4.9,0.8,-2774,-2240,-16.3
Keane,Everton,4.7,4.0,-18831,-15206,-22.2
Beto,Everton,5.0,2.4,-2220,-1792,-4.4
Grealish,Everton,6.4,7.3,-115468,-93240,-53.4
Leno,Fulham,4.9,1.6,-8157,-6586,-24.0
Robinson,Fulham,4.9,0.8,-5968,-4819,-35.1
Andersen,Fulham,4.6,5.2,-23595,-19052,-21.4
King,Fulham,4.4,1.8,-7274,-5873,-19.0
Raúl,Fulham,6.2,1.9,-30992,-25026,-76.9
Gudmundsson,Leeds,3.8,3.8,-41253,-33311,-42.7
Stach,Leeds,4.8,2.6,-21126,-17059,-38.3
Calvert-Lewin,Leeds,6.0,12.8,-129534,-104598,-48.0
A.Becker,Liverpool,5.4,6.0,-16643,-13439,-13.1
Frimpong,Liverpool,5.8,6.0,-101973,-82343,-57.4
Kerkez,Liverpool,5.6,2.9,-6116,-4938,-9.9
Virgil,Liverpool,5.9,22.0,-32399,-26162,-7.0
Konaté,Liverpool,5.4,2.9,-35781,-28893,-58.2
Wirtz,Liverpool,8.3,12.6,-95173,-76852,-35.8
Gakpo,Liverpool,7.3,5.6,-26072,-21053,-22.0
Mac Allister,Liverpool,6.2,1.2,-2643,-2134,-10.4
Gravenberch,Liverpool,5.6,5.4,-75397,-60883,-65.9
Isak,Liverpool,10.3,3.6,-3168,-2558,-3.0
Ekitiké,Liverpool,8.8,24.1,-316469,-255548,-62.8
Guéhi,Man City,5.2,37.5,-2366,-1910,-0.3
Aït-Nouri,Man City,5.7,3.8,-1739,-1404,-2.2
Gvardiol,Man City,5.9,3.9,-38129,-30789,-33.0
Rúben,Man City,5.5,3.5,-33061,-26696,-31.8
Lewis,Man City,4.6,1.2,-2151,-1736,-8.4
O'Reilly,Man City,5.0,5.8,-129397,-104488,-105.4
Foden,Man City,8.4,16.6,-917488,-740871,-263.0
Cherki,Man City,6.6,11.0,-272020,-219656,-117.2
Doku,Man City,6.4,2.8,-27894,-22524,-33.6
Reijnders,Man City,5.1,11.2,-61480,-49645,-26.0
Haaland,Man City,15.0,72.1,-209950,-169534,-14.4
Donnarumma,Man City,5.6,9.3,-47655,-38481,-24.3
De Ligt,Man Utd,4.9,1.9,-3589,-2898,-6.4
Dalot,Man Utd,4.5,3.5,-2059,-1662,-2.8
Yoro,Man Utd,4.2,1.3,-3062,-2472,-11.1
Heaven,Man Utd,3.8,2.3,-24468,-19757,-50.1
Obi,Man Utd,4.2,1.7,-6237,-5036,-17.3
Šeško,Man Utd,7.2,3.3,-8648,-6983,-12.4
Wissa,Newcastle,7.3,0.9,-10739,-8671,-56.2
Pope,Newcastle,5.1,5.0,-14569,-11764,-13.8
Hall,Newcastle,5.3,3.0,-28502,-23015,-44.8
Schär,Newcastle,5.3,1.4,-11843,-9563,-28.5
Burn,Newcastle,5.0,3.2,-1994,-1610,-2.9
Livramento,Newcastle,4.9,2.0,-6647,-5367,-11.2
Gordon,Newcastle,7.3,3.8,-138264,-111648,-171.7
Barnes,Newcastle,6.1,1.6,-14781,-11935,-43.5
Bruno G.,Newcastle,7.2,17.4,-508949,-410976,-139.3
L.Miley,Newcastle,4.5,3.4,-16539,-13355,-22.9
Thiaw,Newcastle,5.1,5.6,-85931,-69389,-72.5
Woltemade,Newcastle,7.1,11.6,-251089,-202754,-102.7
Wood,Nott'm Forest,7.2,4.7,-3095,-2499,-2.2
Ballard,Sunderland,4.6,3.1,-3392,-2739,-5.2
Isidor,Sunderland,5.2,1.6,-5000,-4037,-14.7
Xhaka,Sunderland,5.2,5.5,-183640,-148289,-112.7
Roefs,Sunderland,5.0,12.9,-29657,-23948,-10.9
Alderete,Sunderland,4.1,6.6,-3667,-2961,-2.6
Vicario,Spurs,4.8,6.4,-34209,-27623,-25.3
Kinsky,Spurs,3.9,1.7,-2212,-1786,-6.1
