Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,42595,34395,27.2
Saka,Arsenal,10.3,22.8,89887,72583,33.3
Trossard,Arsenal,6.9,0.8,4765,3847,2.9
Rice,Arsenal,7.1,22.2,14454,11671,16.7
Hincapie,Arsenal,5.5,2.9,2538,2049,2.5
Cash,Aston Villa,4.9,13.4,12624,10193,12.2
Rogers,Aston Villa,7.1,13.4,332841,268769,94.9
Onana,Aston Villa,4.8,0.8,2847,2298,1.9
Hartman,Burnley,4.0,1.0,2054,1658,1.5
Petrović,Bournemouth,4.5,5.6,15899,12838,10.8
Senesi,Bournemouth,4.9,16.4,4912,3966,9.2
Truffert,Bournemouth,4.5,2.3,17221,13905,10.2
Kluivert,Bournemouth,7.0,0.8,7669,6192,4.4
Semenyo,Bournemouth,7.6,43.5,180657,145880,100.0
Tavernier,Bournemouth,5.6,2.3,80559,65051,22.6
Evanilson,Bournemouth,7.0,1.7,33385,26958,18.7
Kroupi.Jr,Bournemouth,4.6,4.0,29403,23742,17.4
Kelleher,Brentford,4.5,8.2,12156,9815,9.8
Collins,Brentford,4.9,1.6,8289,6693,5.1
Van den Berg,Brentford,4.5,1.2,8668,6999,5.1
Thiago,Brentford,7.2,38.6,36590,29546,23.6
Verbruggen,Brighton,4.4,5.1,16341,13195,10.8
De Cuyper,Brighton,4.3,2.1,7662,6187,5.0
Van Hecke,Brighton,4.6,4.3,58811,47489,17.5
Mitoma,Brighton,6.1,1.8,4552,3675,3.2
Sánchez,Chelsea,4.9,14.9,35765,28880,25.2
James,Chelsea,5.6,9.1,12082,9756,10.1
Chalobah,Chelsea,5.5,18.3,235159,189890,70.6
Gusto,Chelsea,5.0,2.5,94868,76605,26.5
Palmer,Chelsea,10.4,11.0,100326,81013,31.4
Neto,Chelsea,7.3,9.4,25339,20461,17.4
Marc Guiu,Chelsea,4.2,8.0,19788,15978,13.9
Henderson,Crystal Palace,5.1,8.9,18765,15152,13.7
Lacroix,Crystal Palace,5.2,7.2,55502,44817,17.8
Mitchell,Crystal Palace,5.0,2.5,5482,4426,4.0
Guéhi,Crystal Palace,5.3,40.9,233518,188565,79.2
Richards,Crystal Palace,4.6,4.3,25203,20351,15.3
Devenny,Crystal Palace,4.3,1.1,3766,3041,2.5
Keane,Everton,4.6,3.1,32935,26595,19.0
