Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.7,10888,8792,19.3
Gabriel,Arsenal,7.1,42.7,22790,18402,29.3
Saliba,Arsenal,6.1,13.8,12938,10447,12.5
Rice,Arsenal,7.2,24.2,11318,9139,15.8
Eze,Arsenal,7.2,7.7,2906,2346,4.6
Gyökeres,Arsenal,8.8,11.9,24172,19518,17.8
Martinez,Aston Villa,5.1,4.6,5556,4486,4.8
Cash,Aston Villa,4.7,8.3,5691,4595,6.4
Digne,Aston Villa,4.5,1.6,2367,1911,1.9
Rogers,Aston Villa,7.4,23.2,52302,42233,37.4
Watkins,Aston Villa,8.6,10.6,155319,125420,46.0
Kelleher,Brentford,4.8,12.9,3586,2895,7.1
Collins,Brentford,4.9,2.8,1887,1523,2.1
Kayode,Brentford,4.6,1.1,4305,3476,2.8
Thiago,Brentford,7.4,35.0,39901,32220,24.7
Muñoz,Crystal Palace,5.8,7.6,7004,5655,6.8
Mitchell,Crystal Palace,5.0,2.2,3049,2462,2.5
Mateta,Crystal Palace,7.6,7.3,18883,15248,8.0
Dewsbury-Hall,Everton,5.1,5.0,15954,12882,10.6
Pickford,Everton,5.6,13.5,9967,8048,10.8
Tarkowski,Everton,5.7,12.1,24013,19390,17.8
Ndiaye,Everton,6.2,4.5,12848,10374,8.7
Garner,Everton,5.3,4.2,4235,3419,4.0
Beto,Everton,5.0,3.4,28807,23261,14.3
Leno,Fulham,4.9,1.9,3069,2478,2.4
Wilson,Fulham,6.0,22.2,9218,7443,13.8
Darlow,Leeds,3.9,5.3,1573,1270,3.0
Okafor,Leeds,5.5,1.4,11394,9200,6.7
Mamardashvili,Liverpool,4.1,0.8,2175,1756,1.3
Virgil,Liverpool,6.2,33.2,35247,28461,32.3
Konaté,Liverpool,5.5,4.1,4879,3939,4.3
M.Salah,Liverpool,14.0,14.8,12268,9906,12.5
Wirtz,Liverpool,8.3,9.1,2562,2068,5.0
Gakpo,Liverpool,7.3,5.7,2663,2150,3.7
Szoboszlai,Liverpool,7.1,13.1,8628,6967,9.9
Isak,Liverpool,10.3,3.9,13859,11191,9.0
Ngumoha,Liverpool,4.3,1.0,2259,1824,1.6
O'Reilly,Man City,5.1,13.4,15156,12238,13.5
Cherki,Man City,6.4,9.9,23413,18905,16.6
Dalot,Man Utd,4.6,4.5,3255,2628,3.6
Shaw,Man Utd,4.5,0.8,2994,2417,1.9
Heaven,Man Utd,3.7,2.3,4291,3464,3.2
