Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,7030,5676,15.3
Saliba,Arsenal,6.0,12.7,6188,4996,8.4
Calafiori,Arsenal,5.8,15.2,6972,5629,9.8
J.Timber,Arsenal,6.0,22.3,23632,19082,21.6
Saka,Arsenal,10.0,16.4,14703,11872,14.5
Rice,Arsenal,6.6,12.5,15249,12313,13.2
Senesi,Bournemouth,5.0,27.0,4567,3687,13.3
Semenyo,Bournemouth,8.1,64.5,8600,6944,30.4
Kroupi.Jr,Bournemouth,4.6,2.9,2565,2071,1.9
Thiago,Brentford,6.1,4.9,9598,7750,7.1
Van Hecke,Brighton,4.4,1.1,1503,1213,1.2
Welbeck,Brighton,6.4,3.9,11654,9410,4.7
Cucurella,Chelsea,6.1,22.7,1557,1257,9.9
James,Chelsea,5.5,7.5,8829,7129,7.8
Acheampong,Chelsea,3.9,1.9,2942,2375,2.3
Neto,Chelsea,7.0,5.1,4449,3592,4.4
Enzo,Chelsea,6.7,15.3,2501,2019,7.5
Caicedo,Chelsea,5.9,18.2,12315,9944,13.9
Muñoz,Crystal Palace,5.6,13.5,10619,8574,11.1
Guéhi,Crystal Palace,4.9,32.1,12131,9795,19.4
Sarr,Crystal Palace,6.5,8.3,6550,5289,6.8
Mateta,Crystal Palace,7.6,13.3,40778,32928,27.3
Ndiaye,Everton,6.5,11.2,4303,3474,6.8
Grealish,Everton,6.9,18.7,4096,3307,9.7
Rodon,Leeds,4.1,5.9,11230,9068,8.4
Longstaff,Leeds,4.9,1.0,3019,2437,2.0
Gakpo,Liverpool,7.6,15.1,16862,13616,10.6
Ekitiké,Liverpool,8.6,16.9,9523,7689,11.9
Matheus N.,Man City,5.3,0.8,1959,1581,1.4
O’Reilly,Man City,4.9,1.1,1757,1418,1.4
Haaland,Man City,14.7,67.9,24413,19713,40.3
Donnarumma,Man City,5.7,10.4,4338,3502,6.5
Mbeumo,Man Utd,8.1,15.3,9851,7954,8.8
De Ligt,Man Utd,5.0,2.9,1659,1339,2.1
Lammens,Man Utd,5.0,0.9,3479,2809,2.2
Pope,Newcastle,5.2,12.0,3088,2493,6.5
Burn,Newcastle,5.1,10.7,5938,4794,7.5
Gordon,Newcastle,7.5,3.2,1896,1531,2.3
Bruno G.,Newcastle,6.5,2.4,2091,1688,2.1
Woltemade,Newcastle,7.5,21.4,35694,28822,18.2
Isidor,Sunderland,5.6,3.0,1746,1409,2.1
Xhaka,Sunderland,5.1,4.7,2672,2157,3.3
Roefs,Sunderland,4.6,5.8,6050,4885,5.6
Mukiele,Sunderland,4.1,4.0,11880,9593,8.0
Gabriel,Arsenal,6.4,35.0,-7887,-6368,-0.9
Eze,Arsenal,7.6,13.4,-3156,-2548,-1.2
Digne,Aston Villa,4.5,1.6,-2326,-1878,-6.0
Konsa,Aston Villa,4.4,9.0,-2770,-2236,-1.5
Watkins,Aston Villa,8.6,7.0,-3649,-2946,-2.6
Evanilson,Bournemouth,7.0,1.8,-5254,-4242,-10.3
Mitoma,Brighton,6.3,2.7,-2632,-2125,-4.0
Sánchez,Chelsea,4.9,14.3,-2768,-2235,-1.0
Gusto,Chelsea,4.9,1.0,-1584,-1279,-5.6
Palmer,Chelsea,10.3,9.8,-5866,-4736,-2.1
João Pedro,Chelsea,7.5,56.7,-59890,-48361,-5.4
Andersen,Fulham,4.5,3.1,-5018,-4052,-5.7
Muniz,Fulham,5.4,1.1,-1540,-1243,-4.9
