Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34099,27534,32.2
Gabriel,Arsenal,7.2,43.5,44660,36062,29.4
J.Timber,Arsenal,6.3,28.5,79865,64490,54.4
Saka,Arsenal,9.8,8.1,26852,21682,17.7
Hincapie,Arsenal,5.1,0.8,8875,7166,5.1
Anthony,Burnley,5.0,1.9,4005,3234,2.9
Petrović,Bournemouth,4.5,5.0,21574,17421,13.6
Senesi,Bournemouth,5.0,17.4,118334,95554,38.8
Truffert,Bournemouth,4.6,2.4,25981,20979,14.9
Hill,Bournemouth,4.2,7.4,49427,39912,16.3
Tavernier,Bournemouth,5.3,1.7,13264,10710,7.8
Evanilson,Bournemouth,6.8,2.2,2053,1657,2.0
O.Dango,Brentford,6.0,3.6,12435,10041,4.8
Kelleher,Brentford,4.7,12.3,73559,59398,44.5
Collins,Brentford,4.9,2.7,7123,5751,4.9
Van den Berg,Brentford,4.5,1.2,19544,15781,11.0
Schade,Brentford,6.9,1.8,13915,11236,8.2
Damsgaard,Brentford,5.6,0.8,10879,8784,6.2
Thiago,Brentford,7.2,34.6,9045,7303,18.7
Van Hecke,Brighton,4.4,3.9,15677,12659,10.0
Welbeck,Brighton,6.1,3.8,7678,6199,5.7
James,Chelsea,5.6,8.3,12320,9948,10.0
Acheampong,Chelsea,3.7,1.7,4143,3345,2.9
Palmer,Chelsea,10.6,16.2,39585,31964,27.8
João Pedro,Chelsea,7.7,47.4,267328,215867,90.9
Henderson,Crystal Palace,5.0,8.1,48654,39288,29.4
Mitchell,Crystal Palace,5.0,2.2,3088,2493,2.5
Richards,Crystal Palace,4.4,2.6,4866,3929,3.7
Sarr,Crystal Palace,6.3,3.7,37111,29967,21.5
Strand Larsen,Crystal Palace,6.1,2.1,7302,5896,4.8
Dewsbury-Hall,Everton,5.1,5.0,38227,30868,12.3
Pickford,Everton,5.6,13.3,1674,1351,6.2
Tarkowski,Everton,5.7,11.1,39388,31805,25.6
Garner,Everton,5.2,4.0,11458,9252,7.8
Iwobi,Fulham,6.4,2.2,20829,16819,6.5
Darlow,Leeds,3.9,2.5,3461,2794,2.9
Gudmundsson,Leeds,3.8,3.9,1872,1511,2.6
Rodon,Leeds,3.9,3.9,4671,3771,4.1
Stach,Leeds,4.7,2.6,12495,10089,7.8
Pécsi,Liverpool,3.8,0.9,4111,3319,2.6
Frimpong,Liverpool,5.7,4.8,5940,4796,5.1
Virgil,Liverpool,6.2,32.5,33304,26892,22.0
Mac Allister,Liverpool,6.3,2.1,5329,4303,2.3
Szoboszlai,Liverpool,6.9,11.6,38317,30940,25.3
Ekitiké,Liverpool,9.1,34.0,8312,6711,18.1
Ngumoha,Liverpool,4.3,0.8,2425,1958,1.6
Semenyo,Man City,8.3,57.2,105156,84913,51.2
Aït-Nouri,Man City,5.7,4.5,13978,11287,9.3
Donnarumma,Man City,5.6,9.6,5079,4101,6.6
Heaven,Man Utd,3.7,2.2,6137,4955,4.2
B.Fernandes,Man Utd,10.0,40.5,102282,82592,71.3
Casemiro,Man Utd,5.6,2.6,17000,13727,10.2
Šeško,Man Utd,7.3,5.9,42528,34341,25.3
Lammens,Man Utd,5.0,2.5,9484,7658,6.1
Trippier,Newcastle,4.9,1.4,1530,1235,1.4
