Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,96374,84809,57.4
Gabriel,Arsenal,6.1,21.3,54513,47971,32.4
Saliba,Arsenal,6.1,15.3,-302561,-266253,-94.2
Calafiori,Arsenal,5.7,11.9,306756,269945,181.4
J.Timber,Arsenal,5.6,9.5,204270,179757,120.6
Lewis-Skelly,Arsenal,5.4,2.6,-37226,-32758,-81.2
Saka,Arsenal,9.9,5.4,-237561,-209053,-178.5
Ødegaard,Arsenal,7.9,2.6,-9782,-8608,-21.3
Madueke,Arsenal,7.0,1.2,22561,19853,13.2
Martinelli,Arsenal,6.9,1.1,-6205,-5460,-32.0
Rice,Arsenal,6.5,9.0,23629,20793,13.9
Zubimendi,Arsenal,5.5,1.9,-14006,-12325,-41.8
Eze,Arsenal,7.5,11.2,54730,48162,32.3
Gyökeres,Arsenal,9.0,24.7,-55461,-48805,-12.9
Martinez,Aston Villa,5.0,1.7,-4702,-4137,-15.7
M.Bizot,Aston Villa,4.5,0.8,-3545,-3119,-25.1
Cash,Aston Villa,4.5,4.9,-29953,-26358,-34.7
Digne,Aston Villa,4.5,2.1,-14327,-12607,-38.7
Konsa,Aston Villa,4.5,13.4,-97820,-86081,-41.7
Mings,Aston Villa,4.5,1.3,-6118,-5383,-26.7
Alex Moreno,Aston Villa,4.0,5.5,-132262,-116390,-97.6
Rogers,Aston Villa,7.0,8.2,-72055,-63408,-50.0
Tielemans,Aston Villa,5.9,1.8,-15018,-13215,-47.3
Malen,Aston Villa,5.3,0.9,-15804,-13907,-99.5
Onana,Aston Villa,5.0,1.2,-41061,-36133,-161.5
Watkins,Aston Villa,8.9,17.2,-296818,-261199,-98.8
Walker,Burnley,4.5,1.8,-15053,-13246,-47.4
Ekdal,Burnley,4.0,1.2,21826,19206,12.8
Estève,Burnley,4.0,17.5,-89439,-78706,-29.3
Tuanzebe,Burnley,3.9,1.8,-3005,-2644,-9.5
Anthony,Burnley,5.5,0.8,33540,29515,19.7
Cullen,Burnley,5.0,1.9,8306,7309,4.9
A.Ramsey,Burnley,4.4,6.1,-129726,-114158,-86.3
Foster,Burnley,5.0,0.8,19572,17223,11.5
Barnes,Burnley,4.4,1.7,-16197,-14253,-54.0
Dúbravka,Burnley,4.0,33.9,32743,28813,19.6
Petrović,Bournemouth,4.5,4.1,56678,49876,33.3
Senesi,Bournemouth,4.6,6.0,423109,372335,249.2
Truffert,Bournemouth,4.5,1.1,14603,12850,8.6
Hill,Bournemouth,4.0,0.8,10073,8864,5.9
J.Araujo,Bournemouth,4.0,1.0,-7191,-6328,-40.7
Semenyo,Bournemouth,7.4,31.3,595973,524456,356.9
Tavernier,Bournemouth,5.5,1.5,35256,31025,20.7
H.Traorè,Bournemouth,4.5,1.0,-24134,-21237,-97.6
Evanilson,Bournemouth,7.0,2.3,28824,25365,16.9
Kroupi.Jr,Bournemouth,4.5,1.2,1699,1495,1.0
O.Dango,Brentford,6.0,1.0,-7354,-6471,-41.7
