Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79331,64059,32.5
Gabriel,Arsenal,6.3,29.5,177025,142947,59.4
Saliba,Arsenal,6.0,12.7,3775,3048,7.1
Calafiori,Arsenal,5.7,14.8,4716,3808,8.5
J.Timber,Arsenal,5.9,17.7,228621,184611,68.6
Saka,Arsenal,9.9,9.7,181920,146900,52.8
Rice,Arsenal,6.5,8.6,15484,12503,10.4
Eze,Arsenal,7.6,13.4,19219,15519,15.7
Anthony,Burnley,5.7,6.9,66462,53668,32.6
Cullen,Burnley,5.0,2.0,5164,4169,3.6
Foster,Burnley,5.0,2.4,11522,9304,7.2
Petrović,Bournemouth,4.5,5.7,3742,3021,4.3
Senesi,Bournemouth,5.0,25.1,131740,106380,45.5
Truffert,Bournemouth,4.5,2.1,14745,11906,8.8
Hill,Bournemouth,4.0,0.9,1670,1348,1.3
Kluivert,Bournemouth,7.0,0.9,16872,13624,9.4
Semenyo,Bournemouth,7.9,59.5,443023,357741,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3220,2600,2.4
Thiago,Brentford,6.1,3.3,72238,58332,20.8
Van Hecke,Brighton,4.4,0.9,6183,4992,3.7
Minteh,Brighton,6.0,3.5,17407,14056,6.1
Welbeck,Brighton,6.3,2.4,2597,2097,2.4
Cucurella,Chelsea,6.1,21.9,3695,2983,10.7
James,Chelsea,5.4,4.3,3080,2487,3.4
Enzo,Chelsea,6.7,15.0,93459,75468,56.3
Estêvão,Chelsea,6.5,1.9,13346,10776,7.9
Caicedo,Chelsea,5.8,14.1,272846,220323,79.1
Muñoz,Crystal Palace,5.6,12.6,30034,24252,21.2
Mitchell,Crystal Palace,5.0,2.5,4906,3961,3.6
Guéhi,Crystal Palace,4.8,30.9,116402,93994,75.0
Richards,Crystal Palace,4.5,3.1,6971,5629,5.0
Sarr,Crystal Palace,6.5,6.3,102304,82610,30.1
King,Fulham,4.5,4.0,2606,2104,3.0
Rodon,Leeds,4.0,5.4,26870,21697,16.6
Stach,Leeds,5.0,3.2,5701,4603,4.3
Calvert-Lewin,Leeds,5.5,1.3,31764,25649,17.6
Gravenberch,Liverpool,5.7,6.0,34253,27659,11.6
Gvardiol,Man City,5.9,5.6,45102,36419,14.4
Rúben,Man City,5.5,4.3,3304,2667,3.5
Doku,Man City,6.6,7.7,27048,21841,17.6
Haaland,Man City,14.5,61.1,364406,294257,100.0
Donnarumma,Man City,5.7,9.2,74933,60508,23.8
Obi,Man Utd,4.3,1.6,9598,7750,5.8
Šeško,Man Utd,7.3,5.1,39668,32031,23.4
Pope,Newcastle,5.1,9.7,117494,94876,67.1
Burn,Newcastle,5.1,8.3,124824,100795,36.9
Trippier,Newcastle,5.0,2.6,4502,3635,3.5
Gordon,Newcastle,7.4,2.4,22569,18224,13.1
Bruno G.,Newcastle,6.5,2.1,10578,8541,6.5
Tonali,Newcastle,5.4,1.4,2531,2043,1.9
Woltemade,Newcastle,7.2,9.4,327121,264150,91.8
Isidor,Sunderland,5.6,3.3,13379,10803,8.5
Xhaka,Sunderland,5.0,4.0,24620,19880,14.9
Roefs,Sunderland,4.6,4.8,56290,45454,32.2
Alderete,Sunderland,4.1,6.8,80118,64695,45.9
Mukiele,Sunderland,4.0,2.1,22673,18308,13.0
Kinsky,Spurs,3.9,1.8,10368,8372,6.3
Kudus,Spurs,6.7,33.1,209796,169410,100.0
Bowen,West Ham,7.7,7.1,76358,61659,43.9
Pond,Wolves,3.9,1.5,7993,6454,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7929,-6402,-20.8
Ødegaard,Arsenal,7.9,1.9,-11922,-9627,-26.0
Madueke,Arsenal,6.9,0.8,-9336,-7538,-41.5
Martinelli,Arsenal,6.9,1.2,-2214,-1787,-9.2
Zubimendi,Arsenal,5.5,4.4,-14680,-11854,-16.6
Gyökeres,Arsenal,9.1,26.7,-126264,-101958,-23.9
Martinez,Aston Villa,5.0,2.1,-13040,-10529,-30.9
Cash,Aston Villa,4.6,5.4,-11747,-9485,-10.9
Digne,Aston Villa,4.5,1.9,-4404,-3556,-11.5
Konsa,Aston Villa,4.5,10.5,-41746,-33709,-19.9
Mings,Aston Villa,4.5,1.2,-17655,-14256,-61.0
Alex Moreno,Aston Villa,4.0,3.0,-15264,-12325,-18.1
Rogers,Aston Villa,6.9,5.4,-31574,-25496,-29.2
Watkins,Aston Villa,8.7,9.3,-69384,-56027,-37.3
Walker,Burnley,4.4,1.5,-3204,-2587,-10.6
Ekdal,Burnley,4.0,1.4,-4733,-3821,-16.8
Estève,Burnley,4.0,13.6,-39953,-32262,-14.7
