Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57805,46677,48.6
Saka,Arsenal,10.1,17.4,32240,26033,24.3
Trossard,Arsenal,6.9,0.8,15945,12875,8.9
Rice,Arsenal,6.9,20.5,79986,64588,29.7
Merino,Arsenal,5.9,1.0,1896,1531,1.4
Martinez,Aston Villa,5.0,2.4,33561,27100,19.0
Cash,Aston Villa,4.6,5.6,24868,20080,15.6
Digne,Aston Villa,4.5,1.6,5057,4083,3.4
Rogers,Aston Villa,6.8,4.9,7969,6434,6.2
Hartman,Burnley,4.0,1.0,2120,1711,1.5
Cullen,Burnley,5.0,2.3,8675,7005,5.6
Petrović,Bournemouth,4.5,5.7,6563,5299,5.8
Truffert,Bournemouth,4.5,2.4,1536,1240,1.8
Tavernier,Bournemouth,5.5,1.7,3676,2968,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9402,7592,6.9
Schade,Brentford,7.0,0.8,10631,8584,6.0
Thiago,Brentford,6.3,10.5,197782,159708,57.4
Van Hecke,Brighton,4.4,1.3,2576,2080,1.9
Minteh,Brighton,6.0,4.8,13603,10984,9.2
Welbeck,Brighton,6.5,9.1,28175,22751,18.8
Sánchez,Chelsea,4.8,13.7,6520,5264,9.0
Cucurella,Chelsea,6.1,22.1,12824,10355,15.7
Chalobah,Chelsea,5.1,8.1,11837,9558,9.6
Gusto,Chelsea,4.9,1.2,11981,9674,6.9
Neto,Chelsea,7.1,6.0,2346,1894,3.5
Estêvão,Chelsea,6.5,2.5,7573,6115,5.1
Caicedo,Chelsea,6.1,23.2,52908,42723,23.5
João Pedro,Chelsea,7.5,48.4,58778,47463,35.2
Garnacho,Chelsea,6.4,0.9,36254,29275,19.9
Henderson,Crystal Palace,5.0,7.7,15290,12346,11.3
Muñoz,Crystal Palace,5.7,16.0,51933,41935,34.4
Lacroix,Crystal Palace,5.0,3.8,9569,7726,6.7
Mitchell,Crystal Palace,5.0,2.3,5680,4586,4.0
Richards,Crystal Palace,4.5,3.4,10660,8607,7.1
Sarr,Crystal Palace,6.7,13.0,33566,27104,23.3
Devenny,Crystal Palace,4.3,1.1,3327,2686,2.2
Mateta,Crystal Palace,8.1,29.0,121714,98284,44.4
Keane,Everton,4.5,1.2,12580,10158,7.3
Ndiaye,Everton,6.6,11.9,14062,11355,8.5
King,Everton,3.9,1.4,4371,3529,2.9
Mamardashvili,Liverpool,4.3,1.1,10695,8636,6.2
Konaté,Liverpool,5.4,2.7,4526,3654,3.5
Szoboszlai,Liverpool,6.6,5.1,44655,36058,26.1
Gravenberch,Liverpool,5.6,4.7,28995,23413,17.5
Matheus N.,Man City,5.3,0.8,7223,5832,4.2
O’Reilly,Man City,4.9,1.8,67868,54803,37.3
Foden,Man City,8.0,4.5,5529,4464,4.8
Cherki,Man City,6.3,3.2,14750,11910,9.2
Doku,Man City,6.4,5.3,103842,83852,58.0
Haaland,Man City,14.9,70.7,54861,44300,43.0
Donnarumma,Man City,5.7,10.1,14975,12092,12.1
Mbeumo,Man Utd,8.5,32.3,268644,216930,85.2
De Ligt,Man Utd,5.0,3.1,18025,14555,10.9
Heaven,Man Utd,3.8,1.2,8744,7060,5.2
Amad,Man Utd,6.3,1.7,24504,19786,13.9
Casemiro,Man Utd,5.5,1.0,3109,2510,1.8
Lammens,Man Utd,5.0,1.4,5364,4331,3.4
Ballard,Sunderland,4.6,2.8,43548,35165,24.6
Isidor,Sunderland,5.6,3.5,3947,3187,3.5
Xhaka,Sunderland,5.1,6.1,53737,43392,31.4
Roefs,Sunderland,4.7,7.4,33679,27195,21.1
