Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.9,205410,180760,90000,200.8,178.8,121.2,up
João Pedro,Chelsea,7.6,61.0,104346,91824,90000,102.0,622.4,63.7,up
Enzo,Chelsea,6.5,6.2,100573,88504,90000,98.3,61.0,59.2,up
Semenyo,Bournemouth,7.3,26.5,90201,79376,90000,88.2,233.7,53.9,up
Ekitiké,Liverpool,8.7,28.5,87011,76569,90000,85.1,242.5,52.0,up
Gakpo,Liverpool,7.6,14.5,79788,70213,90000,78.0,113.1,47.3,up
Senesi,Bournemouth,4.5,2.3,58283,51289,90000,57.0,13.1,34.2,up
Chalobah,Chelsea,5.0,4.4,49784,43809,90000,48.7,21.4,29.3,up
Calafiori,Arsenal,5.6,8.9,32829,28889,90000,32.1,28.6,19.4,up
J.Timber,Arsenal,5.6,7.4,29442,25908,90000,28.8,21.3,17.4,up
Cunha,Man Utd,8.1,12.1,-103985,-91506,132547,69.0,83.5,41.8,down
Delap,Chelsea,6.4,2.7,-21525,-18942,29576,64.0,17.3,38.5,down
Saka,Arsenal,9.9,7.1,-60852,-53549,90738,59.0,41.9,35.6,down
Palmer,Chelsea,10.4,28.0,-232425,-204534,357841,57.2,160.0,34.9,down
Gordon,Newcastle,7.5,1.4,-10169,-8948,17892,50.0,7.0,30.0,down
Onana,Aston Villa,5.0,1.6,-9156,-8057,17526,46.0,7.4,27.6,down
Ballard,Sunderland,4.6,4.5,-29135,-25638,57510,44.6,20.1,26.8,down
Wissa,Brentford,7.5,1.0,-4266,-3754,9128,41.1,4.1,24.7,down
Mac Allister,Liverpool,6.5,1.6,-7955,-7000,17526,39.9,6.4,24.0,down
Acheampong,Chelsea,4.0,2.2,-8559,-7531,20082,37.5,8.3,22.5,down
