Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,3401,2746,5.1
Anthony,Burnley,5.0,2.1,2138,1726,2.0
Petrović,Bournemouth,4.6,5.7,28241,22804,17.5
Senesi,Bournemouth,5.2,22.6,121580,98175,41.8
Truffert,Bournemouth,4.7,4.5,67653,54629,38.2
Hill,Bournemouth,4.2,8.8,12835,10364,10.4
Tavernier,Bournemouth,5.4,5.2,53343,43074,30.8
Scott,Bournemouth,5.0,2.5,107953,87172,59.1
Evanilson,Bournemouth,6.7,2.6,44233,35718,24.9
Kroupi.Jr,Bournemouth,4.6,5.8,46214,37317,27.2
Kayode,Brentford,4.6,1.1,2177,1757,1.6
Thiago,Brentford,7.3,33.9,20832,16821,24.8
Verbruggen,Brighton,4.5,9.2,56413,45553,34.0
F.Kadıoğlu,Brighton,4.4,0.8,7642,6170,4.4
Van Hecke,Brighton,4.5,10.4,81598,65890,48.1
Mitoma,Brighton,6.1,2.2,6886,5560,4.6
Minteh,Brighton,5.5,2.7,20758,16762,12.3
Gomez,Brighton,4.9,1.0,9927,8016,5.7
Welbeck,Brighton,6.3,8.6,64151,51801,20.7
Groß,Brighton,5.5,1.9,17222,13906,10.0
Sánchez,Chelsea,4.8,12.5,2355,1901,6.3
Cucurella,Chelsea,6.0,15.5,59102,47724,38.0
Gusto,Chelsea,4.9,2.1,12930,10440,7.8
Palmer,Chelsea,10.5,19.1,62574,50528,41.3
Neto,Chelsea,7.0,4.5,22079,17828,13.7
Estêvão,Chelsea,6.4,1.8,3976,3210,2.9
Caicedo,Chelsea,5.7,7.5,2784,2248,4.5
João Pedro,Chelsea,7.7,50.5,43159,34850,43.4
Muñoz,Crystal Palace,5.8,7.4,11108,8969,8.9
Lacroix,Crystal Palace,5.1,4.9,10570,8535,7.7
Mitchell,Crystal Palace,5.0,2.2,2263,1827,2.1
Mateta,Crystal Palace,7.5,6.7,32262,26051,20.0
Beto,Everton,5.0,2.9,5030,4061,3.9
Darlow,Leeds,3.9,5.6,30580,24693,18.7
Struijk,Leeds,4.3,2.8,43280,34948,24.4
Bijol,Leeds,3.9,0.8,15803,12760,8.8
Aaronson,Leeds,5.4,1.2,29761,24032,16.5
Calvert-Lewin,Leeds,5.6,10.9,106331,85862,61.6
Justin,Leeds,3.9,1.4,8171,6598,5.0
Isak,Liverpool,10.3,3.5,5485,4429,4.4
Ngumoha,Liverpool,4.3,0.9,8586,6933,5.0
Semenyo,Man City,8.2,56.7,55575,44876,52.6
Guéhi,Man City,5.1,34.1,98175,79276,66.5
Matheus N.,Man City,5.3,3.1,12251,9892,7.8
O'Reilly,Man City,5.0,13.1,88216,71234,44.8
Cherki,Man City,6.3,8.8,154876,125062,86.9
Doku,Man City,6.4,2.5,15135,12221,9.1
Haaland,Man City,14.4,59.4,149446,120677,100.0
Donnarumma,Man City,5.6,9.4,24263,19592,16.8
Sels,Nott'm Forest,4.6,4.9,5275,4259,4.8
Milenković,Nott'm Forest,5.1,3.2,2279,1840,2.5
Murillo,Nott'm Forest,5.2,2.2,3905,3153,3.0
N.Williams,Nott'm Forest,4.7,3.6,34989,28253,20.3
Gibbs-White,Nott'm Forest,7.4,5.2,4443,3587,4.5
Roefs,Sunderland,4.8,7.7,6816,5503,6.7
Mukiele,Sunderland,4.5,6.8,16470,13299,11.6
Bowen,West Ham,7.6,10.1,33508,27057,22.1
Raya,Arsenal,6.0,33.2,-42383,-34224,-6.1
Gabriel,Arsenal,7.2,42.1,-34085,-27523,-3.9
Saliba,Arsenal,6.1,13.7,-8869,-7161,-3.0
