Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,172631,139399,60.8
Saliba,Arsenal,6.0,12.2,18176,14677,14.7
J.Timber,Arsenal,6.3,28.1,18100,14615,21.0
Rice,Arsenal,7.4,30.4,144883,116993,51.2
Kroupi.Jr,Bournemouth,4.6,4.5,28137,22720,16.9
Kelleher,Brentford,4.6,10.1,18844,15216,14.2
Collins,Brentford,5.0,4.0,45893,37058,26.3
Schade,Brentford,7.1,3.0,37031,29902,21.1
Thiago,Brentford,7.2,37.1,187348,151283,65.3
Van Hecke,Brighton,4.5,4.3,7610,6145,5.8
Mitoma,Brighton,6.1,2.0,3875,3129,2.9
Sánchez,Chelsea,4.9,13.7,39972,32277,27.0
Cucurella,Chelsea,6.0,16.0,3069,2478,8.1
James,Chelsea,5.7,10.6,20680,16699,15.4
Chalobah,Chelsea,5.6,19.4,166065,134097,52.5
Palmer,Chelsea,10.4,12.1,48425,39103,26.6
Enzo,Chelsea,6.6,12.7,175571,141773,52.3
Caicedo,Chelsea,5.7,7.9,7286,5883,7.1
João Pedro,Chelsea,7.1,26.9,97405,78654,63.2
Sarr,Crystal Palace,6.3,2.0,1593,1286,1.7
Pickford,Everton,5.6,13.4,57069,46083,36.1
Tarkowski,Everton,5.7,13.5,112817,91099,66.1
Mykolenko,Everton,4.9,0.8,3480,2810,2.2
O'Brien,Everton,4.9,0.8,8644,6980,5.0
Ndiaye,Everton,6.2,3.5,40267,32515,23.1
Garner,Everton,5.2,4.2,60119,48546,34.0
Robinson,Fulham,4.9,0.8,2317,1870,1.6
Wilson,Fulham,5.9,22.6,66274,53516,44.7
Raúl,Fulham,6.2,2.2,5289,4270,3.7
Darlow,Leeds,3.9,2.0,2612,2109,2.2
Gudmundsson,Leeds,3.8,4.2,3565,2878,3.3
Rodon,Leeds,3.9,3.4,2767,2234,2.8
Aaronson,Leeds,5.4,0.8,9903,7996,5.7
Calvert-Lewin,Leeds,6.0,14.0,24564,19835,18.8
Frimpong,Liverpool,5.8,6.8,4207,3397,5.0
Nallo,Liverpool,3.7,1.0,8092,6534,4.8
M.Salah,Liverpool,14.0,14.2,5402,4362,8.6
Wirtz,Liverpool,8.3,12.8,138857,112127,42.5
Szoboszlai,Liverpool,6.6,4.9,2263,1827,3.2
Semenyo,Man City,7.6,45.8,96442,77876,70.2
Marmoush,Man City,8.3,2.3,1549,1250,1.8
Doku,Man City,6.4,3.0,3674,2966,3.2
Mbeumo,Man Utd,8.1,10.8,221252,178660,100.0
Dorgu,Man Utd,4.3,8.3,191573,154695,54.9
B.Fernandes,Man Utd,9.2,17.6,486112,392535,100.0
Amad,Man Utd,6.2,1.2,27727,22389,15.4
Hall,Newcastle,5.3,3.2,7530,6080,5.3
Barnes,Newcastle,6.1,1.7,3941,3182,2.8
Murillo,Nott'm Forest,5.2,1.9,5981,4829,3.4
Gibbs-White,Nott'm Forest,7.3,2.9,3041,2455,2.8
Anderson,Nott'm Forest,5.3,4.5,11367,9178,7.9
Ballard,Sunderland,4.6,3.1,12557,10139,8.0
Reinildo,Sunderland,3.8,2.7,10260,8284,6.6
E.Le Fée,Sunderland,4.9,1.2,29769,24038,16.5
Roefs,Sunderland,5.0,13.1,20499,16552,10.8
Mukiele,Sunderland,4.4,11.9,126300,101987,72.8
Brobbey,Sunderland,5.5,0.8,41773,33731,22.8
Pedro Porro,Spurs,5.2,12.7,5529,4464,8.1
Romero,Spurs,5.0,4.0,20056,16195,12.4
Solanke,Spurs,7.2,0.9,8508,6870,4.9
Xavi,Spurs,6.5,1.2,4938,3987,3.1
Diouf,West Ham,4.0,1.3,1667,1346,1.4
Wan-Bissaka,West Ham,4.1,3.9,2975,2402,3.2
Fraser,Wolves,4.2,1.7,4332,3498,3.0
Mané,Wolves,4.5,1.1,22312,18016,12.5
Raya,Arsenal,5.9,33.4,-25102,-20269,-3.6
Calafiori,Arsenal,5.6,6.2,-22385,-18075,-14.2
Saka,Arsenal,10.1,18.2,-164145,-132547,-43.1
Ødegaard,Arsenal,7.8,2.4,-12573,-10152,-24.7
Trossard,Arsenal,6.9,1.5,-14038,-11335,-44.2
Merino,Arsenal,5.6,1.5,-11800,-9528,-37.1
Eze,Arsenal,7.3,8.5,-30346,-24504,-16.9
Gyökeres,Arsenal,8.7,9.3,-6848,-5529,-3.5
Hincapie,Arsenal,5.2,0.8,-20573,-16612,-101.1
Martinez,Aston Villa,5.0,3.2,-13367,-10793,-16.5
Cash,Aston Villa,4.8,11.1,-11244,-9079,-4.8
Digne,Aston Villa,4.5,1.6,-2918,-2356,-8.6
Konsa,Aston Villa,4.4,7.4,-8228,-6644,-5.3
Rogers,Aston Villa,7.7,31.5,-116578,-94136,-17.8
