Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25406,20515,16.8
Gyökeres,Arsenal,8.8,12.1,32506,26248,22.3
Martinez,Aston Villa,5.1,4.8,17976,14515,6.8
Konsa,Aston Villa,4.4,8.2,17982,14520,13.0
Petrović,Bournemouth,4.5,4.5,18878,15243,12.0
Senesi,Bournemouth,4.9,15.9,29228,23601,14.2
Truffert,Bournemouth,4.5,2.0,12819,10351,7.7
Hill,Bournemouth,4.1,5.5,106111,85684,30.8
Tavernier,Bournemouth,5.3,1.1,7790,6290,4.6
Scott,Bournemouth,5.0,1.1,19160,15471,10.8
Rayan,Bournemouth,5.6,1.9,53081,42862,15.0
O.Dango,Brentford,5.9,1.7,58253,47039,16.4
Kelleher,Brentford,4.6,11.3,50520,40794,31.7
Van den Berg,Brentford,4.5,0.8,6587,5319,3.9
Schade,Brentford,6.9,1.2,8307,6707,5.0
Thiago,Brentford,7.1,32.3,79536,64225,34.3
Dunk,Brighton,4.5,1.0,1524,1230,1.2
Van Hecke,Brighton,4.4,3.6,12387,10002,8.1
Welbeck,Brighton,6.1,3.7,10229,8259,7.0
Acheampong,Chelsea,3.7,1.6,5678,4584,3.7
Henderson,Crystal Palace,5.0,7.5,8674,7004,7.7
Mitchell,Crystal Palace,5.0,2.1,3829,3091,2.9
Dewsbury-Hall,Everton,5.0,3.3,6455,5212,3.1
Ndiaye,Everton,6.2,3.9,2190,1768,2.7
Andersen,Fulham,4.5,4.6,1905,1538,2.9
Iwobi,Fulham,6.3,0.8,9457,7636,5.4
Wilson,Fulham,5.9,20.5,86957,70217,55.0
Raúl,Fulham,6.1,2.1,44012,35539,24.5
Darlow,Leeds,3.9,2.4,2777,2242,2.5
Rodon,Leeds,3.9,3.9,4956,4001,4.2
Stach,Leeds,4.7,2.0,19312,15594,11.2
A.Becker,Liverpool,5.4,6.1,26880,21705,16.9
Pécsi,Liverpool,3.8,0.8,3201,2584,2.0
Kerkez,Liverpool,5.6,3.0,5422,4378,4.1
Virgil,Liverpool,6.0,26.0,314814,254212,95.1
Konaté,Liverpool,5.4,3.7,46192,37300,26.3
M.Salah,Liverpool,14.0,14.2,2416,1950,7.0
Gakpo,Liverpool,7.3,5.3,7892,6372,6.4
Mac Allister,Liverpool,6.2,1.3,12920,10432,7.5
