Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.8,861189,695410,100.0
Saliba,Arsenal,5.9,11.8,8109,6548,9.1
Saka,Arsenal,10.3,21.7,35227,28445,27.6
Ødegaard,Arsenal,7.8,2.3,55364,44706,30.7
Trossard,Arsenal,7.0,2.0,122116,98608,33.7
Zubimendi,Arsenal,5.2,2.3,14634,11816,8.8
Martinez,Aston Villa,5.0,3.5,30830,24895,18.0
Digne,Aston Villa,4.5,1.6,2231,1801,1.8
Konsa,Aston Villa,4.4,7.5,14798,11949,11.0
Rogers,Aston Villa,7.5,28.6,567561,458305,100.0
Tielemans,Aston Villa,5.9,0.9,12018,9704,6.8
McGinn,Aston Villa,5.4,0.8,1845,1489,1.3
Watkins,Aston Villa,8.6,9.0,170696,137837,49.5
Ekdal,Burnley,3.9,0.9,3791,3061,2.4
Barnes,Burnley,4.2,1.2,8573,6922,5.1
Kluivert,Bournemouth,7.0,0.8,2319,1872,1.6
Kelleher,Brentford,4.5,8.6,16920,13662,12.5
Collins,Brentford,4.9,1.6,2377,1919,1.9
Lewis-Potter,Brentford,4.9,2.3,33795,27289,19.1
Schade,Brentford,7.1,2.0,36692,29628,10.7
Verbruggen,Brighton,4.5,5.9,22383,18074,8.4
Dunk,Brighton,4.5,1.0,4919,3972,3.0
Van Hecke,Brighton,4.5,4.5,27246,22001,16.5
Mitoma,Brighton,6.1,1.9,10512,8488,6.4
Welbeck,Brighton,6.3,4.9,31939,25790,19.2
Palmer,Chelsea,10.4,11.9,13672,11040,12.1
Estêvão,Chelsea,6.4,1.9,3183,2570,2.5
Clyne,Crystal Palace,3.8,0.8,2387,1927,1.6
Devenny,Crystal Palace,4.3,1.5,9465,7642,5.7
Johnson,Crystal Palace,6.5,2.5,6133,4952,4.3
Pickford,Everton,5.5,12.1,105797,85431,61.8
Tarkowski,Everton,5.6,10.5,239130,193097,68.6
Garner,Everton,5.1,2.3,192957,155812,52.9
Gudmundsson,Leeds,3.8,3.9,20003,16152,12.3
Stach,Leeds,4.9,3.2,30852,24912,17.9
Calvert-Lewin,Leeds,5.9,10.7,148568,119968,44.3
Frimpong,Liverpool,5.7,5.6,17567,14185,11.7
Szoboszlai,Liverpool,6.6,4.9,13742,11096,9.4
Gravenberch,Liverpool,5.7,7.0,57006,46032,33.5
Matheus N.,Man City,5.4,3.0,64217,51855,35.8
Cherki,Man City,6.8,14.9,228552,184555,67.5
Dorgu,Man Utd,4.2,7.1,39693,32052,24.2
Heaven,Man Utd,3.9,2.7,12724,10274,4.5
Casemiro,Man Utd,5.5,1.4,8894,7181,5.3
Obi,Man Utd,4.2,1.8,4050,3270,2.9
Pope,Newcastle,5.1,4.7,6744,5445,5.5
Hall,Newcastle,5.3,2.4,13992,11298,4.1
Schär,Newcastle,5.3,1.8,2662,2149,2.2
Gordon,Newcastle,7.4,5.9,90268,72891,51.0
Bruno G.,Newcastle,7.0,16.0,273160,220576,100.0
L.Miley,Newcastle,4.5,3.5,15785,12746,9.9
Thiaw,Newcastle,5.0,3.5,28783,23242,16.9
Xhaka,Sunderland,5.2,7.0,36453,29435,22.4
Roefs,Sunderland,4.8,10.4,71457,57701,42.6
Alderete,Sunderland,4.1,6.0,61920,50000,19.1
Mukiele,Sunderland,4.3,7.9,125016,100950,36.8
Pedro Porro,Spurs,5.2,12.7,15940,12871,13.7
Romero,Spurs,5.0,3.7,7999,6459,5.8
Spence,Spurs,4.3,1.2,3244,2619,2.2
Van de Ven,Spurs,4.5,27.0,62237,50256,44.3
Richarlison,Spurs,6.4,7.8,10254,8280,8.6
Areola,West Ham,4.3,2.3,7735,6246,5.1
L.Paquetá,West Ham,5.9,2.7,135521,109433,74.0
Potts,West Ham,4.4,0.8,4536,3662,2.8
Bowen,West Ham,7.7,9.3,245352,198121,69.8
Wilson,West Ham,5.8,0.8,4844,3911,2.9
