Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,365926,295485,100.0
Saliba,Arsenal,5.9,11.8,22480,18152,16.8
J.Timber,Arsenal,6.3,27.5,39105,31577,32.1
Ødegaard,Arsenal,7.8,2.5,3729,3011,3.0
Rice,Arsenal,7.3,27.0,285269,230354,87.6
Cash,Aston Villa,4.8,10.8,52805,42640,32.7
Digne,Aston Villa,4.5,1.6,3592,2900,2.6
Konsa,Aston Villa,4.4,7.4,4553,3676,5.4
Rogers,Aston Villa,7.6,31.9,99653,80469,66.4
Tielemans,Aston Villa,5.9,1.1,3659,2954,2.4
McGinn,Aston Villa,5.4,1.1,6564,5300,4.0
Watkins,Aston Villa,8.8,13.8,55481,44800,20.5
Tavernier,Bournemouth,5.5,2.4,5392,4354,3.9
Evanilson,Bournemouth,7.0,1.6,9661,7801,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,30365,24519,18.0
Kelleher,Brentford,4.5,9.7,64738,52275,38.7
Collins,Brentford,5.0,3.1,102979,83155,29.0
Lewis-Potter,Brentford,4.9,2.4,8739,7056,5.7
Schade,Brentford,7.1,2.6,17111,13817,10.3
Thiago,Brentford,7.1,34.7,423903,342301,100.0
Verbruggen,Brighton,4.5,5.8,5261,4248,5.2
Mitoma,Brighton,6.1,1.9,11056,8927,6.7
Chalobah,Chelsea,5.5,17.9,3194,2579,8.9
Enzo,Chelsea,6.4,10.3,44584,36001,28.1
Delap,Chelsea,6.2,0.9,5349,4319,3.2
Lacroix,Crystal Palace,5.1,6.0,13811,11152,9.8
Guéhi,Crystal Palace,5.3,39.8,38364,30978,36.6
Johnson,Crystal Palace,6.5,2.6,1838,1484,2.0
Tarkowski,Everton,5.7,12.7,14637,11819,13.0
Garner,Everton,5.1,3.6,11283,9111,7.5
Robinson,Fulham,4.9,0.8,6616,5342,3.9
Wilson,Fulham,5.9,20.7,302185,244014,89.6
Raúl,Fulham,6.2,2.1,11138,8993,6.8
Gudmundsson,Leeds,3.8,4.1,5397,4358,4.5
Calvert-Lewin,Leeds,6.0,12.8,192608,155530,57.0
A.Becker,Liverpool,5.4,6.1,22066,17818,14.3
Frimpong,Liverpool,5.7,5.9,45914,37075,27.1
Kerkez,Liverpool,5.6,2.9,3725,3007,3.2
Virgil,Liverpool,5.9,22.5,16501,13324,17.9
Konaté,Liverpool,5.4,3.4,11771,9505,7.7
Nallo,Liverpool,3.7,0.9,10824,8740,6.2
Wirtz,Liverpool,8.2,10.9,62817,50724,38.2
Gakpo,Liverpool,7.3,5.6,28216,22784,17.4
Szoboszlai,Liverpool,6.6,4.7,11759,9495,8.2
Matheus N.,Man City,5.5,4.6,36198,29229,21.3
Doku,Man City,6.4,3.0,3347,2702,3.0
Haaland,Man City,15.1,74.2,9128,7370,34.6
B.Fernandes,Man Utd,9.1,12.8,187105,151087,100.0
Šeško,Man Utd,7.2,3.5,22993,18566,13.8
Pope,Newcastle,5.1,5.2,5229,4222,4.9
Hall,Newcastle,5.3,2.9,17661,14261,10.7
Barnes,Newcastle,6.1,1.4,41518,33525,22.9
Bruno G.,Newcastle,7.2,21.9,317536,256410,94.2
Thiaw,Newcastle,5.1,6.2,21183,17105,13.9
Gibbs-White,Nott'm Forest,7.3,3.0,3264,2635,3.0
Ballard,Sunderland,4.6,2.9,3399,2744,3.0
Roefs,Sunderland,4.9,12.4,80188,64751,48.1
Alderete,Sunderland,4.1,6.4,11883,9595,9.0
Mukiele,Sunderland,4.4,9.9,94228,76089,29.3
Romero,Spurs,5.0,3.7,3340,2697,3.3
