Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,11461,9254,10.3
Saka,Arsenal,10.2,22.4,41328,33372,31.2
Rice,Arsenal,7.1,22.1,4091,3303,11.0
Hincapie,Arsenal,5.5,2.9,2307,1862,2.4
Cash,Aston Villa,4.9,13.5,13171,10635,12.5
Rogers,Aston Villa,7.0,11.4,89364,72161,52.7
Petrović,Bournemouth,4.5,5.4,4313,3482,4.5
Truffert,Bournemouth,4.5,2.2,5768,4657,4.0
Kluivert,Bournemouth,7.0,0.8,1892,1527,1.3
Semenyo,Bournemouth,7.5,42.0,14085,11373,24.4
Tavernier,Bournemouth,5.5,1.6,2156,1740,1.8
Evanilson,Bournemouth,7.0,1.4,3076,2483,2.2
Kelleher,Brentford,4.5,8.1,3349,2704,5.0
Collins,Brentford,4.9,1.5,2947,2379,2.2
Van den Berg,Brentford,4.5,1.1,2512,2028,1.8
Thiago,Brentford,7.1,38.9,52767,42609,44.0
Verbruggen,Brighton,4.4,5.0,3715,2999,4.0
De Cuyper,Brighton,4.3,2.1,3100,2503,2.5
Van Hecke,Brighton,4.5,3.9,19479,15729,12.0
Sánchez,Chelsea,4.9,14.8,15416,12448,14.2
Cucurella,Chelsea,6.2,23.4,1621,1308,10.2
James,Chelsea,5.6,9.2,10500,8478,9.3
Chalobah,Chelsea,5.4,17.2,95526,77137,58.3
Gusto,Chelsea,4.9,1.9,33891,27366,19.0
Palmer,Chelsea,10.3,10.7,58338,47107,35.7
Neto,Chelsea,7.3,9.4,21074,17017,15.1
Marc Guiu,Chelsea,4.2,7.8,3862,3118,5.2
Henderson,Crystal Palace,5.1,8.8,6811,5499,7.2
Lacroix,Crystal Palace,5.1,6.9,26699,21559,17.1
Mitchell,Crystal Palace,5.0,2.5,1972,1592,2.1
Guéhi,Crystal Palace,5.3,39.8,95315,76966,41.6
Richards,Crystal Palace,4.6,4.2,8451,6824,6.2
Pickford,Everton,5.5,10.8,1584,1279,5.2
Tarkowski,Everton,5.5,7.6,4334,3499,5.4
Keane,Everton,4.6,3.0,12088,9761,7.7
Andersen,Fulham,4.6,6.6,5904,4767,5.8
Tete,Fulham,4.5,0.9,1868,1508,1.4
Wilson,Fulham,5.5,9.6,402638,325130,100.0
Stach,Leeds,4.8,1.7,5278,4261,3.5
Calvert-Lewin,Leeds,5.6,3.2,32767,26459,18.9
A.Becker,Liverpool,5.4,5.6,5202,4200,5.0
Virgil,Liverpool,5.9,23.6,8944,7222,14.3
Konaté,Liverpool,5.4,2.9,7281,5879,5.1
Wirtz,Liverpool,8.0,6.8,7887,6368,7.0
Gravenberch,Liverpool,5.6,4.4,10793,8715,7.6
Ekitiké,Liverpool,8.5,17.2,301275,243279,100.0
Gvardiol,Man City,5.9,8.1,28564,23065,18.6
