Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,26644,21515,18.8
Calafiori,Arsenal,5.7,10.2,20807,16801,15.3
J.Timber,Arsenal,6.5,33.5,40669,32840,35.3
Trossard,Arsenal,6.9,0.9,5276,4260,3.2
Rice,Arsenal,7.1,24.0,196525,158693,100.0
Hincapie,Arsenal,5.5,3.1,13141,10611,8.3
Rogers,Aston Villa,7.2,18.6,519065,419144,100.0
Onana,Aston Villa,4.8,0.8,1898,1532,1.3
Senesi,Bournemouth,4.9,16.9,6749,5449,10.4
Semenyo,Bournemouth,7.7,46.3,152024,122759,59.4
Tavernier,Bournemouth,5.6,3.1,13047,10535,8.3
Kelleher,Brentford,4.5,8.3,13210,10667,10.4
Lewis-Potter,Brentford,4.8,1.0,65643,53006,35.7
Verbruggen,Brighton,4.4,5.3,10118,8170,7.6
De Cuyper,Brighton,4.3,2.3,13549,10940,8.2
James,Chelsea,5.6,9.6,54004,43608,32.9
Chalobah,Chelsea,5.5,19.0,51114,41274,35.1
Palmer,Chelsea,10.4,11.4,16445,13279,13.4
Wharton,Crystal Palace,5.0,0.8,6773,5469,4.0
Devenny,Crystal Palace,4.3,1.3,10959,8849,6.4
Pickford,Everton,5.5,10.8,9187,7418,9.3
Tarkowski,Everton,5.5,7.7,23470,18952,15.7
Keane,Everton,4.7,4.1,84722,68413,24.4
Grealish,Everton,6.5,10.4,27613,22297,19.0
Tete,Fulham,4.5,0.9,1699,1371,1.3
Smith Rowe,Fulham,5.6,0.9,4881,3941,3.0
Wilson,Fulham,5.8,19.5,178821,144397,47.9
Gudmundsson,Leeds,3.8,3.8,12236,9880,8.1
Stach,Leeds,4.8,2.3,52276,42212,29.1
Calvert-Lewin,Leeds,5.8,7.4,242309,195664,68.2
A.Becker,Liverpool,5.4,6.0,19294,15579,12.8
Frimpong,Liverpool,5.7,4.6,11867,9582,8.2
Kerkez,Liverpool,5.6,3.0,4372,3530,3.6
Virgil,Liverpool,5.9,24.2,47804,38601,35.4
Konaté,Liverpool,5.4,3.4,28175,22751,16.5
Wirtz,Liverpool,8.1,8.3,135497,109413,39.8
Mac Allister,Liverpool,6.2,1.3,10874,8780,6.4
Gravenberch,Liverpool,5.6,4.9,44621,36031,26.0
Ekitiké,Liverpool,8.9,28.9,686350,554227,100.0
Gvardiol,Man City,6.0,9.0,26903,21724,18.1
Matheus N.,Man City,5.4,2.2,22875,18471,13.2
Rúben,Man City,5.7,7.3,35989,29061,22.3
O'Reilly,Man City,5.3,11.3,40620,32800,26.4
Foden,Man City,8.9,40.6,123692,99881,82.8
Cherki,Man City,6.6,8.4,98294,79372,29.8
Reijnders,Man City,5.2,11.7,15132,12219,12.8
Haaland,Man City,15.1,74.1,34969,28237,39.1
Donnarumma,Man City,5.7,10.2,6863,5541,7.8
Dalot,Man Utd,4.4,1.8,8375,6762,5.2
Dorgu,Man Utd,4.1,2.2,1534,1238,1.7
Heaven,Man Utd,3.8,1.7,8746,7062,5.4
Cunha,Man Utd,8.0,6.0,184211,148750,52.0
Mount,Man Utd,5.9,0.9,10982,8867,6.3
Obi,Man Utd,4.2,1.7,7250,5854,4.6
Hall,Newcastle,5.2,1.0,1506,1216,1.2
Gordon,Newcastle,7.3,3.1,62672,50607,35.0
Tonali,Newcastle,5.3,1.0,1812,1463,1.4
L.Miley,Newcastle,4.4,2.8,34054,27498,19.5
Woltemade,Newcastle,7.3,18.1,131291,106017,77.9
Ballard,Sunderland,4.6,3.9,39678,32039,22.9
E.Le Fée,Sunderland,4.9,0.8,11878,9591,6.7
Xhaka,Sunderland,5.2,6.6,25324,20449,16.3
Roefs,Sunderland,4.8,9.5,47927,38701,29.6
Alderete,Sunderland,4.0,5.1,37386,30189,22.2
Mukiele,Sunderland,4.2,6.6,40315,32554,24.3
L.Paquetá,West Ham,5.9,1.4,3933,3175,2.7
Bowen,West Ham,7.6,7.0,30016,24237,10.9
Hoever,Wolves,3.8,1.3,9864,7965,5.8
Gonzalez,Wolves,4.3,1.4,1888,1524,1.6
Raya,Arsenal,6.0,36.4,-3630,-2931,-0.5
Gabriel,Arsenal,6.2,12.6,-41161,-33237,-13.1
Lewis-Skelly,Arsenal,5.1,1.7,-6044,-4880,-17.0
White,Arsenal,5.3,1.2,-33317,-26903,-94.7
Saka,Arsenal,10.3,22.3,-59703,-48210,-13.0
Madueke,Arsenal,6.8,0.8,-3635,-2935,-21.7
Martinelli,Arsenal,6.8,0.9,-1815,-1465,-9.6
Merino,Arsenal,6.0,3.4,-42760,-34528,-60.1
Zubimendi,Arsenal,5.2,2.2,-1905,-1538,-4.1
Eze,Arsenal,7.6,15.3,-164805,-133080,-51.9
Gyökeres,Arsenal,8.8,10.2,-12992,-10491,-6.1
Martinez,Aston Villa,5.0,3.1,-8140,-6573,-12.6
Cash,Aston Villa,4.9,13.1,-16329,-13185,-6.0
Digne,Aston Villa,4.5,1.7,-4220,-3407,-11.9
Konsa,Aston Villa,4.4,7.6,-6084,-4912,-3.8
Alex Moreno,Aston Villa,4.0,1.8,-2873,-2319,-5.4
Malen,Aston Villa,5.1,0.8,-3184,-2571,-19.0
Watkins,Aston Villa,8.5,7.4,-28436,-22962,-18.4
Estève,Burnley,3.9,11.0,-30585,-24697,-11.1
Tuanzebe,Burnley,3.9,1.2,-4471,-3610,-17.8
Anthony,Burnley,5.2,2.3,-8337,-6732,-17.3
A.Ramsey,Burnley,4.4,1.6,-2403,-1940,-5.1
Foster,Burnley,5.0,0.9,-7380,-5959,-39.1
Petrović,Bournemouth,4.5,5.5,-9065,-7319,-7.9
Evanilson,Bournemouth,7.0,1.9,-13279,-10722,-33.4
Kroupi.Jr,Bournemouth,4.6,4.2,-6639,-5360,-7.6
Schade,Brentford,7.0,0.8,-1735,-1401,-10.4
Thiago,Brentford,7.1,32.3,-550550,-444569,-83.1
Dunk,Brighton,4.5,0.9,-2022,-1632,-10.7
Van Hecke,Brighton,4.6,4.3,-17399,-14049,-19.4
Minteh,Brighton,6.1,6.6,-40788,-32936,-29.6
Baleba,Brighton,4.6,1.5,-6648,-5368,-21.2
Welbeck,Brighton,6.4,5.8,-149315,-120571,-102.8
Cucurella,Chelsea,6.2,22.4,-63647,-51394,-13.8
Gusto,Chelsea,5.0,2.6,-3431,-2770,-6.3
Acheampong,Chelsea,3.8,1.4,-2971,-2399,-10.1
Neto,Chelsea,7.3,9.1,-29885,-24132,-15.8
Enzo,Chelsea,6.5,10.0,-50330,-40641,-24.2
Estêvão,Chelsea,6.4,1.9,-26354,-21280,-55.2
João Pedro,Chelsea,7.2,29.4,-64306,-51927,-10.6
Marc Guiu,Chelsea,4.3,7.9,-26459,-21365,-16.1
Henderson,Crystal Palace,5.1,8.7,-20992,-16951,-11.6
Muñoz,Crystal Palace,5.9,8.7,-146021,-117911,-57.5
Lacroix,Crystal Palace,5.2,7.0,-22151,-17886,-15.2
Mitchell,Crystal Palace,5.0,2.5,-7002,-5654,-13.4
Guéhi,Crystal Palace,5.3,41.2,-2484,-2005,-0.3
Richards,Crystal Palace,4.6,4.3,-3728,-3010,-4.1
Sarr,Crystal Palace,6.4,2.4,-14582,-11774,-29.0
Mateta,Crystal Palace,7.7,14.1,-170662,-137809,-58.3
Dewsbury-Hall,Everton,5.0,5.8,-165260,-133447,-97.5
Ndiaye,Everton,6.3,4.3,-56506,-45628,-62.9
Beto,Everton,5.0,2.5,-1973,-1593,-3.8
Iwobi,Fulham,6.3,0.9,-7733,-6244,-41.0
King,Fulham,4.5,2.8,-3118,-2517,-5.3
Raúl,Fulham,6.3,2.5,-17689,-14283,-33.8
M.Salah,Liverpool,14.0,15.2,-44101,-35611,-14.0
Gakpo,Liverpool,7.3,5.4,-41314,-33361,-26.2
Szoboszlai,Liverpool,6.7,5.0,-87007,-70258,-59.5
Isak,Liverpool,10.3,4.1,-18081,-14600,-15.1
Aït-Nouri,Man City,5.7,3.9,-6600,-5329,-8.1
Marmoush,Man City,8.3,2.4,-2944,-2377,-5.9
Doku,Man City,6.4,4.0,-102465,-82740,-87.5
Mbeumo,Man Utd,8.1,12.0,-186401,-150518,-74.7
De Ligt,Man Utd,5.0,2.3,-11509,-9293,-17.1
B.Fernandes,Man Utd,9.4,25.0,-624562,-504333,-101.0
Amad,Man Utd,6.3,1.1,-8484,-6850,-36.8
Lammens,Man Utd,5.0,1.6,-4655,-3758,-13.9
Pope,Newcastle,5.1,4.7,-16243,-13116,-13.8
Schär,Newcastle,5.3,1.7,-2163,-1746,-6.1
Burn,Newcastle,5.1,5.3,-100718,-81329,-65.0
Livramento,Newcastle,4.9,2.7,-31450,-25395,-39.8
Trippier,Newcastle,4.9,1.3,-3849,-3108,-10.1
Elanga,Newcastle,6.5,2.9,-2789,-2252,-4.6
Barnes,Newcastle,6.2,1.3,-9893,-7988,-36.3
Bruno G.,Newcastle,7.0,13.9,-53568,-43256,-18.6
Thiaw,Newcastle,5.0,2.7,-1919,-1549,-3.4
Sels,Nott'm Forest,4.6,6.1,-19917,-16082,-15.6
Milenković,Nott'm Forest,5.1,3.4,-4491,-3626,-6.3
Aina,Nott'm Forest,4.7,2.0,-2392,-1931,-4.1
Gibbs-White,Nott'm Forest,7.3,2.9,-8616,-6957,-14.2
Anderson,Nott'm Forest,5.4,4.7,-12165,-9823,-12.4
Wood,Nott'm Forest,7.2,5.0,-5463,-4411,-3.7
Igor Jesus,Nott'm Forest,5.8,1.2,-6470,-5224,-25.7
Ndoye,Nott'm Forest,5.5,0.9,-2032,-1640,-7.7
Reinildo,Sunderland,3.9,3.0,-16192,-13075,-25.8
Isidor,Sunderland,5.5,2.4,-12793,-10330,-25.5
Vicario,Spurs,4.9,7.2,-18510,-14946,-12.3
Pedro Porro,Spurs,5.3,12.9,-28966,-23390,-10.8
Romero,Spurs,5.0,3.9,-45053,-36380,-39.5
Van de Ven,Spurs,4.6,26.9,-77527,-62603,-14.0
Johnson,Spurs,6.5,2.5,-2402,-1939,-4.6
Kudus,Spurs,6.4,14.5,-40645,-32820,-13.5
P.M.Sarr,Spurs,4.6,1.0,-5582,-4507,-26.7
Richarlison,Spurs,6.4,7.8,-11298,-9123,-6.9
J.Palhinha,Spurs,5.5,1.1,-3274,-2643,-14.2
Xavi,Spurs,6.5,1.2,-19233,-15530,-54.7
Diouf,West Ham,4.0,1.7,-11426,-9226,-32.1
Wan-Bissaka,West Ham,4.2,4.4,-17160,-13856,-18.7
Wilson,West Ham,5.8,0.8,-5354,-4323,-31.9
Strand Larsen,Wolves,6.2,0.9,-1845,-1489,-9.8
Fraser,Wolves,4.3,1.7,-1961,-1583,-5.5
