Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.6,266418,215132,100.0
White,Arsenal,5.5,7.2,39069,31548,23.9
Saka,Arsenal,9.5,10.6,20811,16804,15.4
Konsa,Arsenal,4.4,10.5,15485,12504,12.5
George Hemmings,Aston Villa,4.5,0.9,14111,11394,8.0
N.Jackson,Aston Villa,6.5,0.8,16626,13425,9.3
Suzuki,Aston Villa,5.0,1.1,12902,10418,7.4
Petrović,Bournemouth,4.5,3.4,8305,6706,5.8
Forster,Bournemouth,4.0,3.4,10752,8682,7.1
Scott,Bournemouth,6.0,1.9,28728,23197,16.2
Evanilson,Bournemouth,6.0,3.2,22511,18177,13.4
Kelleher,Brentford,5.0,7.2,32968,26621,20.6
Collins,Brentford,5.5,2.2,4254,3435,3.2
Lewis-Potter,Brentford,5.5,1.9,48249,38961,26.7
Ajer,Brentford,4.5,4.9,56875,45926,32.6
Kayode,Brentford,4.6,9.3,79747,64395,46.7
Schade,Brentford,6.0,4.0,43219,34899,24.9
Furo,Brentford,4.5,1.1,9598,7750,5.6
M.Sangaré,Brentford,5.7,13.3,307834,248575,88.2
Verbruggen,Brighton,4.5,21.6,63837,51548,43.0
Steele,Brighton,4.0,4.2,17311,13978,11.0
De Cuyper,Brighton,4.7,15.0,467158,377230,100.0
Dunk,Brighton,4.5,1.2,3966,3202,2.6
Groß,Brighton,5.5,14.6,192535,155472,100.0
Gomez,Brighton,5.0,4.5,67420,54441,38.1
Yalcouyé,Brighton,4.5,1.5,111163,89764,60.4
Martinez,Chelsea,5.0,4.4,11948,9648,8.2
Palmer,Chelsea,9.6,18.3,163466,131998,51.3
Neto,Chelsea,6.5,1.3,3325,2684,2.3
João Pedro,Chelsea,7.7,69.8,232732,187931,90.6
Thomas,Coventry City,4.0,8.4,36334,29339,22.9
Tarkowski,Everton,6.0,10.5,110331,89092,63.6
Mykolenko,Everton,4.5,1.7,12587,10164,7.5
Barry,Everton,5.5,4.4,66904,54024,37.8
Leno,Fulham,4.5,3.1,5895,4760,4.4
Castagne,Fulham,4.5,0.8,20592,16628,11.4
Gonzalo,Fulham,6.0,4.6,42758,34527,24.9
Egan,Hull City,4.0,4.5,186760,150808,100.0
Ajayi,Hull City,4.1,8.1,422270,340983,100.0
Giles,Hull City,4.0,1.1,12361,9981,7.1
Belloumi,Hull City,5.0,0.8,12827,10357,7.2
Slater,Hull City,4.5,4.6,63813,51528,36.2
Tzolakis,Hull City,4.6,7.1,240089,193871,67.5
