Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,44629,36037,28.6
Calafiori,Arsenal,5.7,10.4,37527,30303,24.4
J.Timber,Arsenal,6.5,33.7,63454,51239,47.6
Trossard,Arsenal,6.9,1.0,10669,8615,6.1
Rice,Arsenal,7.2,25.2,315599,254846,95.0
Rogers,Aston Villa,7.3,20.6,753702,608614,100.0
Onana,Aston Villa,4.8,0.8,3206,2588,2.0
Ekdal,Burnley,3.9,0.9,1634,1319,1.2
Semenyo,Bournemouth,7.7,46.9,216940,175179,77.2
Tavernier,Bournemouth,5.6,3.2,18996,15339,11.5
Kelleher,Brentford,4.5,8.3,19056,15387,13.6
Lewis-Potter,Brentford,4.8,1.4,102464,82739,55.7
Van den Berg,Brentford,4.5,1.3,2414,1949,1.8
Verbruggen,Brighton,4.4,5.3,11425,9225,8.3
De Cuyper,Brighton,4.3,2.3,19180,15487,11.2
James,Chelsea,5.6,9.7,68433,55259,40.7
Chalobah,Chelsea,5.5,19.0,67021,54119,43.7
Palmer,Chelsea,10.4,11.5,27872,22506,19.6
Clyne,Crystal Palace,3.8,0.8,2945,2378,1.9
Wharton,Crystal Palace,5.0,0.9,9746,7869,5.6
Devenny,Crystal Palace,4.3,1.5,18174,14675,10.4
Pickford,Everton,5.5,11.1,20146,16267,15.3
Tarkowski,Everton,5.5,8.0,41050,33147,25.3
Keane,Everton,4.7,4.8,147179,118847,41.5
Grealish,Everton,6.5,10.8,56107,45306,34.5
Andersen,Fulham,4.6,6.7,3452,2787,4.5
Tete,Fulham,4.5,1.0,6062,4895,3.7
Smith Rowe,Fulham,5.6,0.9,9100,7348,5.3
Wilson,Fulham,5.8,18.9,148304,119755,40.8
Gudmundsson,Leeds,3.8,4.0,17438,14081,11.0
Stach,Leeds,4.8,2.7,85858,69330,47.3
Calvert-Lewin,Leeds,5.8,8.1,316352,255454,88.4
A.Becker,Liverpool,5.4,6.2,30445,24584,18.9
Frimpong,Liverpool,5.7,4.9,30145,24342,18.2
Kerkez,Liverpool,5.6,3.0,7656,6182,5.3
Virgil,Liverpool,5.9,24.8,84481,68218,55.4
Konaté,Liverpool,5.4,3.6,45173,36477,25.8
Wirtz,Liverpool,8.1,9.3,226764,183111,64.8
Mac Allister,Liverpool,6.2,1.4,18660,15067,10.6
Gravenberch,Liverpool,5.6,5.2,80670,65141,45.5
Ekitiké,Liverpool,8.9,32.1,1006100,812425,100.0
Gvardiol,Man City,6.0,9.1,40341,32575,25.4
Matheus N.,Man City,5.4,2.3,34726,28041,19.6
Rúben,Man City,5.7,7.3,44310,35780,26.8
O'Reilly,Man City,5.3,11.4,55664,44948,34.5
Foden,Man City,9.0,41.2,196975,159057,69.5
Cherki,Man City,6.6,8.7,138380,111741,40.7
Reijnders,Man City,5.2,11.8,22319,18022,16.7
Haaland,Man City,15.1,74.2,48065,38812,42.6
Donnarumma,Man City,5.7,10.2,8273,6680,8.5
Dalot,Man Utd,4.4,1.8,11511,9295,6.9
Dorgu,Man Utd,4.1,2.2,2996,2419,2.5
Heaven,Man Utd,3.8,1.8,14462,11678,8.5
Cunha,Man Utd,8.0,7.4,325760,263051,90.6
Mount,Man Utd,5.9,1.0,21158,17085,11.8
Casemiro,Man Utd,5.5,1.0,4047,3267,2.6
Obi,Man Utd,4.2,1.8,10463,8448,6.4
Šeško,Man Utd,7.2,3.1,1601,1292,2.1
Hall,Newcastle,5.2,1.1,3521,2843,2.3
Gordon,Newcastle,7.3,3.6,111468,90010,61.4
Tonali,Newcastle,5.3,1.0,2748,2219,1.9
L.Miley,Newcastle,4.4,3.1,52925,42736,29.7
Woltemade,Newcastle,7.3,18.2,155985,125957,91.3
Ballard,Sunderland,4.7,4.1,57914,46765,17.2
E.Le Fée,Sunderland,4.9,0.9,21669,17497,12.0
Xhaka,Sunderland,5.2,6.7,37261,30088,22.7
Roefs,Sunderland,4.8,9.8,68324,55171,40.7
Alderete,Sunderland,4.0,5.3,56409,45550,32.5
Mukiele,Sunderland,4.2,6.9,60460,48821,35.3
Areola,West Ham,4.3,2.2,1661,1341,1.8
L.Paquetá,West Ham,5.9,1.4,7532,6082,4.6
Bowen,West Ham,7.6,7.3,48033,38786,15.8
Hoever,Wolves,3.8,1.4,14364,11598,8.3
Gonzalez,Wolves,4.3,1.4,3207,2589,2.3
Raya,Arsenal,6.0,36.2,-6822,-5508,-0.9
Gabriel,Arsenal,6.2,12.4,-57981,-46819,-18.7
Lewis-Skelly,Arsenal,5.1,1.7,-8763,-7076,-24.6
White,Arsenal,5.2,1.0,-49848,-40252,-169.9
Saka,Arsenal,10.3,22.1,-75288,-60795,-16.5
Madueke,Arsenal,6.8,0.8,-5503,-4443,-32.8
Martinelli,Arsenal,6.8,0.9,-4345,-3508,-19.2
Merino,Arsenal,5.9,3.2,-59059,-47690,-88.2
Zubimendi,Arsenal,5.2,2.2,-2825,-2281,-6.1
Eze,Arsenal,7.6,14.6,-231016,-186545,-76.2
Gyökeres,Arsenal,8.8,10.2,-18742,-15134,-8.8
Hincapie,Arsenal,5.5,2.8,-3312,-2674,-4.7
Martinez,Aston Villa,5.0,3.1,-8349,-6741,-12.9
Cash,Aston Villa,4.9,12.9,-29182,-23564,-10.9
Digne,Aston Villa,4.5,1.7,-7071,-5709,-19.9
Konsa,Aston Villa,4.4,7.5,-11493,-9280,-7.3
Alex Moreno,Aston Villa,4.0,1.8,-4405,-3557,-8.3
Malen,Aston Villa,5.1,0.8,-5088,-4108,-30.3
Watkins,Aston Villa,8.5,7.2,-42085,-33983,-28.0
Estève,Burnley,3.9,10.8,-53662,-43332,-19.9
Hartman,Burnley,4.0,1.0,-1847,-1491,-8.8
Tuanzebe,Burnley,3.9,1.2,-6955,-5616,-27.7
Anthony,Burnley,5.2,2.3,-11536,-9315,-23.9
A.Ramsey,Burnley,4.4,1.6,-3640,-2939,-7.8
Foster,Burnley,4.9,0.9,-10654,-8603,-56.5
Petrović,Bournemouth,4.5,5.4,-14782,-11936,-13.1
Truffert,Bournemouth,4.5,2.3,-2916,-2354,-6.1
Kluivert,Bournemouth,7.0,0.9,-1500,-1211,-7.9
Evanilson,Bournemouth,7.0,1.9,-22533,-18195,-56.6
