Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31127,25135,30.5
Gabriel,Arsenal,7.2,43.4,39492,31889,28.0
J.Timber,Arsenal,6.3,28.4,72292,58375,50.3
Saka,Arsenal,9.8,8.1,25057,20233,16.7
Hincapie,Arsenal,5.1,0.8,7890,6371,4.6
Anthony,Burnley,5.0,1.9,3628,2929,2.7
Petrović,Bournemouth,4.5,4.9,19807,15994,12.6
Senesi,Bournemouth,5.0,17.3,109387,88330,36.4
Truffert,Bournemouth,4.6,2.4,23347,18852,13.5
Hill,Bournemouth,4.2,7.3,45517,36754,15.2
Tavernier,Bournemouth,5.3,1.7,11954,9652,7.1
Evanilson,Bournemouth,6.8,2.2,1757,1418,1.8
O.Dango,Brentford,6.0,3.6,11766,9501,4.6
Kelleher,Brentford,4.7,12.2,67776,54729,41.4
Collins,Brentford,4.9,2.7,6568,5303,4.6
Van den Berg,Brentford,4.5,1.2,17862,14423,10.1
Schade,Brentford,6.9,1.8,13116,10591,7.8
Damsgaard,Brentford,5.6,0.8,10274,8296,5.9
Thiago,Brentford,7.2,34.6,8574,6923,18.5
Van Hecke,Brighton,4.4,3.9,13996,11301,9.1
Welbeck,Brighton,6.1,3.8,6896,5568,5.2
James,Chelsea,5.6,8.3,10950,8842,9.2
Acheampong,Chelsea,3.7,1.7,3590,2898,2.6
Palmer,Chelsea,10.6,16.2,36566,29527,26.2
João Pedro,Chelsea,7.7,47.2,246898,199370,85.3
Henderson,Crystal Palace,5.0,8.1,44145,35647,27.0
Mitchell,Crystal Palace,5.0,2.2,2829,2284,2.4
Richards,Crystal Palace,4.4,2.6,4185,3379,3.3
Sarr,Crystal Palace,6.3,3.7,32607,26330,19.0
Strand Larsen,Crystal Palace,6.1,2.1,6234,5033,4.2
Dewsbury-Hall,Everton,5.1,5.0,36218,29246,11.7
Pickford,Everton,5.6,13.3,2320,1873,6.6
Tarkowski,Everton,5.7,11.1,36441,29426,24.1
Ndiaye,Everton,6.2,4.3,1677,1354,2.6
Garner,Everton,5.2,4.0,11228,9066,7.6
Iwobi,Fulham,6.4,2.1,19385,15653,6.1
Darlow,Leeds,3.9,2.5,3233,2610,2.7
Gudmundsson,Leeds,3.8,3.9,1672,1350,2.5
Rodon,Leeds,3.9,3.9,4207,3397,3.8
Stach,Leeds,4.7,2.6,11639,9398,7.3
Pécsi,Liverpool,3.8,0.9,3695,2983,2.3
Frimpong,Liverpool,5.7,4.8,5383,4346,4.8
Virgil,Liverpool,6.2,32.5,29645,23938,21.0
Mac Allister,Liverpool,6.2,2.1,4981,4022,3.5
Szoboszlai,Liverpool,6.9,11.5,35612,28756,23.8
Ekitiké,Liverpool,9.1,34.0,7603,6139,17.7
Ngumoha,Liverpool,4.3,0.8,2103,1698,1.5
Semenyo,Man City,8.3,57.1,98718,79714,49.4
Aït-Nouri,Man City,5.7,4.5,13253,10701,8.9
Donnarumma,Man City,5.6,9.6,4787,3865,6.4
Heaven,Man Utd,3.7,2.2,5425,4380,3.8
B.Fernandes,Man Utd,10.0,40.5,94928,76654,67.3
Casemiro,Man Utd,5.6,2.6,15651,12638,9.5
Šeško,Man Utd,7.3,5.9,40096,32377,23.9
Lammens,Man Utd,5.0,2.5,8614,6955,5.6
Gordon,Newcastle,7.2,2.9,14792,11944,9.1
Tonali,Newcastle,5.3,1.1,1771,1430,1.4
Murillo,Nott'm Forest,5.2,1.9,2389,1929,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,52756,42600,29.9
Anderson,Nott'm Forest,5.5,6.9,90550,73119,27.1
Igor Jesus,Nott'm Forest,5.8,1.2,3685,2975,2.5
Ballard,Sunderland,4.6,3.7,33978,27437,19.8
E.Le Fée,Sunderland,5.0,1.4,2647,2137,2.0
Alderete,Sunderland,4.1,6.5,13617,10995,9.9
Diouf,West Ham,4.0,2.2,16775,13545,9.9
Wan-Bissaka,West Ham,4.1,4.6,1799,1452,2.8
Summerville,West Ham,5.7,3.0,11991,9682,7.7
José Sá,Wolves,4.2,1.3,4167,3364,2.8
Saliba,Arsenal,6.1,13.5,-12432,-10038,-3.6
Calafiori,Arsenal,5.6,6.0,-5410,-4368,-3.5
Ødegaard,Arsenal,7.8,1.6,-2578,-2081,-6.3
Madueke,Arsenal,6.8,1.0,-6664,-5381,-31.1
Trossard,Arsenal,6.7,1.0,-4510,-3641,-17.5
Rice,Arsenal,7.4,30.0,-41151,-33229,-6.5
Merino,Arsenal,5.4,0.8,-1813,-1463,-7.5
Zubimendi,Arsenal,5.2,4.4,-17825,-14393,-18.9
Gyökeres,Arsenal,8.8,12.1,-24611,-19873,-9.6
Martinez,Aston Villa,5.1,4.4,-11356,-9169,-12.1
Cash,Aston Villa,4.8,9.6,-73852,-59635,-30.1
Digne,Aston Villa,4.5,1.5,-2233,-1803,-6.9
Konsa,Aston Villa,4.4,8.0,-9968,-8049,-5.8
Rogers,Aston Villa,7.5,26.4,-171084,-138150,-30.7
Watkins,Aston Villa,8.5,7.9,-27017,-21816,-16.0
Estève,Burnley,3.9,7.8,-2276,-1837,-1.4
Dúbravka,Burnley,4.0,32.2,-4888,-3947,-0.7
Scott,Bournemouth,5.1,1.3,-2469,-1993,-8.9
Kroupi.Jr,Bournemouth,4.7,6.8,-20475,-16533,-14.1
Rayan,Bournemouth,5.6,2.6,-2074,-1674,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3234,-2611,-9.4
De Cuyper,Brighton,4.3,1.7,-2038,-1645,-5.6
Mitoma,Brighton,6.1,1.9,-3511,-2835,-7.2
Minteh,Brighton,5.5,1.8,-2442,-1971,-6.3
Sánchez,Chelsea,4.9,13.5,-24363,-19673,-8.5
Cucurella,Chelsea,6.0,13.7,-8174,-6600,-2.8
Chalobah,Chelsea,5.6,18.7,-57616,-46524,-14.5
Neto,Chelsea,7.0,4.3,-9559,-7718,-10.4
Enzo,Chelsea,6.7,15.9,-36850,-29756,-10.9
Estêvão,Chelsea,6.4,1.8,-7823,-6317,-16.9
Caicedo,Chelsea,5.7,7.7,-4812,-3885,-2.9
Marc Guiu,Chelsea,4.1,5.6,-2651,-2140,-2.2
Muñoz,Crystal Palace,5.9,8.2,-13418,-10835,-6.4
Mateta,Crystal Palace,7.5,6.5,-8681,-7009,-5.2
Keane,Everton,4.6,3.4,-16275,-13142,-22.4
Barry,Everton,5.7,1.0,-7438,-6006,-34.7
