Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Thiago,Brentford,7.1,38.5,1735,1401,16.3
Chalobah,Chelsea,5.4,16.4,1973,1593,7.6
Guéhi,Crystal Palace,5.2,39.0,3570,2882,17.5
Dewsbury-Hall,Everton,5.1,9.8,1673,1350,4.8
Wilson,Fulham,5.4,6.4,1517,1224,3.4
Ekitiké,Liverpool,8.5,14.8,2309,1864,7.2
Foden,Man City,8.7,32.6,4145,3347,15.3
B.Fernandes,Man Utd,9.2,26.5,4627,3736,13.1
Bruno G.,Newcastle,7.0,15.0,1779,1436,7.0
J.Timber,Arsenal,6.5,33.3,-2060,-1663,-0.3
Muñoz,Crystal Palace,6.0,15.1,-8695,-7021,-2.0
Mateta,Crystal Palace,7.9,17.3,-2743,-2214,-0.6
Ndiaye,Everton,6.4,7.8,-2235,-1804,-1.4
Gakpo,Liverpool,7.4,7.4,-2338,-1887,-1.1
Mbeumo,Man Utd,8.3,25.1,-10768,-8695,-2.1
