Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.3,142591,125480,90000,139.4,115.7,84.1,up
João Pedro,Chelsea,7.6,60.8,79737,70168,90000,78.0,474.0,48.7,up
Enzo,Chelsea,6.5,6.0,75477,66419,90000,73.8,44.3,44.5,up
Semenyo,Bournemouth,7.3,26.3,69451,61116,90000,67.9,178.6,41.5,up
Ekitiké,Liverpool,8.7,28.3,66156,58217,90000,64.7,183.1,39.5,up
Gakpo,Liverpool,7.6,14.4,64247,56537,90000,62.8,90.5,38.1,up
Senesi,Bournemouth,4.5,2.1,35526,31262,90000,34.7,7.3,20.9,up
Chalobah,Chelsea,5.0,4.2,34909,30719,90000,34.1,14.3,20.5,up
Calafiori,Arsenal,5.6,8.8,25185,22162,90000,24.6,21.7,14.9,up
J.Timber,Arsenal,5.6,7.3,22609,19895,90000,22.1,16.1,13.3,up
Cunha,Man Utd,8.1,12.4,-69335,-61014,113041,54.0,66.9,32.7,down
Šeško,Man Utd,7.5,7.1,-35279,-31045,64725,48.0,34.1,28.9,down
Delap,Chelsea,6.4,2.8,-13367,-11762,25525,46.1,12.9,27.7,down
Saka,Arsenal,9.9,7.2,-47943,-42189,91891,45.9,33.1,27.7,down
Palmer,Chelsea,10.4,28.5,-182678,-160756,363737,44.2,126.0,27.0,down
Gordon,Newcastle,7.5,1.4,-7836,-6895,17867,38.6,5.4,23.2,down
Onana,Aston Villa,5.0,1.6,-7106,-6253,17503,35.7,5.7,21.5,down
Ballard,Sunderland,4.6,4.6,-22143,-19485,58708,33.2,15.3,20.0,down
Mac Allister,Liverpool,6.5,1.6,-6176,-5434,17503,31.1,5.0,18.7,down
Wissa,Brentford,7.5,1.0,-3174,-2793,9116,30.6,3.1,18.4,down
