Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,64194,51836,47.1
Gabriel,Arsenal,6.6,41.0,191392,154549,67.9
J.Timber,Arsenal,6.1,25.1,29533,23847,25.9
Rice,Arsenal,6.8,16.4,213861,172692,64.1
Cash,Aston Villa,4.6,5.2,6314,5098,5.5
Hartman,Burnley,4.0,0.9,4621,3731,2.8
Dúbravka,Burnley,4.0,34.4,5232,4224,16.6
Petrović,Bournemouth,4.5,5.6,4325,3492,4.6
Truffert,Bournemouth,4.5,2.3,2041,1648,2.0
Semenyo,Bournemouth,8.1,64.4,16509,13331,34.6
Tavernier,Bournemouth,5.5,1.6,7853,6341,4.9
Kroupi.Jr,Bournemouth,4.6,4.1,25410,20518,15.3
Thiago,Brentford,6.2,8.2,9795,7909,8.6
Van Hecke,Brighton,4.4,1.3,4267,3445,2.8
Minteh,Brighton,6.0,4.4,25048,20226,15.2
Welbeck,Brighton,6.5,7.9,67104,54186,21.2
Sánchez,Chelsea,4.8,13.5,7517,6069,9.4
Cucurella,Chelsea,6.1,21.8,5101,4119,11.5
James,Chelsea,5.5,7.9,32834,26513,20.8
Chalobah,Chelsea,5.1,7.6,9149,7387,8.0
Neto,Chelsea,7.1,5.9,30794,24866,10.6
Caicedo,Chelsea,6.0,19.9,180468,145727,56.5
João Pedro,Chelsea,7.4,45.5,60283,48678,50.7
Henderson,Crystal Palace,5.0,7.6,1547,1249,3.9
Muñoz,Crystal Palace,5.7,15.3,24134,19488,19.1
Lacroix,Crystal Palace,5.0,3.7,1984,1602,2.5
Guéhi,Crystal Palace,5.0,34.1,84092,67904,58.9
Richards,Crystal Palace,4.5,3.2,2139,1727,2.4
Sarr,Crystal Palace,6.6,11.6,32327,26104,22.0
Mateta,Crystal Palace,7.9,23.0,215897,174336,67.3
King,Everton,3.9,1.3,4124,3330,2.7
King,Fulham,4.5,4.0,1872,1511,2.6
Mamardashvili,Liverpool,4.3,0.9,1911,1543,1.4
Szoboszlai,Liverpool,6.5,4.2,4645,3750,4.2
Gravenberch,Liverpool,5.6,4.0,28100,22690,16.7
O’Reilly,Man City,4.9,1.1,4520,3649,2.9
Cherki,Man City,6.3,2.5,45257,36545,25.4
Haaland,Man City,14.8,69.7,45315,36591,52.3
Mbeumo,Man Utd,8.3,28.5,86015,69457,57.7
Amad,Man Utd,6.3,1.3,6330,5111,3.9
Bruno G.,Newcastle,6.6,3.7,12520,10109,4.8
J.Murphy,Newcastle,6.1,1.1,5319,4295,3.3
Gibbs-White,Nott'm Forest,7.3,2.9,8124,6560,5.5
Roefs,Sunderland,4.7,6.9,6857,5537,6.5
Mukiele,Sunderland,4.2,5.5,8646,6981,4.5
Van de Ven,Spurs,4.7,32.6,13223,10677,20.2
J.Palhinha,Spurs,5.5,1.7,5352,4321,3.6
L.Paquetá,West Ham,5.9,2.5,5972,4822,4.2
