Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,37441,30233,33.4
Calafiori,Arsenal,5.8,14.9,13522,10919,13.2
J.Timber,Arsenal,6.4,34.4,40571,32761,35.6
Rice,Arsenal,7.1,24.3,2718,2194,10.3
Merino,Arsenal,5.9,1.8,62201,50227,34.2
Cash,Aston Villa,4.7,6.7,5934,4791,5.9
Watkins,Aston Villa,8.5,6.5,2103,1698,3.7
Estève,Burnley,3.9,11.6,1778,1435,5.6
O.Dango,Brentford,6.0,1.0,7986,6448,4.7
Thiago,Brentford,6.7,24.2,155640,125679,93.5
Verbruggen,Brighton,4.4,4.6,16782,13551,10.9
De Cuyper,Brighton,4.3,1.8,4368,3527,3.1
Van Hecke,Brighton,4.4,1.9,28127,22712,15.9
Minteh,Brighton,6.3,9.8,24772,20003,10.6
Sánchez,Chelsea,4.8,13.9,6661,5378,9.1
James,Chelsea,5.6,8.4,4685,3783,5.9
Chalobah,Chelsea,5.2,10.7,39746,32094,25.7
Palmer,Chelsea,10.3,9.5,12033,9716,10.3
Neto,Chelsea,7.2,8.4,19287,15574,13.7
Henderson,Crystal Palace,5.0,8.7,14667,11843,11.4
Muñoz,Crystal Palace,6.0,24.8,94664,76441,60.9
Lacroix,Crystal Palace,5.1,6.2,25577,20653,16.2
Guéhi,Crystal Palace,5.1,35.1,22491,18161,26.1
Richards,Crystal Palace,4.6,4.1,4013,3240,3.8
Dewsbury-Hall,Everton,4.9,4.3,30058,24271,17.9
Pickford,Everton,5.5,9.8,27750,22408,18.9
Tarkowski,Everton,5.4,5.8,28436,22962,17.6
Grealish,Everton,6.6,12.8,2072,1673,6.2
Andersen,Fulham,4.5,3.1,8200,6621,5.7
Iwobi,Fulham,6.4,1.2,1774,1432,1.4
Nmecha,Leeds,5.0,0.8,5465,4412,3.3
Calvert-Lewin,Leeds,5.5,0.8,4385,3540,2.7
A.Becker,Liverpool,5.4,5.5,2775,2240,3.7
Wirtz,Liverpool,8.0,6.5,3347,2702,4.4
Foden,Man City,8.2,12.2,530431,428323,100.0
Doku,Man City,6.6,9.3,32002,25841,20.9
Haaland,Man City,14.9,72.4,29512,23830,44.8
De Ligt,Man Utd,5.0,3.8,6538,5279,5.0
B.Fernandes,Man Utd,9.0,18.9,27064,21854,14.8
Lammens,Man Utd,5.0,1.8,7064,5704,4.5
Hall,Newcastle,5.2,1.0,6810,5499,4.1
Burn,Newcastle,5.1,7.6,21885,17672,14.8
Livramento,Newcastle,4.9,3.0,11306,9129,7.3
Gordon,Newcastle,7.2,1.5,7867,6352,4.8
Barnes,Newcastle,6.4,2.3,19325,15604,11.3
Bruno G.,Newcastle,6.7,6.7,112110,90528,63.0
L.Miley,Newcastle,4.4,2.1,5390,4352,3.7
Thiaw,Newcastle,5.0,2.0,34565,27911,10.1
Woltemade,Newcastle,7.4,21.1,86025,69465,54.8
Anderson,Nott'm Forest,5.4,5.8,12955,10461,9.3
Igor Jesus,Nott'm Forest,5.8,0.9,3565,2878,2.3
Xhaka,Sunderland,5.2,6.7,2703,2182,4.1
Roefs,Sunderland,4.7,8.0,7904,6382,7.5
Romero,Spurs,5.0,3.6,15121,12210,9.6
Kudus,Spurs,6.5,16.4,3026,2443,8.2
Wilson,West Ham,5.8,0.8,2640,2131,1.7
Gabriel,Arsenal,6.3,18.2,-117111,-94567,-22.4
Saliba,Arsenal,6.0,12.0,-36151,-29191,-12.2
Saka,Arsenal,10.1,18.0,-4008,-3236,-1.1
Trossard,Arsenal,6.9,0.8,-8721,-7042,-43.8
Zubimendi,Arsenal,5.3,2.6,-4664,-3766,-8.7
Eze,Arsenal,7.8,19.9,-5279,-4262,-1.3
Gyökeres,Arsenal,8.8,10.6,-9355,-7554,-4.3
Konsa,Aston Villa,4.4,7.9,-1703,-1375,-1.0
Alex Moreno,Aston Villa,4.0,2.1,-1976,-1595,-3.2
Rogers,Aston Villa,6.9,9.7,-11072,-8940,-5.5
Anthony,Burnley,5.4,3.8,-19139,-15454,-24.3
Cullen,Burnley,5.0,2.3,-3913,-3159,-8.2
A.Ramsey,Burnley,4.4,1.8,-1901,-1535,-3.6
Foster,Burnley,5.0,1.3,-2461,-1987,-9.1
Dúbravka,Burnley,4.0,33.9,-1669,-1347,-0.2
Petrović,Bournemouth,4.5,5.7,-6062,-4895,-5.1
Senesi,Bournemouth,5.0,20.5,-70271,-56743,-16.7
Truffert,Bournemouth,4.5,2.4,-2577,-2080,-5.2
Semenyo,Bournemouth,7.7,50.5,-202108,-163202,-19.9
Tavernier,Bournemouth,5.5,2.0,-9902,-7995,-23.9
Evanilson,Bournemouth,7.0,1.5,-3346,-2701,-10.8
Kroupi.Jr,Bournemouth,4.6,4.3,-6041,-4878,-6.8
Schade,Brentford,7.0,1.1,-3710,-2995,-16.3
Baleba,Brighton,4.7,1.9,-1584,-1279,-4.0
Welbeck,Brighton,6.6,10.9,-6249,-5046,-2.8
Cucurella,Chelsea,6.2,23.4,-4895,-3952,-1.0
Acheampong,Chelsea,3.9,1.8,-3578,-2889,-9.6
Enzo,Chelsea,6.7,14.1,-11304,-9127,-3.9
Estêvão,Chelsea,6.6,3.2,-1795,-1449,-2.7
Caicedo,Chelsea,5.9,14.9,-199563,-161147,-46.5
João Pedro,Chelsea,7.4,40.9,-135655,-109541,-16.4
Garnacho,Chelsea,6.4,0.8,-5783,-4669,-34.8
Sarr,Crystal Palace,6.6,6.4,-133005,-107401,-71.8
Mateta,Crystal Palace,8.1,30.8,-44434,-35880,-7.1
Keane,Everton,4.6,2.5,-3354,-2708,-5.4
Ndiaye,Everton,6.6,10.5,-26663,-21530,-12.3
Beto,Everton,5.1,2.7,-3218,-2598,-5.8
King,Fulham,4.5,3.6,-4484,-3620,-6.0
Gudmundsson,Leeds,3.9,4.1,-3118,-2517,-3.7
Rodon,Leeds,4.1,5.9,-3859,-3116,-3.2
Stach,Leeds,4.8,1.4,-1603,-1294,-5.5
Mamardashvili,Liverpool,4.3,0.9,-3034,-2449,-16.3
Frimpong,Liverpool,5.7,4.6,-3284,-2651,-2.5
Kerkez,Liverpool,5.7,3.1,-2634,-2126,-4.1
Virgil,Liverpool,6.0,26.0,-18879,-15244,-3.6
M.Salah,Liverpool,14.1,20.3,-69042,-55751,-16.6
Gakpo,Liverpool,7.5,13.9,-9088,-7338,-3.2
Szoboszlai,Liverpool,6.6,5.7,-9856,-7958,-8.4
Gravenberch,Liverpool,5.6,4.6,-9688,-7823,-10.2
Ekitiké,Liverpool,8.4,12.4,-34247,-27654,-13.4
Aït-Nouri,Man City,5.7,4.4,-4747,-3833,-5.2
Rúben,Man City,5.6,5.2,-11487,-9275,-10.7
Lewis,Man City,4.8,1.5,-2033,-1641,-6.5
O’Reilly,Man City,5.2,7.4,-3971,-3206,-2.6
Marmoush,Man City,8.3,2.6,-2769,-2235,-5.1
Cherki,Man City,6.4,3.6,-33108,-26734,-44.4
Reijnders,Man City,5.3,14.8,-8293,-6696,-2.7
Donnarumma,Man City,5.7,10.8,-30083,-24292,-13.5
Mbeumo,Man Utd,8.6,35.3,-67131,-54208,-9.4
Dorgu,Man Utd,4.2,2.6,-2225,-1796,-4.1
Cunha,Man Utd,7.9,3.6,-3562,-2876,-4.8
Šeško,Man Utd,7.2,3.2,-5606,-4526,-6.0
Pope,Newcastle,5.1,8.8,-72054,-58183,-33.1
Trippier,Newcastle,4.9,1.8,-8918,-7201,-17.1
Elanga,Newcastle,6.6,3.1,-2686,-2168,-4.2
Tonali,Newcastle,5.4,1.2,-3843,-3103,-12.9
Murillo,Nott'm Forest,5.3,2.1,-5564,-4492,-10.7
Aina,Nott'm Forest,4.7,2.2,-2032,-1640,-3.2
Gibbs-White,Nott'm Forest,7.3,3.6,-16294,-13157,-21.9
Wood,Nott'm Forest,7.2,5.3,-4777,-3857,-3.1
Ndoye,Nott'm Forest,5.6,1.1,-1697,-1370,-7.4
Isidor,Sunderland,5.6,3.0,-7171,-5790,-11.5
Alderete,Sunderland,4.1,4.4,-3469,-2801,-3.8
Vicario,Spurs,5.0,8.5,-11769,-9503,-6.7
Pedro Porro,Spurs,5.4,15.3,-26384,-21305,-8.4
Spence,Spurs,4.4,1.3,-3827,-3090,-14.2
Van de Ven,Spurs,4.8,31.6,-64624,-52183,-10.1
Johnson,Spurs,6.6,2.7,-2765,-2232,-4.9
P.M.Sarr,Spurs,4.7,1.4,-2123,-1714,-7.3
Richarlison,Spurs,6.4,7.5,-13999,-11304,-9.0
J.Palhinha,Spurs,5.5,1.8,-5934,-4791,-15.9
Xavi,Spurs,6.6,1.1,-3358,-2711,-14.7
Diouf,West Ham,4.2,2.6,-2780,-2244,-5.2
Wan-Bissaka,West Ham,4.2,5.3,-2295,-1853,-2.1
L.Paquetá,West Ham,5.9,1.6,-4218,-3406,-12.7
Bowen,West Ham,7.6,5.7,-10673,-8618,-9.1
Strand Larsen,Wolves,6.3,1.1,-1545,-1247,-6.8
