Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18100,14615,25.0
Calafiori,Arsenal,5.5,41.2,201328,162572,100.0
White,Arsenal,5.5,5.8,76330,61636,43.4
Saka,Arsenal,9.5,10.3,41758,33719,26.6
Ødegaard,Arsenal,6.5,10.7,174081,140570,98.0
Havertz,Arsenal,7.5,7.0,106846,86278,60.3
Tzolis,Arsenal,6.5,25.8,122886,99230,76.5
Petrović,Bournemouth,4.5,3.3,6122,4943,4.6
Tavernier,Bournemouth,6.0,2.1,35639,28778,20.0
Kluivert,Bournemouth,6.0,1.2,2959,2389,2.1
Evanilson,Bournemouth,6.0,2.7,28755,23219,16.6
Kelleher,Brentford,5.0,6.3,36192,29225,22.0
Collins,Brentford,5.5,2.0,10589,8550,6.5
Lewis-Potter,Brentford,5.5,0.8,21190,17110,11.7
Ajer,Brentford,4.5,3.8,27278,22026,16.2
Kayode,Brentford,4.5,6.0,198726,160471,100.0
M.Sangaré,Brentford,5.5,6.6,257426,207871,100.0
Verbruggen,Brighton,4.5,21.6,26839,21672,23.1
De Cuyper,Brighton,4.5,5.9,318326,257048,100.0
Dunk,Brighton,4.5,1.1,4815,3888,3.0
Hinshelwood,Brighton,6.0,1.9,90262,72886,49.4
Georginio,Brighton,5.5,1.1,13695,11058,7.8
Gomez,Brighton,5.0,3.8,2455,1982,2.8
Vuskovic,Brighton,5.0,2.5,8585,6932,5.6
Rogers,Chelsea,7.5,25.6,104663,84515,66.6
Gusto,Chelsea,5.0,1.2,2176,1757,1.7
Palmer,Chelsea,9.5,13.2,160058,129246,91.4
João Pedro,Chelsea,7.5,66.2,204777,165357,100.0
Lacroix,Chelsea,6.0,9.4,11834,9555,10.1
Thomas,Coventry City,4.0,8.0,6166,4979,6.5
Thomas-Asante,Coventry City,5.0,0.8,3247,2621,2.1
Simms,Coventry City,5.0,1.0,5486,4429,3.4
Pickford,Everton,5.5,8.7,26865,21693,17.9
Tarkowski,Everton,6.0,8.8,10639,8590,9.2
Branthwaite,Everton,5.5,1.8,8128,6563,5.1
Mykolenko,Everton,4.5,1.6,8093,6535,5.0
Dewsbury-Hall,Everton,6.5,4.3,68975,55697,38.9
Ndiaye,Everton,6.0,16.1,44843,36210,30.6
Barry,Everton,5.5,2.2,49390,39882,27.5
Gonzalo,Fulham,6.0,2.9,51211,41352,28.7
Egan,Hull City,4.0,1.9,25126,20289,14.3
Ajayi,Hull City,4.0,1.5,32386,26151,15.1
Giles,Hull City,4.0,0.9,6861,5540,4.1
Slater,Hull City,4.5,3.6,39435,31843,22.7
McBurnie,Hull City,5.5,1.9,38756,31295,21.6
Tzolakis,Hull City,4.5,1.9,53903,43526,29.8
Mendy,Hull City,4.0,2.1,59263,47854,32.7
O'Shea,Ipswich Town,4.0,3.5,2162,1745,2.6
Emersonn,Ipswich Town,5.5,1.3,44602,36016,24.5
Walle Egeli,Ipswich Town,4.5,2.3,7902,6380,5.2
Rodon,Leeds,4.5,3.6,3682,2973,3.4
Justin,Leeds,4.5,0.9,17468,14105,9.8
Muharemović,Leeds,5.0,3.4,7710,6225,5.5
Stach,Leeds,6.0,1.7,36279,29295,20.2
Trafford,Leeds,5.0,3.7,29990,24216,17.6
Jacquet,Liverpool,5.0,2.4,3283,2651,2.7
Gakpo,Liverpool,7.0,5.2,95873,77417,53.7
Szoboszlai,Liverpool,7.0,42.7,101287,81789,71.6
Guéhi,Man City,6.0,18.7,93207,75264,57.7
Gvardiol,Man City,5.5,12.8,115887,93578,67.5
Cherki,Man City,7.5,9.8,98539,79570,57.0
Šeško,Man Utd,7.0,1.7,7832,6324,4.9
Thiaw,Newcastle,5.0,1.7,5055,4081,3.4
Hall,Newcastle,5.0,4.0,24753,19988,14.9
Elanga,Newcastle,6.0,1.6,45852,37025,25.3
Wissa,Newcastle,6.0,2.7,64027,51701,35.5
Osula,Newcastle,6.0,1.2,12793,10330,6.2
Xhaka,Sunderland,5.5,4.6,13240,10691,9.0
Gabriel,Arsenal,8.0,29.4,-36132,-29176,-7.8
Hincapie,Arsenal,5.5,1.6,-25639,-20703,-100.4
Mosquera,Arsenal,5.5,6.0,-14793,-11945,-15.5
Rice,Arsenal,7.5,17.4,-72672,-58682,-26.4
Eze,Arsenal,6.5,1.9,-25474,-20570,-84.0
Zubimendi,Arsenal,5.5,1.0,-12531,-10118,-78.5
Gyökeres,Arsenal,7.5,7.6,-143431,-115820,-118.7
Konsa,Arsenal,4.5,11.4,-129108,-104254,-71.4
Bruno G.,Arsenal,7.0,3.2,-82246,-66413,-134.3
Martinez,Aston Villa,5.0,4.2,-30137,-24335,-45.0
Cash,Aston Villa,4.5,8.1,-42756,-34525,-33.2
Maatsen,Aston Villa,4.5,0.8,-3479,-2809,-27.2
A.García,Aston Villa,4.0,1.7,-3822,-3086,-14.1
Buendía,Aston Villa,6.0,1.3,-8813,-7116,-42.5
McGinn,Aston Villa,5.5,3.0,-21336,-17228,-44.6
Watkins,Aston Villa,8.0,9.1,-129398,-104488,-89.5
Truffert,Bournemouth,5.5,4.3,-2662,-2149,-3.9
Scott,Bournemouth,6.0,1.5,-2952,-2383,-12.3
Schade,Brentford,6.0,3.5,-1717,-1386,-3.1
O.Dango,Brentford,6.5,1.2,-1539,-1242,-8.0
Yarmoliuk,Brentford,5.0,1.2,-7382,-5960,-38.5
Thiago,Brentford,8.0,17.0,-20877,-16858,-7.8
Steele,Brighton,4.0,4.1,-1913,-1544,-2.9
F.Kadıoğlu,Brighton,4.5,2.5,-33278,-26871,-69.5
Groß,Brighton,5.5,13.4,-50289,-40608,-23.7
Welbeck,Chelsea,6.0,1.0,-14563,-11759,-91.2
Sánchez,Chelsea,5.0,2.4,-5319,-4295,-13.9
James,Chelsea,5.5,10.2,-4611,-3723,-2.8
Colwill,Chelsea,5.0,1.6,-2875,-2321,-11.3
Palestra,Chelsea,5.5,2.6,-25786,-20822,-51.8
Enzo,Chelsea,7.0,4.9,-32576,-26305,-41.7
Neto,Chelsea,6.5,1.3,-8329,-6725,-40.1
Estêvão,Chelsea,6.5,1.2,-10491,-8471,-54.8
Caicedo,Chelsea,5.5,3.4,-46430,-37492,-71.4
