Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,8291,6694,17.7
Gabriel,Arsenal,7.0,39.0,27393,22119,30.3
Saliba,Arsenal,6.0,12.4,8098,6539,9.3
J.Timber,Arsenal,6.3,28.0,12335,9960,17.8
Zubimendi,Arsenal,5.2,2.2,5111,4127,3.6
Gyökeres,Arsenal,8.7,9.4,5165,4170,6.5
Martinez,Aston Villa,5.0,3.3,2145,1732,2.5
Cash,Aston Villa,4.8,11.7,5486,4429,7.6
Konsa,Aston Villa,4.4,7.5,2541,2051,4.4
Senesi,Bournemouth,4.8,14.5,17014,13738,15.0
Hill,Bournemouth,3.9,1.1,4346,3509,2.8
Kroupi.Jr,Bournemouth,4.7,5.7,15767,12731,6.5
Ayari,Brighton,4.8,1.0,6381,5152,3.8
Sánchez,Chelsea,4.9,14.8,3338,2695,7.7
Cucurella,Chelsea,6.0,16.4,11289,9115,12.6
Chalobah,Chelsea,5.7,22.8,15707,12683,17.6
Enzo,Chelsea,6.8,19.8,67428,54448,26.1
João Pedro,Chelsea,7.4,36.8,117741,95075,46.4
Muñoz,Crystal Palace,5.8,6.4,5298,4278,5.4
Richards,Crystal Palace,4.4,2.0,1906,1539,1.8
Pickford,Everton,5.6,14.2,1851,1494,6.7
Wilson,Fulham,6.1,24.4,16529,13347,18.7
Rodon,Leeds,3.9,3.5,2378,1920,2.7
Wirtz,Liverpool,8.3,12.8,41190,33260,27.3
Szoboszlai,Liverpool,6.7,6.2,3831,3093,4.5
Ekitiké,Liverpool,8.8,24.0,57781,46658,40.7
Semenyo,Man City,7.8,48.6,2313,1867,20.7
Mbeumo,Man Utd,8.4,19.3,34599,27938,26.3
Dalot,Man Utd,4.5,3.6,1576,1272,2.3
Maguire,Man Utd,4.3,1.2,3543,2860,2.4
B.Fernandes,Man Utd,9.6,28.7,48365,39054,24.5
Cunha,Man Utd,8.0,7.9,4140,3343,5.4
Amad,Man Utd,6.2,1.6,2287,1846,1.9
Hall,Newcastle,5.3,2.9,1783,1439,2.1
Sels,Nott'm Forest,4.6,5.7,1619,1307,3.2
Murillo,Nott'm Forest,5.2,2.1,2375,1917,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,1867,1507,2.3
Anderson,Nott'm Forest,5.3,4.9,2880,2325,3.5
Igor Jesus,Nott'm Forest,5.8,1.3,1993,1609,1.6
Romero,Spurs,5.0,4.4,6429,5191,5.2
Wan-Bissaka,West Ham,4.1,4.0,5230,4223,4.4
Bowen,West Ham,7.6,8.4,20834,16823,14.6
Saka,Arsenal,10.0,14.7,-72055,-58184,-19.4
Ødegaard,Arsenal,7.8,2.2,-1795,-1449,-3.8
Trossard,Arsenal,6.8,1.4,-1670,-1348,-5.6
Merino,Arsenal,5.5,1.4,-1801,-1454,-6.1
Eze,Arsenal,7.2,8.1,-5348,-4318,-3.1
Rogers,Aston Villa,7.7,31.6,-3021,-2439,-0.5
Tielemans,Aston Villa,5.9,0.9,-3930,-3173,-14.7
Watkins,Aston Villa,8.8,11.6,-40365,-32594,-13.7
Tavernier,Bournemouth,5.4,1.5,-4679,-3778,-10.5
Evanilson,Bournemouth,7.1,3.6,-6634,-5356,-8.7
Lewis-Potter,Brentford,4.9,2.0,-2191,-1769,-5.2
Schade,Brentford,7.1,2.6,-5060,-4085,-9.2
Thiago,Brentford,7.1,35.5,-44042,-35563,-6.0
Minteh,Brighton,5.7,2.5,-2452,-1979,-4.6
Welbeck,Brighton,6.2,4.1,-3253,-2626,-3.7
James,Chelsea,5.7,11.4,-5868,-4738,-2.4
Neto,Chelsea,7.1,6.1,-8453,-6825,-6.5
Estêvão,Chelsea,6.4,2.7,-2021,-1631,-3.5
Marc Guiu,Chelsea,4.2,6.2,-3604,-2910,-2.7
Devenny,Crystal Palace,4.3,1.4,-2224,-1795,-5.3
Mateta,Crystal Palace,7.5,8.8,-20457,-16519,-11.0
Tarkowski,Everton,5.8,14.2,-3091,-2495,-1.0
