Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,31.5,2116,1708,13.7
J.Timber,Arsenal,5.9,20.0,2044,1650,9.1
Saka,Arsenal,9.9,12.6,2266,1829,6.3
Rice,Arsenal,6.5,10.1,2572,2076,5.4
Senesi,Bournemouth,5.0,26.0,1502,1212,11.2
Semenyo,Bournemouth,8.0,62.3,3605,2911,26.9
Haaland,Man City,14.6,63.8,3762,3037,27.5
Pope,Newcastle,5.1,11.3,2126,1716,5.7
Burn,Newcastle,5.1,9.8,2256,1821,5.1
Woltemade,Newcastle,7.3,13.5,5751,4643,8.5
Kudus,Spurs,6.8,35.2,2801,2261,15.6
Palmer,Chelsea,10.3,10.6,-2436,-1967,-0.8
Enzo,Chelsea,6.7,14.6,-4755,-3839,-1.4
A.Becker,Liverpool,5.4,7.2,-1709,-1380,-0.8
M.Salah,Liverpool,14.4,35.9,-2872,-2319,-0.4
Livramento,Newcastle,5.0,4.7,-2230,-1800,-1.7
Wood,Nott'm Forest,7.3,9.8,-4388,-3543,-1.9
Richarlison,Spurs,6.7,13.6,-1616,-1304,-0.6
