Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64128,51783,52.0
Saka,Arsenal,10.1,17.4,37368,30174,27.1
Trossard,Arsenal,6.9,0.8,18092,14609,10.1
Rice,Arsenal,6.9,20.6,92698,74853,33.2
Merino,Arsenal,5.9,1.0,1763,1423,1.3
Martinez,Aston Villa,5.0,2.5,41507,33516,23.3
Cash,Aston Villa,4.6,5.6,29794,24058,18.3
Digne,Aston Villa,4.5,1.6,6012,4854,3.9
Rogers,Aston Villa,6.8,4.9,9605,7756,7.1
Hartman,Burnley,4.0,1.0,2457,1984,1.7
Cullen,Burnley,5.0,2.3,10459,8445,6.6
Petrović,Bournemouth,4.5,5.7,8305,6706,6.8
Senesi,Bournemouth,5.0,25.9,2267,1830,11.6
Truffert,Bournemouth,4.5,2.4,2187,1766,2.1
Tavernier,Bournemouth,5.5,1.7,4642,3748,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10968,8856,7.8
Schade,Brentford,7.0,0.8,12457,10059,7.0
Thiago,Brentford,6.3,10.8,236693,191129,68.0
Van Hecke,Brighton,4.4,1.3,3282,2650,2.3
Minteh,Brighton,6.0,4.8,16914,13658,11.0
Welbeck,Brighton,6.5,9.1,31641,25550,20.7
Sánchez,Chelsea,4.8,13.7,6915,5583,9.2
Cucurella,Chelsea,6.1,22.1,15688,12668,17.3
Chalobah,Chelsea,5.1,8.1,14648,11828,11.1
Gusto,Chelsea,4.9,1.2,14620,11805,8.4
Estêvão,Chelsea,6.5,2.5,9893,7988,6.3
Caicedo,Chelsea,6.1,23.3,63015,50884,26.3
João Pedro,Chelsea,7.5,48.4,63305,51118,36.4
Garnacho,Chelsea,6.4,0.9,40410,32631,22.1
Henderson,Crystal Palace,5.0,7.7,18071,14592,12.8
Muñoz,Crystal Palace,5.7,16.2,65231,52674,41.6
Lacroix,Crystal Palace,5.0,3.9,12322,9950,8.2
Mitchell,Crystal Palace,5.0,2.3,7614,6148,5.0
Richards,Crystal Palace,4.5,3.4,14152,11427,9.0
Sarr,Crystal Palace,6.7,13.0,38981,31477,26.2
Devenny,Crystal Palace,4.3,1.1,3860,3116,2.5
Mateta,Crystal Palace,8.1,29.1,139018,112257,49.1
Keane,Everton,4.5,1.3,14151,11426,8.1
Ndiaye,Everton,6.6,11.9,15426,12456,8.9
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12417,10026,7.1
Konaté,Liverpool,5.4,2.7,5514,4452,4.0
Szoboszlai,Liverpool,6.6,5.1,51772,41805,29.9
Gravenberch,Liverpool,5.6,4.7,34103,27538,20.2
Matheus N.,Man City,5.3,0.8,8990,7259,5.2
Rúben,Man City,5.5,4.4,1774,1432,2.7
O’Reilly,Man City,5.0,2.0,85424,68979,23.8
Foden,Man City,8.0,4.5,6048,4883,5.1
Cherki,Man City,6.3,3.2,15672,12655,9.7
Doku,Man City,6.4,5.5,123492,99719,68.7
Haaland,Man City,14.9,70.8,64166,51814,45.6
Donnarumma,Man City,5.7,10.2,17045,13763,13.3
Mbeumo,Man Utd,8.5,32.6,303362,244964,94.7
De Ligt,Man Utd,5.0,3.1,21355,17244,12.7
Heaven,Man Utd,3.8,1.2,10355,8361,6.1
Amad,Man Utd,6.3,1.7,27517,22219,15.5
Casemiro,Man Utd,5.5,1.0,3136,2532,1.8
Lammens,Man Utd,5.0,1.5,6130,4949,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1524,1230,2.1
Ballard,Sunderland,4.6,2.8,49072,39625,27.5
Isidor,Sunderland,5.6,3.5,4228,3414,3.7
Xhaka,Sunderland,5.2,6.2,61933,50010,19.2
Roefs,Sunderland,4.7,7.4,39747,32095,24.4
Mukiele,Sunderland,4.2,5.9,30385,24535,18.7
Van de Ven,Spurs,4.8,33.3,10938,8832,19.2
Raya,Arsenal,5.9,32.3,-3781,-3053,-0.6
Saliba,Arsenal,6.0,11.6,-8357,-6748,-3.5
Calafiori,Arsenal,5.8,16.0,-14002,-11306,-4.3
J.Timber,Arsenal,6.1,25.6,-8209,-6628,-1.6
Lewis-Skelly,Arsenal,5.1,1.6,-3157,-2549,-9.6
Ødegaard,Arsenal,7.8,1.4,-2061,-1664,-6.0
Martinelli,Arsenal,6.8,0.8,-4778,-3858,-24.2
Zubimendi,Arsenal,5.4,2.9,-6058,-4891,-10.2
Eze,Arsenal,7.6,13.5,-49921,-40311,-18.1
