Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,56226,45402,40.6
Gabriel,Arsenal,6.2,25.4,201618,162806,64.4
Calafiori,Arsenal,5.7,14.6,2328,1879,7.1
J.Timber,Arsenal,5.8,14.5,54409,43935,35.1
Saka,Arsenal,9.8,5.9,96228,77704,54.2
Martinelli,Arsenal,6.9,1.1,2582,2084,1.8
Rice,Arsenal,6.5,8.1,16770,13541,12.3
Zubimendi,Arsenal,5.5,4.3,7066,5705,5.5
Eze,Arsenal,7.5,12.7,48027,38781,30.9
Gyökeres,Arsenal,9.0,25.9,26250,21196,24.5
Cash,Aston Villa,4.6,5.4,6268,5061,5.5
Anthony,Burnley,5.6,4.7,208789,168597,100.0
Cullen,Burnley,5.0,2.0,2763,2231,2.3
Foster,Burnley,5.0,2.1,14261,11515,8.5
Petrović,Bournemouth,4.5,5.6,8266,6674,6.7
Senesi,Bournemouth,4.9,20.7,294296,237644,87.5
Truffert,Bournemouth,4.5,1.9,5282,4265,3.6
Semenyo,Bournemouth,7.8,53.4,253809,204950,89.7
Kroupi.Jr,Bournemouth,4.5,1.6,11295,9120,6.7
Thiago,Brentford,6.0,2.3,68928,55659,38.0
Minteh,Brighton,5.9,2.1,76631,61879,42.1
Welbeck,Brighton,6.3,2.1,28526,23034,16.2
Enzo,Chelsea,6.7,13.5,86295,69683,51.9
Henderson,Crystal Palace,5.0,7.8,14345,11583,10.8
Lacroix,Crystal Palace,5.1,4.1,18831,15206,11.8
Mitchell,Crystal Palace,5.0,2.2,25717,20766,14.7
Guéhi,Crystal Palace,4.8,27.9,273253,220651,84.7
Richards,Crystal Palace,4.5,2.8,17169,13863,10.4
Sarr,Crystal Palace,6.4,3.7,145842,117767,80.0
Mateta,Crystal Palace,7.5,9.9,15709,12685,12.4
Keane,Everton,4.5,0.8,1797,1451,1.3
Ndiaye,Everton,6.5,11.3,3369,2720,6.3
Andersen,Fulham,4.5,4.2,1751,1413,2.6
King,Fulham,4.5,3.9,6075,4905,4.8
Rodon,Leeds,4.0,4.9,39203,31656,23.1
Stach,Leeds,5.0,3.0,23811,19227,14.0
Calvert-Lewin,Leeds,5.5,0.9,10318,8331,5.9
Szoboszlai,Liverpool,6.5,3.9,4506,3638,4.0
Gravenberch,Liverpool,5.6,4.7,121866,98406,67.5
Gvardiol,Man City,5.8,5.0,7832,6324,6.2
Foden,Man City,8.1,6.1,20002,16151,13.2
Doku,Man City,6.5,5.5,174883,141218,96.3
Haaland,Man City,14.4,53.6,499903,403671,100.0
Donnarumma,Man City,5.6,7.9,39278,31716,24.3
Šeško,Man Utd,7.3,4.6,7663,6187,6.0
Pope,Newcastle,5.0,7.4,64642,52198,37.8
Burn,Newcastle,5.0,6.4,35537,28696,21.7
Gordon,Newcastle,7.4,1.2,15273,12332,8.7
Tonali,Newcastle,5.4,1.3,3341,2697,2.3
L.Miley,Newcastle,4.4,2.2,4389,3544,3.2
Woltemade,Newcastle,7.1,4.0,88834,71733,49.4
Isidor,Sunderland,5.6,2.9,31190,25185,9.6
Xhaka,Sunderland,5.0,3.3,39356,31779,22.5
Roefs,Sunderland,4.5,3.4,81615,65904,45.3
Alderete,Sunderland,4.0,4.2,188469,152188,100.0
Mukiele,Sunderland,4.0,1.6,14691,11862,8.5
Kinsky,Spurs,3.9,1.6,11171,9020,6.7
Romero,Spurs,5.1,7.5,7142,5767,6.8
Van de Ven,Spurs,4.8,34.4,12655,10218,17.2
J.Palhinha,Spurs,5.5,1.0,17708,14299,9.9
Pond,Wolves,3.9,1.3,10593,8553,6.2
Saliba,Arsenal,6.0,12.4,-6918,-5586,-2.8
Lewis-Skelly,Arsenal,5.3,2.0,-6800,-5491,-17.1
Madueke,Arsenal,7.0,1.0,-17261,-13938,-62.0
Martinez,Aston Villa,5.0,2.1,-7231,-5839,-17.3
Konsa,Aston Villa,4.5,11.2,-26673,-21538,-12.1
Mings,Aston Villa,4.5,1.5,-7286,-5883,-20.4
Alex Moreno,Aston Villa,4.0,3.3,-17660,-14260,-19.2
Rogers,Aston Villa,6.9,5.8,-14525,-11728,-12.6
Tielemans,Aston Villa,5.9,0.8,-6698,-5408,-30.1
Watkins,Aston Villa,8.7,9.8,-17714,-14304,-9.1
Walker,Burnley,4.5,1.6,-4948,-3995,-15.6
Ekdal,Burnley,4.0,1.5,-3050,-2462,-10.2
Estève,Burnley,4.0,14.5,-41678,-33654,-14.6
Tuanzebe,Burnley,3.9,1.9,-3021,-2439,-8.0
A.Ramsey,Burnley,4.4,3.2,-21005,-16961,-23.6
Barnes,Burnley,4.4,1.5,-4229,-3414,-14.2
Hill,Bournemouth,4.0,0.9,-2728,-2202,-15.2
J.Araujo,Bournemouth,4.0,0.8,-2219,-1791,-13.9
Tavernier,Bournemouth,5.5,1.5,-11821,-9545,-39.6
Evanilson,Bournemouth,7.0,3.4,-13791,-11136,-20.4
Kelleher,Brentford,4.5,8.3,-4401,-3553,-2.7
Collins,Brentford,5.0,1.3,-4753,-3838,-18.4
Verbruggen,Brighton,4.4,4.7,-9879,-7977,-10.6
Mitoma,Brighton,6.4,4.4,-6501,-5249,-7.4
Baleba,Brighton,4.8,2.5,-4403,-3555,-8.9
Sánchez,Chelsea,4.9,16.4,-81534,-65838,-25.3
Cucurella,Chelsea,6.1,23.3,-179869,-145244,-39.4
James,Chelsea,5.4,4.3,-4032,-3255,-4.7
Chalobah,Chelsea,5.2,9.1,-214408,-173134,-85.1
Gusto,Chelsea,4.9,1.3,-6589,-5320,-25.5
Acheampong,Chelsea,4.0,1.3,-7190,-5805,-27.8
Palmer,Chelsea,10.3,13.4,-158198,-127744,-42.8
Neto,Chelsea,7.0,4.3,-24922,-20124,-29.2
Estêvão,Chelsea,6.5,1.8,-8766,-7078,-24.5
Caicedo,Chelsea,5.7,11.9,-14767,-11924,-6.3
João Pedro,Chelsea,7.8,65.9,-224927,-181628,-17.9
Delap,Chelsea,6.2,1.1,-4466,-3606,-14.6
Marc Guiu,Chelsea,4.3,8.3,-16585,-13392,-10.1
Dewsbury-Hall,Everton,5.0,4.7,-20336,-16421,-15.6
Pickford,Everton,5.5,11.0,-18245,-14732,-8.4
Tarkowski,Everton,5.5,8.2,-3419,-2760,-2.1
Beto,Everton,5.4,4.6,-21206,-17123,-23.2
Grealish,Everton,6.9,23.1,-28186,-22760,-6.2
King,Everton,4.0,1.2,-1977,-1596,-8.3
Leno,Fulham,5.0,1.5,-2887,-2331,-9.7
Raúl,Fulham,6.3,1.0,-4701,-3796,-19.7
Muniz,Fulham,5.5,2.3,-18711,-15109,-34.1
Gudmundsson,Leeds,4.0,5.8,-1689,-1363,-1.5
Nmecha,Leeds,5.0,0.8,-2340,-1889,-14.7
A.Becker,Liverpool,5.5,10.5,-15127,-12215,-7.3
Frimpong,Liverpool,5.9,7.9,-30248,-24425,-19.3
Kerkez,Liverpool,5.9,4.8,-20681,-16699,-21.7
Robertson,Liverpool,5.8,1.0,-2512,-2028,-12.6
Virgil,Liverpool,6.1,29.4,-43164,-34854,-7.5
M.Salah,Liverpool,14.5,45.5,-277031,-223702,-31.5
Wirtz,Liverpool,8.2,10.8,-82426,-66558,-38.6
Gakpo,Liverpool,7.6,13.7,-146957,-118667,-54.4
Mac Allister,Liverpool,6.4,1.3,-3655,-2951,-14.1
Isak,Liverpool,10.6,11.8,-70500,-56928,-30.3
Ekitiké,Liverpool,8.7,19.7,-91686,-74036,-23.7
Trafford,Man City,4.8,1.4,-7664,-6188,-27.5
Ederson M.,Man City,5.3,1.1,-4070,-3286,-13.3
Aït-Nouri,Man City,5.8,6.6,-63407,-51201,-34.6
Rúben,Man City,5.5,4.3,-3662,-2957,-4.3
Stones,Man City,5.5,0.8,-1683,-1359,-10.6
Lewis,Man City,5.0,2.3,-14992,-12106,-32.8
Marmoush,Man City,8.3,2.9,-15954,-12882,-19.8
Cherki,Man City,6.3,2.2,-11059,-8930,-18.1
Reijnders,Man City,5.8,34.1,-35395,-28581,-5.3
Mbeumo,Man Utd,8.1,15.0,-60672,-48992,-20.5
De Ligt,Man Utd,5.0,2.8,-4039,-3261,-7.3
Dorgu,Man Utd,4.5,5.0,-21642,-17475,-21.8
Yoro,Man Utd,4.5,2.1,-9099,-7347,-21.8
Heaven,Man Utd,3.9,1.2,-1686,-1361,-7.1
B.Fernandes,Man Utd,9.0,20.4,-96840,-78198,-24.2
Cunha,Man Utd,8.0,4.3,-8424,-6802,-9.9
Amad,Man Utd,6.3,1.3,-13378,-10802,-43.1
