Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,3943,3183,6.8
J.Timber,Arsenal,6.2,25.9,31748,25636,18.9
Saka,Arsenal,10.1,17.5,43843,35403,30.6
Trossard,Arsenal,6.9,0.9,19581,15811,10.9
Rice,Arsenal,6.9,20.8,111356,89919,38.3
Merino,Arsenal,5.9,1.0,1562,1261,1.2
Martinez,Aston Villa,5.0,2.6,48208,38927,27.0
Cash,Aston Villa,4.6,5.7,41517,33524,24.6
Digne,Aston Villa,4.5,1.6,7706,6222,4.8
Rogers,Aston Villa,6.8,5.0,14297,11544,9.7
Hartman,Burnley,4.0,1.0,2764,2231,1.9
Cullen,Burnley,5.0,2.4,12242,9885,7.6
Petrović,Bournemouth,4.5,5.8,10864,8772,8.2
Senesi,Bournemouth,5.0,26.0,11608,9373,16.6
Truffert,Bournemouth,4.5,2.4,3715,2999,3.0
Tavernier,Bournemouth,5.5,1.7,7114,5744,4.5
Evanilson,Bournemouth,7.0,1.4,1984,1602,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11963,9660,8.3
Valdimarsson,Brentford,3.9,0.8,1598,1290,1.2
Schade,Brentford,7.0,0.8,15559,12563,8.7
Thiago,Brentford,6.3,11.2,273550,220891,78.1
Van Hecke,Brighton,4.4,1.4,4777,3857,3.1
Minteh,Brighton,6.0,4.9,23023,18591,14.4
Welbeck,Brighton,6.5,9.1,35978,29052,23.0
Sánchez,Chelsea,4.8,13.7,7305,5898,9.4
Cucurella,Chelsea,6.1,22.2,24858,20072,22.3
Chalobah,Chelsea,5.1,8.1,19267,15558,13.6
Gusto,Chelsea,4.9,1.2,19811,15997,11.1
Estêvão,Chelsea,6.5,2.6,14663,11840,8.9
Caicedo,Chelsea,6.1,23.4,75056,60607,29.6
João Pedro,Chelsea,7.5,48.5,68512,55323,37.8
Garnacho,Chelsea,6.4,1.0,46200,37306,25.3
Henderson,Crystal Palace,5.0,7.8,21591,17434,14.7
Muñoz,Crystal Palace,5.8,16.5,94677,76451,32.1
Lacroix,Crystal Palace,5.0,3.9,18006,14539,11.3
Mitchell,Crystal Palace,5.0,2.3,11743,9482,7.2
Richards,Crystal Palace,4.5,3.5,19085,15411,11.7
Sarr,Crystal Palace,6.7,13.1,48873,39464,31.5
Devenny,Crystal Palace,4.3,1.2,4134,3338,2.7
Mateta,Crystal Palace,8.1,29.3,157512,127190,54.1
Keane,Everton,4.5,1.3,16219,13096,9.3
Ndiaye,Everton,6.6,11.9,16469,13298,9.2
King,Everton,3.9,1.4,4965,4009,3.2
Mamardashvili,Liverpool,4.3,1.1,13901,11225,7.9
Virgil,Liverpool,5.9,23.4,32908,26573,27.1
Konaté,Liverpool,5.4,2.8,8621,6961,5.8
Szoboszlai,Liverpool,6.6,5.2,62468,50442,35.7
Gravenberch,Liverpool,5.6,4.8,40897,33024,23.9
Gvardiol,Man City,5.8,5.1,2158,1742,3.2
Matheus N.,Man City,5.3,0.8,11572,9344,6.5
Rúben,Man City,5.5,4.4,3218,2598,3.5
O’Reilly,Man City,5.0,2.2,108938,87967,30.2
Foden,Man City,8.0,4.5,8485,6851,6.4
Cherki,Man City,6.3,3.2,16898,13645,10.4
Doku,Man City,6.4,5.7,148422,119850,82.2
Haaland,Man City,14.9,70.9,72113,58231,47.8
Donnarumma,Man City,5.7,10.2,18673,15078,14.1
Mbeumo,Man Utd,8.5,33.0,347874,280908,100.0
De Ligt,Man Utd,5.0,3.2,26440,21350,15.5
Heaven,Man Utd,3.8,1.3,10805,8725,6.3
B.Fernandes,Man Utd,8.9,16.3,7327,5916,10.5
Amad,Man Utd,6.3,1.7,31393,25349,17.6
Casemiro,Man Utd,5.5,1.1,7772,6275,4.6
Lammens,Man Utd,5.0,1.5,7048,5691,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1737,1402,2.2
Ballard,Sunderland,4.6,2.9,55234,44601,30.9
