Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,82529,66642,54.9
Gabriel,Arsenal,6.2,26.3,296865,239718,90.4
J.Timber,Arsenal,5.8,14.6,69690,56274,43.4
Saka,Arsenal,9.8,6.2,135505,109420,75.4
Martinelli,Arsenal,6.9,1.2,3652,2948,2.4
Rice,Arsenal,6.5,8.2,28262,22821,18.5
Zubimendi,Arsenal,5.5,4.3,10698,8638,7.5
Eze,Arsenal,7.5,12.8,63181,51018,39.1
Gyökeres,Arsenal,9.0,26.1,53107,42883,39.0
Cash,Aston Villa,4.6,5.4,9299,7508,7.2
Anthony,Burnley,5.7,5.1,261162,210888,72.3
Cullen,Burnley,5.0,1.9,2467,1992,2.1
Foster,Burnley,5.0,2.2,17505,14135,10.3
Petrović,Bournemouth,4.5,5.6,9875,7974,7.6
Senesi,Bournemouth,4.9,21.5,383752,309879,100.0
Truffert,Bournemouth,4.5,1.9,5713,4613,3.8
Semenyo,Bournemouth,7.8,54.0,323128,260925,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14006,11309,8.2
Thiago,Brentford,6.0,2.4,82287,66446,45.3
Minteh,Brighton,5.9,2.3,102295,82603,56.0
Welbeck,Brighton,6.3,2.1,36576,29535,20.5
Enzo,Chelsea,6.7,13.7,108413,87543,63.8
Henderson,Crystal Palace,5.0,7.9,17942,14488,12.8
Lacroix,Crystal Palace,5.1,4.1,22174,17905,13.6
Mitchell,Crystal Palace,5.0,2.3,32454,26206,18.4
Guéhi,Crystal Palace,4.8,28.4,336117,271414,100.0
Richards,Crystal Palace,4.5,2.8,23980,19363,14.0
Sarr,Crystal Palace,6.4,4.1,192123,155139,100.0
Mateta,Crystal Palace,7.5,10.0,21812,17613,15.7
Keane,Everton,4.5,0.9,6060,4893,3.6
Garner,Everton,5.0,0.8,9920,8010,5.7
King,Fulham,4.5,3.9,7996,6456,5.9
Rodon,Leeds,4.0,4.9,47440,38307,27.5
Stach,Leeds,5.0,3.0,28518,23028,16.6
Calvert-Lewin,Leeds,5.5,0.9,14624,11808,8.2
Szoboszlai,Liverpool,6.5,3.9,3177,2565,3.3
Gravenberch,Liverpool,5.6,5.0,154112,124445,85.0
Gvardiol,Man City,5.8,5.0,11120,8979,8.0
Foden,Man City,8.1,6.2,25221,20365,16.1
Doku,Man City,6.6,6.1,232438,187693,65.0
Haaland,Man City,14.4,54.8,631284,509761,100.0
Donnarumma,Man City,5.6,8.1,56588,45694,33.7
Šeško,Man Utd,7.3,4.6,10545,8515,7.5
Pope,Newcastle,5.0,7.7,94230,76090,53.8
Burn,Newcastle,5.0,6.5,48741,39358,28.8
Gordon,Newcastle,7.4,1.3,28332,22878,15.8
Tonali,Newcastle,5.4,1.3,5349,4319,3.4
L.Miley,Newcastle,4.4,2.2,4855,3920,3.5
Woltemade,Newcastle,7.1,4.5,146106,117980,80.5
Isidor,Sunderland,5.6,2.9,38558,31135,11.5
Xhaka,Sunderland,5.0,3.4,54624,44108,30.8
Roefs,Sunderland,4.5,3.7,110218,89001,60.8
Alderete,Sunderland,4.1,4.8,251981,203474,69.7
Mukiele,Sunderland,4.0,1.7,21457,17326,12.2
Kinsky,Spurs,3.9,1.6,14474,11687,8.4
Romero,Spurs,5.1,7.5,9027,7289,7.9
Van de Ven,Spurs,4.8,34.4,16957,13692,18.3
J.Palhinha,Spurs,5.5,1.1,22090,17837,12.3
Pond,Wolves,3.9,1.3,13294,10734,7.7
Saliba,Arsenal,6.0,12.4,-8605,-6948,-3.5
Calafiori,Arsenal,5.7,14.5,-2333,-1883,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9151,-7389,-23.0
Madueke,Arsenal,6.9,0.9,-21482,-17346,-85.6
Martinez,Aston Villa,5.0,2.1,-3890,-3141,-9.3
Konsa,Aston Villa,4.5,11.2,-35466,-28638,-16.0
Mings,Aston Villa,4.5,1.5,-12013,-9700,-33.5
Alex Moreno,Aston Villa,4.0,3.3,-23113,-18663,-25.1
Rogers,Aston Villa,6.9,5.8,-17058,-13774,-14.8
Tielemans,Aston Villa,5.9,0.8,-8761,-7074,-39.3
Watkins,Aston Villa,8.7,9.8,-15591,-12589,-8.0
Walker,Burnley,4.5,1.6,-6277,-5068,-19.7
Ekdal,Burnley,4.0,1.5,-4074,-3289,-13.6
Estève,Burnley,4.0,14.4,-55630,-44921,-19.6
Tuanzebe,Burnley,3.9,1.8,-4110,-3318,-11.5
A.Ramsey,Burnley,4.4,3.2,-27274,-22023,-30.6
Barnes,Burnley,4.4,1.5,-5604,-4525,-18.8
Dúbravka,Burnley,4.0,34.3,-2062,-1665,-0.3
Dennis,Bournemouth,4.0,1.1,-1738,-1403,-7.9
Hill,Bournemouth,4.0,0.9,-3581,-2891,-20.0
J.Araujo,Bournemouth,4.0,0.8,-2961,-2391,-18.6
Tavernier,Bournemouth,5.5,1.5,-14671,-11846,-49.1
Evanilson,Bournemouth,7.0,3.3,-18966,-15315,-28.9
Kelleher,Brentford,4.5,8.2,-7657,-6183,-4.7
Collins,Brentford,5.0,1.3,-6576,-5310,-25.4
Verbruggen,Brighton,4.4,4.6,-13230,-10683,-14.5
De Cuyper,Brighton,4.4,2.6,-1924,-1553,-3.7
Mitoma,Brighton,6.4,4.4,-8719,-7040,-10.0
Baleba,Brighton,4.8,2.5,-6180,-4990,-12.4
Sánchez,Chelsea,4.9,16.1,-107163,-86534,-33.7
Cucurella,Chelsea,6.1,22.9,-224336,-181151,-49.9
James,Chelsea,5.4,4.3,-6055,-4889,-7.1
Chalobah,Chelsea,5.2,8.6,-267542,-216040,-112.1
Gusto,Chelsea,4.9,1.2,-8321,-6719,-34.8
Acheampong,Chelsea,4.0,1.3,-8776,-7086,-33.9
Palmer,Chelsea,10.3,13.1,-197930,-159828,-54.6
Neto,Chelsea,7.0,4.2,-31656,-25562,-37.9
Estêvão,Chelsea,6.5,1.8,-11430,-9229,-31.9
Caicedo,Chelsea,5.7,11.8,-21468,-17335,-9.2
João Pedro,Chelsea,7.8,65.1,-305530,-246715,-24.6
Delap,Chelsea,6.2,1.0,-5840,-4715,-20.9
Marc Guiu,Chelsea,4.3,8.2,-24798,-20024,-15.2
Muñoz,Crystal Palace,5.6,12.4,-2837,-2290,-1.2
Devenny,Crystal Palace,4.5,1.3,-1850,-1493,-7.1
Dewsbury-Hall,Everton,5.0,4.5,-42077,-33977,-33.6
Pickford,Everton,5.5,10.9,-24672,-19922,-11.4
Tarkowski,Everton,5.5,8.1,-8672,-7002,-5.4
Ndiaye,Everton,6.5,11.2,-5448,-4399,-2.5
Beto,Everton,5.4,4.6,-29652,-23943,-32.4
Grealish,Everton,6.9,22.9,-53704,-43365,-11.9
King,Everton,4.0,1.2,-2702,-2181,-11.3
Leno,Fulham,5.0,1.5,-3875,-3129,-13.0
