Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.3,210261,169785,100.0
Rice,Arsenal,7.4,31.8,89168,72003,60.7
Martinez,Aston Villa,5.0,3.3,16181,13066,10.0
Cash,Aston Villa,4.8,11.4,44521,35950,28.5
Konsa,Aston Villa,4.4,7.5,13487,10890,10.3
Rogers,Aston Villa,7.7,31.5,45297,36577,37.0
Foster,Burnley,4.9,0.8,1708,1379,1.2
Barnes,Burnley,4.2,1.3,3240,2616,2.3
Dúbravka,Burnley,4.0,32.9,9943,8028,18.5
Senesi,Bournemouth,4.8,14.2,46226,37327,30.6
Hill,Bournemouth,3.9,0.9,34955,28226,19.2
Evanilson,Bournemouth,7.0,3.1,173468,140075,94.6
Kroupi.Jr,Bournemouth,4.6,5.3,80248,64800,45.3
Ayari,Brighton,4.8,0.8,42570,34375,23.2
Baleba,Brighton,4.5,1.3,2056,1660,1.6
Welbeck,Brighton,6.2,4.1,3078,2485,3.3
Sánchez,Chelsea,4.9,14.5,90521,73095,54.5
Cucurella,Chelsea,6.0,16.2,21539,17392,18.1
James,Chelsea,5.7,11.3,66052,53336,40.1
Chalobah,Chelsea,5.7,21.9,239832,193664,73.3
Enzo,Chelsea,6.7,17.8,491812,397138,100.0
Estêvão,Chelsea,6.4,2.5,77495,62577,42.7
Caicedo,Chelsea,5.7,8.0,1691,1365,4.1
João Pedro,Chelsea,7.2,33.2,746078,602457,100.0
Muñoz,Crystal Palace,5.8,6.2,43816,35381,26.1
Richards,Crystal Palace,4.4,2.0,10584,8546,6.5
Sarr,Crystal Palace,6.3,2.1,5220,4215,3.7
Pickford,Everton,5.6,14.1,57278,46251,36.5
Tarkowski,Everton,5.8,14.1,31013,25042,22.3
Ndiaye,Everton,6.2,4.0,15757,12723,10.1
Garner,Everton,5.2,4.6,7583,6123,5.9
Barry,Everton,5.7,1.1,40639,32815,22.3
Wilson,Fulham,6.1,24.1,129549,104610,44.5
Darlow,Leeds,3.9,2.1,5085,4106,3.6
Rodon,Leeds,3.9,3.5,5897,4761,4.6
Nallo,Liverpool,3.7,1.1,5874,4743,3.6
M.Salah,Liverpool,14.0,14.3,6808,5497,9.4
Szoboszlai,Liverpool,6.6,6.0,122405,98842,68.3
Semenyo,Man City,7.8,48.4,228642,184628,80.9
Matheus N.,Man City,5.4,3.3,6899,5570,5.0
Marmoush,Man City,8.3,2.4,7988,6450,5.3
Mbeumo,Man Utd,8.3,17.2,724571,585091,100.0
Dorgu,Man Utd,4.4,8.8,31566,25489,9.8
Maguire,Man Utd,4.3,0.9,49857,40259,27.2
B.Fernandes,Man Utd,9.5,26.1,866570,699755,100.0
Cunha,Man Utd,8.0,7.8,7483,6042,7.1
Amad,Man Utd,6.2,1.5,27222,21981,15.3
Casemiro,Man Utd,5.5,1.3,1892,1527,1.5
Lammens,Man Utd,5.0,1.9,8986,7256,5.6
Sels,Nott'm Forest,4.6,5.6,12331,9957,8.9
Milenković,Nott'm Forest,5.1,3.2,6325,5107,4.7
Murillo,Nott'm Forest,5.2,2.0,11292,9118,6.9
Aina,Nott'm Forest,4.7,2.1,15423,12454,9.1
N.Williams,Nott'm Forest,4.7,3.2,7604,6140,5.4
Gibbs-White,Nott'm Forest,7.3,3.2,23229,18757,13.8
Anderson,Nott'm Forest,5.3,4.8,27414,22136,16.7
Igor Jesus,Nott'm Forest,5.8,1.2,25606,20676,14.3
Reinildo,Sunderland,3.8,2.8,10312,8326,6.7
E.Le Fée,Sunderland,4.9,1.4,2259,1824,1.8
Mukiele,Sunderland,4.5,13.1,91955,74253,54.7
Brobbey,Sunderland,5.5,1.5,61768,49877,33.9
Romero,Spurs,5.0,4.3,27029,21825,16.3
Diouf,West Ham,4.0,1.3,1837,1483,1.5
Bowen,West Ham,7.6,8.3,37640,30394,23.6
José Sá,Wolves,4.2,1.0,5707,4608,3.5
Fraser,Wolves,4.2,1.7,6678,5392,4.3
Mané,Wolves,4.5,1.7,63182,51019,34.7
Raya,Arsenal,5.9,33.2,-11971,-9666,-1.7
Calafiori,Arsenal,5.6,6.1,-5217,-4212,-4.0
J.Timber,Arsenal,6.3,27.7,-58220,-47012,-10.1
Saka,Arsenal,10.0,16.0,-215601,-174097,-64.1
Ødegaard,Arsenal,7.8,2.3,-11219,-9059,-23.0
Trossard,Arsenal,6.8,1.4,-9717,-7846,-32.7
Merino,Arsenal,5.5,1.4,-3932,-3175,-13.2
Eze,Arsenal,7.3,8.2,-31144,-25148,-18.0
Tielemans,Aston Villa,5.9,0.9,-14948,-12070,-55.9
McGinn,Aston Villa,5.4,0.8,-23584,-19044,-99.2
Watkins,Aston Villa,8.8,12.7,-28061,-22659,-8.7
Ekdal,Burnley,3.9,0.9,-3157,-2549,-16.5
Estève,Burnley,3.9,8.2,-13281,-10724,-7.7
Anthony,Burnley,5.0,1.9,-4328,-3494,-10.7
Cullen,Burnley,4.9,1.0,-5229,-4222,-17.6
Petrović,Bournemouth,4.5,4.3,-6211,-5015,-6.8
Dennis,Bournemouth,4.0,0.8,-1549,-1250,-6.5
Tavernier,Bournemouth,5.4,1.7,-54259,-43814,-107.4
Kelleher,Brentford,4.6,10.0,-11546,-9323,-5.5
Collins,Brentford,5.0,3.9,-27002,-21804,-32.7
Lewis-Potter,Brentford,4.9,2.0,-31201,-25194,-73.5
Schade,Brentford,7.2,2.8,-57216,-46201,-96.4
Thiago,Brentford,7.2,36.5,-184931,-149331,-24.4
Verbruggen,Brighton,4.5,5.9,-2280,-1841,-1.8
De Cuyper,Brighton,4.3,1.9,-9551,-7712,-23.7
Van Hecke,Brighton,4.5,4.3,-4153,-3353,-4.6
Minteh,Brighton,5.8,2.6,-23618,-19071,-42.8
Gusto,Chelsea,4.9,2.0,-5627,-4543,-13.3
Acheampong,Chelsea,3.8,1.2,-3155,-2547,-12.4
Palmer,Chelsea,10.4,11.7,-53176,-42939,-21.6
Neto,Chelsea,7.1,6.2,-20701,-16716,-15.8
Marc Guiu,Chelsea,4.2,6.3,-25306,-20434,-19.0
Henderson,Crystal Palace,5.0,7.5,-23375,-18875,-14.7
Lacroix,Crystal Palace,5.1,5.7,-23546,-19013,-19.5
Mitchell,Crystal Palace,5.0,2.0,-7287,-5884,-17.2
Devenny,Crystal Palace,4.3,1.5,-6751,-5451,-15.1
Mateta,Crystal Palace,7.5,9.5,-70844,-57206,-35.3
Johnson,Crystal Palace,6.5,2.5,-3308,-2671,-6.2
Mykolenko,Everton,4.9,0.8,-2592,-2093,-15.3
Keane,Everton,4.7,4.1,-17771,-14350,-20.5
Beto,Everton,5.0,2.4,-2095,-1691,-4.1
Grealish,Everton,6.4,7.3,-109025,-88037,-50.5
Leno,Fulham,4.9,1.6,-7173,-5792,-21.1
Robinson,Fulham,4.9,0.8,-5392,-4354,-31.7
Andersen,Fulham,4.6,5.2,-21061,-17006,-19.1
King,Fulham,4.4,1.8,-6708,-5416,-17.6
Raúl,Fulham,6.2,2.0,-27480,-22190,-64.8
Gudmundsson,Leeds,3.8,3.9,-38088,-30756,-38.4
Stach,Leeds,4.9,2.6,-20349,-16431,-36.9
Calvert-Lewin,Leeds,6.0,12.9,-117234,-94666,-43.1
A.Becker,Liverpool,5.4,6.0,-15422,-12453,-12.1
Frimpong,Liverpool,5.8,6.1,-88922,-71804,-49.2
Kerkez,Liverpool,5.6,2.9,-5812,-4693,-9.5
Virgil,Liverpool,5.9,22.0,-29186,-23567,-6.3
Konaté,Liverpool,5.4,2.9,-34689,-28011,-56.4
Wirtz,Liverpool,8.3,12.7,-87594,-70732,-32.7
Gakpo,Liverpool,7.3,5.6,-23790,-19210,-20.1
Mac Allister,Liverpool,6.2,1.2,-2504,-2021,-9.8
Gravenberch,Liverpool,5.7,5.4,-69940,-56476,-61.2
Isak,Liverpool,10.3,3.6,-3027,-2444,-2.8
Ekitiké,Liverpool,8.8,24.3,-292548,-236232,-57.6
Aït-Nouri,Man City,5.7,3.8,-1672,-1350,-2.1
