Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12902,10418,12.0
J.Timber,Arsenal,6.3,29.6,46025,37165,24.2
Saka,Arsenal,10.1,18.0,7327,5916,11.1
Rice,Arsenal,6.9,21.9,16482,13309,17.6
Martinez,Aston Villa,5.0,2.9,3548,2865,3.1
Digne,Aston Villa,4.5,2.0,2946,2378,2.4
Rogers,Aston Villa,6.8,5.3,3321,2681,3.9
Watkins,Aston Villa,8.5,6.5,1858,1500,3.6
Tavernier,Bournemouth,5.5,2.0,2884,2328,2.4
Schade,Brentford,7.0,1.0,2140,1728,1.6
Thiago,Brentford,6.4,14.4,92305,74536,55.5
Minteh,Brighton,6.1,5.7,25344,20465,15.9
Welbeck,Brighton,6.5,9.6,20470,16529,14.9
Cucurella,Chelsea,6.1,22.9,6094,4920,12.4
Chalobah,Chelsea,5.1,8.6,3271,2641,5.2
Neto,Chelsea,7.1,6.5,22991,18565,15.0
Enzo,Chelsea,6.7,13.4,5903,4766,8.5
Muñoz,Crystal Palace,5.8,18.6,51180,41327,35.0
Lacroix,Crystal Palace,5.0,4.3,11236,9073,7.8
Guéhi,Crystal Palace,5.1,34.8,8609,6951,18.6
Richards,Crystal Palace,4.6,3.9,1852,1495,2.1
Keane,Everton,4.5,1.4,1576,1272,1.4
Gvardiol,Man City,5.8,5.3,6725,5430,5.7
Matheus N.,Man City,5.3,1.0,4348,3511,2.7
Rúben,Man City,5.5,4.6,7692,6211,6.0
O’Reilly,Man City,5.0,3.7,27472,22183,16.3
Foden,Man City,8.0,4.6,5198,4197,4.6
Cherki,Man City,6.4,3.3,4052,3271,3.5
Doku,Man City,6.5,7.5,24757,19991,16.3
Haaland,Man City,14.9,71.3,11870,9585,34.9
Donnarumma,Man City,5.7,10.4,4639,3745,6.7
Mbeumo,Man Utd,8.6,36.3,26616,21492,28.8
De Ligt,Man Utd,5.0,3.5,2283,1843,2.6
B.Fernandes,Man Utd,8.9,16.7,4874,3935,9.3
Cunha,Man Utd,7.9,4.7,1856,1498,2.9
Casemiro,Man Utd,5.5,1.5,4393,3547,3.0
Bruno G.,Newcastle,6.6,3.6,9338,7540,6.5
Murillo,Nott'm Forest,5.3,1.9,5935,4792,4.0
N.Williams,Nott'm Forest,4.7,3.2,1846,1490,2.3
Gibbs-White,Nott'm Forest,7.3,3.3,19547,15784,11.8
Anderson,Nott'm Forest,5.3,3.0,5410,4368,4.1
Xhaka,Sunderland,5.2,6.7,1726,1393,3.6
Roefs,Sunderland,4.7,7.8,1999,1614,4.2
Mukiele,Sunderland,4.2,6.2,2117,1709,3.6
Van de Ven,Spurs,4.8,33.7,14975,12092,21.5
Gabriel,Arsenal,6.5,29.4,-153389,-123861,-18.4
Calafiori,Arsenal,5.8,14.8,-12669,-10230,-3.5
Gyökeres,Arsenal,8.8,11.9,-11198,-9042,-3.8
Cash,Aston Villa,4.6,5.7,-1921,-1551,-1.4
Konsa,Aston Villa,4.4,7.9,-3380,-2729,-1.7
Anthony,Burnley,5.6,4.9,-7472,-6033,-7.4
Kluivert,Bournemouth,7.0,0.9,-3215,-2596,-12.4
Semenyo,Bournemouth,8.0,59.1,-59959,-48416,-4.3
Kroupi.Jr,Bournemouth,4.6,4.8,-2971,-2399,-3.0
Sánchez,Chelsea,4.8,13.7,-1806,-1458,-0.6
James,Chelsea,5.6,8.5,-14770,-11926,-8.5
Acheampong,Chelsea,3.9,2.0,-2287,-1846,-5.6
Palmer,Chelsea,10.3,8.8,-1977,-1596,-0.8
Estêvão,Chelsea,6.5,2.8,-2460,-1986,-4.3
Caicedo,Chelsea,6.1,23.8,-21762,-17572,-4.5
João Pedro,Chelsea,7.5,48.2,-66183,-53442,-6.9
Garnacho,Chelsea,6.4,1.2,-4384,-3540,-17.7
Sarr,Crystal Palace,6.7,13.8,-4823,-3894,-1.7
Mateta,Crystal Palace,8.1,30.7,-8375,-6762,-1.3
Grealish,Everton,6.7,15.1,-8029,-6483,-2.6
Gudmundsson,Leeds,4.0,4.4,-1746,-1409,-1.9
Rodon,Leeds,4.1,6.4,-1653,-1334,-1.3
Stach,Leeds,4.8,1.9,-1660,-1340,-4.2
Mamardashvili,Liverpool,4.3,1.1,-2859,-2308,-12.6
Frimpong,Liverpool,5.7,4.9,-1621,-1308,-1.1
M.Salah,Liverpool,14.2,23.5,-18142,-14649,-3.8
Wirtz,Liverpool,8.0,6.8,-5714,-4614,-2.9
Gakpo,Liverpool,7.5,13.5,-8535,-6892,-3.1
Gravenberch,Liverpool,5.6,5.2,-3623,-2925,-3.4
Ekitiké,Liverpool,8.6,15.5,-14870,-12007,-4.7
Reijnders,Man City,5.4,17.6,-16028,-12942,-4.5
Šeško,Man Utd,7.3,3.8,-7319,-5910,-6.7
Burn,Newcastle,5.1,7.5,-10148,-8194,-6.6
Gordon,Newcastle,7.3,1.5,-1755,-1417,-4.7
Wood,Nott'm Forest,7.2,5.7,-3130,-2527,-1.9
Isidor,Sunderland,5.6,3.5,-2434,-1965,-3.4
Alderete,Sunderland,4.1,4.7,-2250,-1816,-2.3
Kudus,Spurs,6.5,17.6,-20372,-16450,-4.7
Richarlison,Spurs,6.4,7.4,-1710,-1380,-1.1
L.Paquetá,West Ham,5.9,2.0,-2268,-1831,-5.5
Bowen,West Ham,7.6,6.7,-5861,-4732,-4.3
