Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.7,221838,179134,72.0
Saliba,Arsenal,5.9,11.7,12001,9690,11.1
J.Timber,Arsenal,6.3,27.3,8423,6801,15.5
Ødegaard,Arsenal,7.8,2.5,3613,2917,2.9
Rice,Arsenal,7.3,26.1,167861,135547,55.6
Cash,Aston Villa,4.8,10.6,32244,26037,21.6
Digne,Aston Villa,4.5,1.6,2178,1758,1.8
Konsa,Aston Villa,4.4,7.4,2150,1736,4.1
Rogers,Aston Villa,7.6,31.4,47562,38406,38.2
Tielemans,Aston Villa,5.9,1.1,2671,2156,1.9
McGinn,Aston Villa,5.4,1.1,4146,3347,2.7
Watkins,Aston Villa,8.7,13.6,37293,30114,25.5
Tavernier,Bournemouth,5.5,2.4,1810,1461,1.9
Evanilson,Bournemouth,7.0,1.6,7020,5668,4.4
Kroupi.Jr,Bournemouth,4.6,4.0,15167,12247,9.8
Kelleher,Brentford,4.5,9.4,38910,31419,24.7
Collins,Brentford,5.0,2.8,63320,51130,18.2
Lewis-Potter,Brentford,4.9,2.4,5144,4153,3.7
Schade,Brentford,7.1,2.6,12939,10448,8.0
Thiago,Brentford,7.1,33.7,298270,240853,93.8
Verbruggen,Brighton,4.5,5.8,1684,1359,3.2
Mitoma,Brighton,6.1,1.9,6657,5375,4.3
Chalobah,Chelsea,5.5,17.9,7481,6040,11.2
Enzo,Chelsea,6.4,10.2,21922,17702,15.9
Delap,Chelsea,6.2,0.9,2981,2407,2.0
Lacroix,Crystal Palace,5.1,5.9,8103,6543,6.7
Guéhi,Crystal Palace,5.3,39.7,24308,19628,29.0
Johnson,Crystal Palace,6.5,2.6,1601,1292,1.9
Tarkowski,Everton,5.7,12.7,13947,11262,12.6
Garner,Everton,5.1,3.6,3393,2739,3.3
Wilson,Fulham,5.8,19.7,177525,143351,100.0
Raúl,Fulham,6.2,2.0,7042,5686,4.6
Gudmundsson,Leeds,3.8,4.1,3597,2904,3.6
Calvert-Lewin,Leeds,6.0,12.2,125171,101075,38.6
A.Becker,Liverpool,5.4,5.9,8247,6659,6.8
Frimpong,Liverpool,5.7,5.6,15787,12748,10.7
Virgil,Liverpool,5.9,22.4,5395,4356,11.9
Konaté,Liverpool,5.4,3.3,4163,3361,3.6
Nallo,Liverpool,3.7,0.8,6219,5021,3.7
Wirtz,Liverpool,8.2,10.7,29572,23879,20.2
Gakpo,Liverpool,7.3,5.5,15672,12655,10.6
Szoboszlai,Liverpool,6.6,4.6,3131,2528,3.5
Matheus N.,Man City,5.5,4.6,35289,28495,20.8
Doku,Man City,6.4,3.0,4459,3600,3.6
Reijnders,Man City,5.2,12.5,5041,4070,7.7
Haaland,Man City,15.1,74.2,5148,4157,32.5
B.Fernandes,Man Utd,9.1,12.2,115139,92974,66.9
Šeško,Man Utd,7.2,3.4,13636,11011,8.7
Pope,Newcastle,5.1,5.1,3252,2625,3.8
Hall,Newcastle,5.3,2.9,10372,8375,6.7
Barnes,Newcastle,6.1,1.2,20279,16375,11.4
Bruno G.,Newcastle,7.2,20.9,193010,155855,60.3
Thiaw,Newcastle,5.1,6.2,15789,12749,11.0
Gibbs-White,Nott'm Forest,7.3,3.0,4261,3440,3.5
Ballard,Sunderland,4.6,2.9,2070,1671,2.3
Roefs,Sunderland,4.9,12.1,46636,37658,29.9
Alderete,Sunderland,4.1,6.3,5565,4493,5.5
Mukiele,Sunderland,4.4,9.6,57319,46285,19.3
Romero,Spurs,5.0,3.7,2232,1802,2.7
Van de Ven,Spurs,4.6,27.9,18932,15287,16.3
Xavi,Spurs,6.5,1.0,6298,5085,3.8
Raya,Arsenal,5.9,33.6,-10452,-8439,-1.5
Calafiori,Arsenal,5.6,6.8,-30200,-24386,-15.1
Saka,Arsenal,10.2,20.3,-21256,-17164,-5.0
Trossard,Arsenal,6.9,1.8,-5756,-4647,-15.2
Merino,Arsenal,5.7,1.8,-15378,-12417,-40.5
Zubimendi,Arsenal,5.2,2.2,-2078,-1677,-4.5
Eze,Arsenal,7.3,9.4,-33114,-26739,-16.8
Gyökeres,Arsenal,8.8,9.4,-5043,-4072,-2.6
Hincapie,Arsenal,5.3,1.5,-7869,-6354,-24.9
Estève,Burnley,3.9,8.5,-11838,-9559,-6.6
Hartman,Burnley,4.0,0.8,-1609,-1299,-9.5
Anthony,Burnley,5.1,2.0,-3297,-2662,-7.8
Cullen,Burnley,5.0,1.2,-6482,-5234,-18.3
Dúbravka,Burnley,4.0,33.1,-11095,-8959,-1.6
Petrović,Bournemouth,4.5,4.6,-8135,-6569,-8.4
Truffert,Bournemouth,4.5,1.8,-3960,-3197,-10.4
Kluivert,Bournemouth,7.0,0.8,-5823,-4702,-24.6
Semenyo,Bournemouth,7.6,43.6,-52184,-42138,-5.8
Van den Berg,Brentford,4.5,0.9,-3143,-2537,-16.5
De Cuyper,Brighton,4.3,2.2,-3909,-3156,-8.4
Minteh,Brighton,5.9,3.5,-49321,-39826,-55.7
Welbeck,Brighton,6.2,4.2,-20694,-16710,-23.4
Sánchez,Chelsea,4.9,13.4,-21067,-17011,-7.5
Cucurella,Chelsea,6.0,16.2,-59262,-47854,-17.5
James,Chelsea,5.7,11.3,-3812,-3078,-1.6
Gusto,Chelsea,5.0,2.3,-2543,-2053,-5.2
Palmer,Chelsea,10.4,12.2,-5712,-4612,-2.2
Neto,Chelsea,7.1,6.6,-21231,-17144,-15.3
Estêvão,Chelsea,6.4,1.8,-2615,-2111,-6.9
Caicedo,Chelsea,5.7,7.9,-5913,-4774,-3.6
João Pedro,Chelsea,7.2,26.8,-58878,-47543,-10.6
Marc Guiu,Chelsea,4.3,6.9,-14881,-12016,-10.3
Muñoz,Crystal Palace,5.8,6.2,-16826,-13586,-9.2
Richards,Crystal Palace,4.4,1.9,-2186,-1765,-5.5
Sarr,Crystal Palace,6.4,2.0,-2504,-2021,-5.9
Wharton,Crystal Palace,5.0,0.8,-1662,-1342,-9.8
Mateta,Crystal Palace,7.6,11.2,-31159,-25160,-13.3
Dewsbury-Hall,Everton,4.9,2.6,-22279,-17990,-29.0
Pickford,Everton,5.6,13.1,-9600,-7752,-3.5
Mykolenko,Everton,4.9,0.8,-2082,-1681,-12.3
Keane,Everton,4.8,6.7,-60498,-48852,-30.7
Ndiaye,Everton,6.2,3.2,-6254,-5050,-9.3
Beto,Everton,5.0,2.5,-2857,-2307,-5.4
