Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,16878,13628,13.3
Saka,Arsenal,10.3,22.5,56367,45516,24.2
Rice,Arsenal,7.1,22.2,8276,6682,13.3
Hincapie,Arsenal,5.5,2.9,2534,2046,2.5
Cash,Aston Villa,4.9,13.5,13844,11179,12.9
Rogers,Aston Villa,7.0,11.9,153419,123885,87.4
Petrović,Bournemouth,4.5,5.4,6034,4872,5.4
Truffert,Bournemouth,4.5,2.2,8215,6633,5.3
Kluivert,Bournemouth,7.0,0.8,2493,2013,1.7
Semenyo,Bournemouth,7.5,42.0,16126,13021,25.5
Tavernier,Bournemouth,5.5,1.6,2924,2361,2.2
Evanilson,Bournemouth,7.0,1.4,4260,3439,2.9
Kelleher,Brentford,4.5,8.1,4436,3582,5.6
Collins,Brentford,4.9,1.5,3984,3217,2.7
Van den Berg,Brentford,4.5,1.2,3540,2858,2.4
Thiago,Brentford,7.2,38.9,61259,49466,32.0
Verbruggen,Brighton,4.4,5.0,5049,4077,4.7
De Cuyper,Brighton,4.3,2.1,3948,3188,3.0
Van Hecke,Brighton,4.5,3.9,25490,20583,15.3
Mitoma,Brighton,6.1,1.8,2005,1619,1.8
Sánchez,Chelsea,4.9,14.9,20431,16498,17.0
James,Chelsea,5.6,9.2,12034,9717,10.2
Chalobah,Chelsea,5.5,17.4,126655,102273,41.1
Gusto,Chelsea,4.9,2.1,47585,38424,26.5
Palmer,Chelsea,10.3,10.8,68867,55610,41.4
Neto,Chelsea,7.3,9.4,23643,19091,16.5
Marc Guiu,Chelsea,4.2,7.8,6171,4983,6.4
Henderson,Crystal Palace,5.1,8.8,8693,7019,8.2
Lacroix,Crystal Palace,5.1,7.0,33570,27107,20.9
Mitchell,Crystal Palace,5.0,2.5,2477,2000,2.3
Guéhi,Crystal Palace,5.3,40.0,121776,98334,48.8
Richards,Crystal Palace,4.6,4.2,11581,9351,7.9
Devenny,Crystal Palace,4.3,1.1,1735,1401,1.4
Tarkowski,Everton,5.5,7.6,3038,2453,4.7
Keane,Everton,4.6,3.0,16259,13129,10.0
Andersen,Fulham,4.6,6.6,7397,5973,6.6
Tete,Fulham,4.5,0.9,2215,1788,1.6
Wilson,Fulham,5.5,10.6,525957,424710,100.0
Stach,Leeds,4.8,1.7,6805,5495,4.3
Calvert-Lewin,Leeds,5.6,3.4,56831,45891,32.0
A.Becker,Liverpool,5.4,5.6,6846,5528,5.9
Virgil,Liverpool,5.9,23.6,9729,7856,14.7
Konaté,Liverpool,5.4,2.9,9569,7726,6.3
Wirtz,Liverpool,8.0,6.8,9609,7759,7.9
Gravenberch,Liverpool,5.6,4.4,13997,11302,9.3
Ekitiké,Liverpool,8.6,17.9,385137,310998,100.0
Gvardiol,Man City,5.9,8.2,38933,31438,24.2
Matheus N.,Man City,5.3,1.5,15175,12253,8.8
Rúben,Man City,5.6,6.2,34025,27475,20.8
O'Reilly,Man City,5.3,9.4,52738,42585,18.0
Foden,Man City,8.8,34.9,281015,226919,89.6
Cherki,Man City,6.5,4.9,68639,55425,20.4
Haaland,Man City,15.0,73.3,23409,18902,41.9
Donnarumma,Man City,5.7,9.9,5691,4595,7.0
Dalot,Man Utd,4.4,1.6,7664,6188,4.8
Heaven,Man Utd,3.8,1.5,3716,3000,2.6
B.Fernandes,Man Utd,9.3,27.6,143441,115828,49.6
Cunha,Man Utd,7.9,3.9,13030,10521,8.6
Obi,Man Utd,4.2,1.5,6415,5180,4.1
Bruno G.,Newcastle,7.0,15.1,14264,11518,13.7
L.Miley,Newcastle,4.4,2.3,8116,6553,5.3
Murillo,Nott'm Forest,5.2,1.9,3067,2476,2.4
N.Williams,Nott'm Forest,4.7,3.4,5879,4747,4.5
Igor Jesus,Nott'm Forest,5.8,1.1,4769,3850,3.0
Ballard,Sunderland,4.6,3.2,9852,7955,6.6
Roefs,Sunderland,4.7,8.3,27180,21947,18.0
Alderete,Sunderland,4.0,4.3,12912,10426,8.7
Mukiele,Sunderland,4.2,5.8,17064,13779,11.5
Bowen,West Ham,7.5,6.4,20082,16216,13.4
Hoever,Wolves,3.8,1.0,7204,5817,4.3
Raya,Arsenal,6.0,36.6,-2704,-2183,-0.4
Gabriel,Arsenal,6.2,13.6,-49850,-40253,-12.7
Calafiori,Arsenal,5.7,9.8,-7678,-6199,-3.8
J.Timber,Arsenal,6.5,33.1,-24060,-19428,-3.6
Lewis-Skelly,Arsenal,5.1,1.9,-3507,-2831,-8.9
White,Arsenal,5.4,2.4,-25534,-20618,-42.5
Merino,Arsenal,6.1,4.3,-30889,-24942,-34.5
Zubimendi,Arsenal,5.2,2.3,-3798,-3066,-7.9
Eze,Arsenal,7.8,18.8,-99654,-80470,-25.7
Gyökeres,Arsenal,8.8,10.7,-24566,-19837,-11.1
Martinez,Aston Villa,5.1,3.5,-17762,-14342,-20.3
Digne,Aston Villa,4.5,1.8,-2523,-2037,-6.7
Konsa,Aston Villa,4.4,7.8,-2415,-1950,-1.5
Alex Moreno,Aston Villa,4.0,1.9,-2197,-1774,-4.0
Malen,Aston Villa,5.1,0.9,-2147,-1733,-11.4
