Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,99924,80688,67.9
Saliba,Arsenal,6.0,12.1,11899,9608,11.2
J.Timber,Arsenal,6.3,28.1,11817,9542,17.6
Rice,Arsenal,7.4,29.9,76624,61873,32.6
Kroupi.Jr,Bournemouth,4.6,4.4,17202,13890,11.0
Kelleher,Brentford,4.6,10.0,11664,9418,10.3
Collins,Brentford,5.0,3.8,30227,24408,17.8
Schade,Brentford,7.1,2.8,12034,9717,7.6
Thiago,Brentford,7.2,36.4,101213,81729,41.8
Van Hecke,Brighton,4.5,4.3,1606,1296,2.6
Welbeck,Brighton,6.2,4.1,2374,1917,2.9
Sánchez,Chelsea,4.9,13.5,22962,18541,17.8
Cucurella,Chelsea,6.0,16.0,2778,2243,7.9
James,Chelsea,5.7,10.5,9566,7724,9.3
Chalobah,Chelsea,5.5,18.8,90439,73029,56.2
Palmer,Chelsea,10.4,12.1,45373,36638,29.3
Enzo,Chelsea,6.5,11.9,73338,59220,44.2
João Pedro,Chelsea,7.1,26.6,62278,50289,44.2
Pickford,Everton,5.6,13.1,21035,16985,16.6
Tarkowski,Everton,5.7,13.0,53304,43042,33.9
Mykolenko,Everton,4.9,0.8,1639,1323,1.2
Ndiaye,Everton,6.2,3.2,7511,6065,5.3
Garner,Everton,5.2,3.8,22031,17790,13.4
Robinson,Fulham,4.9,0.8,1554,1254,1.2
Wilson,Fulham,5.9,22.3,24035,19408,21.9
Raúl,Fulham,6.2,2.1,2777,2242,2.3
Gudmundsson,Leeds,3.8,4.2,5422,4378,4.6
Rodon,Leeds,3.9,3.4,1703,1375,2.3
Aaronson,Leeds,5.4,0.8,5580,4505,3.3
Calvert-Lewin,Leeds,6.0,13.9,23258,18780,18.1
Frimpong,Liverpool,5.8,6.8,2011,1623,3.8
Nallo,Liverpool,3.7,1.0,4952,3998,3.1
Wirtz,Liverpool,8.3,12.3,79314,64046,26.3
Semenyo,Man City,7.6,45.4,47724,38537,43.9
Doku,Man City,6.4,3.0,1644,1327,2.1
Mbeumo,Man Utd,8.1,10.3,149002,120319,84.3
Dorgu,Man Utd,4.3,7.8,134371,108504,39.3
B.Fernandes,Man Utd,9.2,16.3,318477,257170,92.2
Amad,Man Utd,6.2,1.1,17006,13732,9.6
Hall,Newcastle,5.3,3.2,3650,2947,3.2
Bruno G.,Newcastle,7.2,23.7,14578,11771,17.3
Murillo,Nott'm Forest,5.2,1.9,4289,3463,3.1
Anderson,Nott'm Forest,5.3,4.4,5549,4480,4.7
Ballard,Sunderland,4.6,3.0,6102,4927,4.5
Reinildo,Sunderland,3.8,2.7,5769,4658,4.2
E.Le Fée,Sunderland,4.9,1.1,14676,11850,8.3
Roefs,Sunderland,5.0,13.1,15086,12181,9.3
Mukiele,Sunderland,4.4,11.4,75200,60724,45.0
Romero,Spurs,5.0,3.9,7563,6107,5.6
Fraser,Wolves,4.2,1.6,2812,2270,2.2
Mané,Wolves,4.5,1.0,12524,10113,7.1
Raya,Arsenal,5.9,33.5,-11127,-8985,-1.6
Calafiori,Arsenal,5.6,6.3,-13918,-11238,-7.5
Saka,Arsenal,10.1,18.6,-109055,-88061,-28.0
