Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,42005,33919,26.9
Saka,Arsenal,10.3,22.8,89565,72323,33.2
Trossard,Arsenal,6.9,0.8,4632,3740,2.8
Rice,Arsenal,7.1,22.2,14192,11460,16.5
Hincapie,Arsenal,5.5,2.9,2484,2005,2.5
Cash,Aston Villa,4.9,13.4,12718,10269,12.2
Rogers,Aston Villa,7.1,13.4,329477,266052,94.0
Onana,Aston Villa,4.8,0.8,2812,2270,1.8
Hartman,Burnley,4.0,1.0,2020,1631,1.5
Petrović,Bournemouth,4.5,5.6,15489,12507,10.6
Senesi,Bournemouth,4.9,16.3,2827,2282,8.0
Truffert,Bournemouth,4.5,2.3,16905,13650,10.0
Kluivert,Bournemouth,7.0,0.8,7489,6047,4.4
Semenyo,Bournemouth,7.6,43.4,175482,141701,100.0
Tavernier,Bournemouth,5.6,2.3,78347,63265,22.0
Evanilson,Bournemouth,7.0,1.7,32224,26020,18.0
Kroupi.Jr,Bournemouth,4.6,4.0,28662,23144,17.0
Kelleher,Brentford,4.5,8.2,11982,9675,9.7
Collins,Brentford,4.9,1.6,8170,6597,5.0
Van den Berg,Brentford,4.5,1.2,8540,6896,5.1
Thiago,Brentford,7.2,38.7,41526,33532,24.8
Verbruggen,Brighton,4.4,5.1,15846,12795,10.6
De Cuyper,Brighton,4.3,2.1,7535,6084,4.9
Van Hecke,Brighton,4.6,4.2,57977,46816,17.3
Mitoma,Brighton,6.1,1.8,4469,3608,3.1
Sánchez,Chelsea,4.9,14.9,35579,28730,25.1
James,Chelsea,5.6,9.1,12281,9916,10.3
Chalobah,Chelsea,5.5,18.3,233400,188470,70.1
Gusto,Chelsea,5.0,2.5,94143,76020,26.3
Palmer,Chelsea,10.4,11.0,99677,80489,31.2
Neto,Chelsea,7.3,9.4,25255,20393,17.4
Marc Guiu,Chelsea,4.2,8.0,19456,15710,13.7
Henderson,Crystal Palace,5.1,8.9,18540,14971,13.5
Lacroix,Crystal Palace,5.2,7.2,55153,44536,17.7
Mitchell,Crystal Palace,5.0,2.5,5399,4359,3.9
Guéhi,Crystal Palace,5.3,40.9,231279,186757,78.6
Richards,Crystal Palace,4.6,4.3,24922,20124,15.1
Devenny,Crystal Palace,4.3,1.1,3738,3018,2.5
Keane,Everton,4.6,3.1,32637,26354,18.8
Andersen,Fulham,4.6,6.7,10531,8503,8.3
Tete,Fulham,4.5,0.9,3519,2841,2.3
Smith Rowe,Fulham,5.6,0.8,24382,19688,13.4
Wilson,Fulham,5.6,14.6,999250,806894,100.0
