Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,132546,107030,84.2
Gabriel,Arsenal,6.6,42.4,352538,284674,100.0
Calafiori,Arsenal,5.8,16.1,8420,6799,11.0
J.Timber,Arsenal,6.1,25.5,65732,53078,45.6
Rice,Arsenal,6.8,18.4,443753,358330,100.0
Cash,Aston Villa,4.6,5.3,12642,10208,8.9
Hartman,Burnley,4.0,0.9,8894,7181,5.1
Dúbravka,Burnley,4.0,34.4,12596,10171,20.5
Petrović,Bournemouth,4.5,5.6,8696,7022,6.9
Truffert,Bournemouth,4.5,2.3,4208,3397,3.2
Semenyo,Bournemouth,8.1,64.4,29561,23870,41.7
Tavernier,Bournemouth,5.5,1.6,15313,12365,8.9
Kroupi.Jr,Bournemouth,4.6,4.4,59135,47751,33.6
Thiago,Brentford,6.2,8.5,40765,32917,25.3
Van Hecke,Brighton,4.4,1.3,2994,2417,2.1
Minteh,Brighton,6.0,4.5,43927,35471,25.4
Welbeck,Brighton,6.5,8.5,129145,104284,38.2
Sánchez,Chelsea,4.8,13.6,20019,16165,16.2
Cucurella,Chelsea,6.1,21.9,14889,12022,16.8
James,Chelsea,5.5,8.4,82294,66452,47.7
Chalobah,Chelsea,5.1,7.8,29075,23478,18.8
Gusto,Chelsea,4.9,1.0,2421,1954,1.7
Neto,Chelsea,7.1,6.2,73337,59219,18.9
Enzo,Chelsea,6.7,14.5,3138,2533,7.5
Caicedo,Chelsea,6.0,21.5,377249,304628,100.0
João Pedro,Chelsea,7.4,46.8,212037,171219,100.0
Delap,Chelsea,6.2,0.9,4001,3230,2.5
Henderson,Crystal Palace,5.0,7.5,1500,1211,3.8
Muñoz,Crystal Palace,5.7,15.5,43004,34725,29.4
Lacroix,Crystal Palace,5.0,3.7,2710,2188,2.9
Guéhi,Crystal Palace,5.0,34.8,160629,129707,100.0
Richards,Crystal Palace,4.5,3.3,4388,3543,3.7
Sarr,Crystal Palace,6.6,12.0,90158,72802,53.3
Mateta,Crystal Palace,7.9,25.7,523767,422941,100.0
Keane,Everton,4.5,1.1,2120,1711,1.6
Ndiaye,Everton,6.5,11.2,5071,4094,7.2
King,Everton,3.9,1.3,8708,7031,5.2
Raúl,Fulham,6.2,0.9,3445,2781,2.2
Mamardashvili,Liverpool,4.3,1.0,4132,3336,2.6
Szoboszlai,Liverpool,6.6,4.5,36551,29514,11.6
Gravenberch,Liverpool,5.6,4.3,61404,49583,34.8
O’Reilly,Man City,4.9,1.2,13687,11052,7.8
Cherki,Man City,6.3,2.9,94472,76286,52.0
Haaland,Man City,14.8,70.0,94362,76197,78.8
Mbeumo,Man Utd,8.4,29.3,177367,143223,59.5
Heaven,Man Utd,3.8,1.1,9517,7684,5.6
Amad,Man Utd,6.3,1.4,12497,10091,7.3
Casemiro,Man Utd,5.5,0.9,48007,38765,26.2
Bruno G.,Newcastle,6.6,3.7,16104,13003,5.8
J.Murphy,Newcastle,6.1,1.1,12901,10417,7.4
Gibbs-White,Nott'm Forest,7.3,3.1,22675,18310,13.4
Xhaka,Sunderland,5.1,5.5,36927,29818,22.1
Roefs,Sunderland,4.7,7.0,16607,13410,11.7
Mukiele,Sunderland,4.2,5.5,12992,10491,5.7
Van de Ven,Spurs,4.8,33.0,67498,54504,31.4
J.Palhinha,Spurs,5.5,1.7,12186,9840,7.2
Areola,West Ham,4.3,2.1,2269,1832,2.1
L.Paquetá,West Ham,5.9,2.7,30378,24530,17.4
Saliba,Arsenal,6.0,11.6,-5293,-4274,-2.2
Lewis-Skelly,Arsenal,5.2,1.6,-6058,-4891,-18.5
Saka,Arsenal,10.1,17.1,-50304,-40620,-14.5
Ødegaard,Arsenal,7.8,1.4,-3926,-3170,-9.8
Martinelli,Arsenal,6.8,0.9,-13370,-10796,-60.5
Zubimendi,Arsenal,5.4,3.2,-75116,-60656,-95.7
Eze,Arsenal,7.6,13.9,-49712,-40142,-17.6
Gyökeres,Arsenal,9.0,17.9,-400014,-323011,-92.0
Digne,Aston Villa,4.5,1.6,-1887,-1523,-5.8
Konsa,Aston Villa,4.4,8.4,-20221,-16328,-11.8
Mings,Aston Villa,4.4,0.9,-8336,-6731,-37.7
Alex Moreno,Aston Villa,4.0,2.4,-8541,-6896,-12.4
Watkins,Aston Villa,8.5,6.5,-15733,-12704,-11.9
Ekdal,Burnley,4.0,1.1,-7192,-5807,-31.9
Estève,Burnley,4.0,12.1,-23939,-19330,-9.7
Anthony,Burnley,5.7,5.9,-56397,-45540,-46.8
