Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45839,37014,33.4
Calafiori,Arsenal,5.7,13.8,72776,58766,44.7
J.Timber,Arsenal,5.7,12.4,214302,173048,100.0
Madueke,Arsenal,7.0,1.7,25195,20344,14.2
Zubimendi,Arsenal,5.4,3.6,188260,152019,100.0
Eze,Arsenal,7.5,12.1,43122,34821,28.1
Gyökeres,Arsenal,9.0,25.5,51069,41238,37.7
Martinez,Aston Villa,5.0,2.2,30027,24246,17.0
Cash,Aston Villa,4.5,4.9,10141,8188,7.4
Mings,Aston Villa,4.5,1.5,24527,19805,13.8
Ekdal,Burnley,4.0,1.5,27345,22081,15.3
Tuanzebe,Burnley,3.9,2.0,6819,5506,4.5
Anthony,Burnley,5.5,1.5,51334,41452,28.2
Cullen,Burnley,5.0,2.0,17402,14052,10.2
Foster,Burnley,5.0,1.4,53139,42909,29.2
Dúbravka,Burnley,4.0,34.2,51611,41675,41.5
Petrović,Bournemouth,4.5,4.6,16594,13399,10.8
Senesi,Bournemouth,4.7,10.3,251739,203279,71.9
Truffert,Bournemouth,4.5,1.2,4822,3893,3.1
Hill,Bournemouth,4.0,0.9,4362,3522,2.7
Semenyo,Bournemouth,7.6,43.4,928132,749466,100.0
Tavernier,Bournemouth,5.5,1.7,1784,1440,1.6
Evanilson,Bournemouth,7.0,2.9,45283,36566,25.5
Kroupi.Jr,Bournemouth,4.5,1.5,18665,15071,10.6
Thiago,Brentford,6.0,1.8,16930,13670,9.8
Mitoma,Brighton,6.4,4.9,12442,10046,8.7
Minteh,Brighton,5.9,0.9,7250,5854,4.3
Chalobah,Chelsea,5.1,8.7,71725,57917,42.1
Palmer,Chelsea,10.4,21.2,300446,242610,100.0
Enzo,Chelsea,6.7,13.5,131791,106421,40.9
Caicedo,Chelsea,5.6,9.6,280735,226693,79.4
João Pedro,Chelsea,7.8,67.2,205436,165889,82.2
Henderson,Crystal Palace,5.0,8.2,13175,10638,10.4
Muñoz,Crystal Palace,5.6,14.1,60892,49170,38.4
Lacroix,Crystal Palace,5.1,4.4,112853,91128,32.1
Mitchell,Crystal Palace,5.0,1.9,1639,1323,1.6
Guéhi,Crystal Palace,4.7,23.2,401741,324405,100.0
Richards,Crystal Palace,4.5,2.2,25691,20745,14.7
Grealish,Everton,6.8,21.9,82212,66386,53.0
Andersen,Fulham,4.5,3.5,47386,38264,26.9
King,Fulham,4.5,3.5,58608,47325,33.0
Muniz,Fulham,5.5,2.5,4188,3381,3.3
Darlow,Leeds,4.0,2.4,1987,1604,2.0
Gudmundsson,Leeds,4.0,5.1,13255,10703,9.2
Rodon,Leeds,4.0,3.6,77410,62508,43.1
Nmecha,Leeds,5.0,0.8,4259,3439,2.6
A.Becker,Liverpool,5.5,11.0,8571,6921,9.0
Frimpong,Liverpool,5.9,9.0,7220,5830,7.5
Virgil,Liverpool,6.1,29.4,149281,120544,51.9
Konaté,Liverpool,5.5,3.3,30374,24527,17.7
Szoboszlai,Liverpool,6.5,3.9,69770,56339,39.1
Gravenberch,Liverpool,5.5,0.8,17123,13826,9.5
Isak,Liverpool,10.5,10.0,168209,135828,49.3
Gvardiol,Man City,5.8,3.3,26400,21318,15.5
Foden,Man City,8.0,2.5,92213,74461,50.6
Doku,Man City,6.4,1.8,89436,72219,48.9
Haaland,Man City,14.2,36.9,367747,296955,100.0
Donnarumma,Man City,5.5,3.0,167790,135490,91.5
Pope,Newcastle,5.0,6.0,17516,14144,11.8
Burn,Newcastle,5.0,5.6,7125,5753,6.1
Livramento,Newcastle,5.1,9.6,47273,38172,29.3
Woltemade,Newcastle,7.0,3.3,273876,221154,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,7987,6449,4.9
Ndoye,Nott'm Forest,6.1,3.4,20450,16513,12.4
Reinildo,Sunderland,4.0,8.1,5816,4696,6.4
Isidor,Sunderland,5.5,1.1,46896,37868,25.7
Xhaka,Sunderland,5.0,2.8,13141,10611,8.2
Roefs,Sunderland,4.5,2.1,63034,50899,34.8
Alderete,Sunderland,4.0,1.6,29127,23520,16.3
Vicario,Spurs,5.1,11.2,185272,149607,54.3
Pedro Porro,Spurs,5.6,25.2,3912,3158,12.2
Romero,Spurs,5.1,6.6,125186,101087,36.3
Spence,Spurs,4.5,2.5,12618,10189,7.8
Van de Ven,Spurs,4.7,32.3,421813,340613,100.0
P.M.Sarr,Spurs,5.0,3.2,74096,59832,41.2
Xavi,Spurs,7.0,3.4,241855,195297,100.0
L.Paquetá,West Ham,5.9,3.9,57386,46339,32.5
Potts,West Ham,4.4,0.8,11023,8901,6.3
Gonzalez,Wolves,4.4,1.6,16287,13151,9.4
Fraser,Wolves,4.4,2.3,18618,15034,10.9
Raya,Arsenal,5.5,23.3,-7392,-5969,-1.6
Saliba,Arsenal,6.0,12.5,-189673,-153160,-78.1
Lewis-Skelly,Arsenal,5.3,2.3,-28619,-23109,-63.7
Saka,Arsenal,9.8,3.6,-85083,-68704,-100.8
Ødegaard,Arsenal,7.9,2.2,-59788,-48278,-115.8
Martinelli,Arsenal,6.9,1.0,-8635,-6972,-44.1
Rice,Arsenal,6.5,8.6,-76220,-61547,-45.5
Konsa,Aston Villa,4.5,12.7,-8984,-7254,-3.6
Alex Moreno,Aston Villa,4.0,4.2,-75672,-61105,-65.9
Rogers,Aston Villa,7.0,7.9,-19718,-15922,-12.8
Tielemans,Aston Villa,5.9,1.3,-47748,-38556,-134.1
Onana,Aston Villa,4.9,0.9,-26825,-21661,-108.8
Watkins,Aston Villa,8.8,14.6,-149477,-120702,-52.8
Walker,Burnley,4.5,1.7,-2044,-1650,-6.1
Estève,Burnley,4.0,16.4,-24905,-20110,-7.8
A.Ramsey,Burnley,4.4,4.4,-102030,-82389,-84.8
J.Araujo,Bournemouth,4.0,0.9,-5240,-4231,-29.8
O.Dango,Brentford,6.0,0.9,-7655,-6181,-43.5
Kelleher,Brentford,4.5,9.0,-29328,-23682,-16.7
Collins,Brentford,5.0,1.5,-5196,-4195,-17.7
Verbruggen,Brighton,4.5,5.3,-38395,-31003,-37.1
De Cuyper,Brighton,4.5,3.3,-75713,-61138,-97.9
Dunk,Brighton,4.5,1.2,-3449,-2785,-14.7
Van Hecke,Brighton,4.5,0.9,-3945,-3185,-22.4
Baleba,Brighton,4.9,2.9,-42424,-34257,-74.9
Welbeck,Brighton,6.3,2.0,-16184,-13068,-41.4
Sánchez,Chelsea,5.0,22.3,-159628,-128899,-37.1
Cucurella,Chelsea,6.2,27.3,-151767,-122551,-28.9
James,Chelsea,5.4,4.5,-48866,-39459,-55.6
Gusto,Chelsea,4.9,1.4,-14941,-12064,-54.6
Tosin,Chelsea,4.5,1.2,-3890,-3141,-16.6
Acheampong,Chelsea,4.0,1.6,-27096,-21880,-86.6
Neto,Chelsea,7.0,5.0,-60494,-48848,-62.0
Estêvão,Chelsea,6.5,2.1,-52221,-42168,-127.2
Delap,Chelsea,6.3,1.3,-35177,-28405,-98.8
Marc Guiu,Chelsea,4.4,9.9,-136108,-109907,-70.7
Sarr,Crystal Palace,6.5,3.1,-157886,-127492,-186.2
Mateta,Crystal Palace,7.6,12.2,-13706,-11067,-5.8
Pickford,Everton,5.5,11.4,-45809,-36990,-20.7
Tarkowski,Everton,5.5,6.9,-7182,-5799,-5.3
Ndiaye,Everton,6.5,8.2,-29004,-23420,-18.2
Beto,Everton,5.4,5.1,-24495,-19779,-24.6
King,Everton,4.0,1.3,-3382,-2730,-13.3
Robinson,Fulham,5.0,0.8,-1918,-1548,-12.3
Iwobi,Fulham,6.5,1.4,-5768,-4657,-21.1
Raúl,Fulham,6.3,1.2,-12844,-10371,-54.7
Kerkez,Liverpool,5.9,5.4,-75519,-60981,-71.7
Robertson,Liverpool,5.9,1.1,-3849,-3108,-17.9
M.Salah,Liverpool,14.5,53.8,-39330,-31758,-3.9
Wirtz,Liverpool,8.3,16.9,-297226,-240009,-90.8
Gakpo,Liverpool,7.7,18.4,-24601,-19865,-6.9
Mac Allister,Liverpool,6.4,1.5,-8888,-7177,-30.3
Ekitiké,Liverpool,8.8,28.1,-284230,-229515,-52.6
Trafford,Man City,4.9,1.8,-42502,-34320,-120.7
Ederson M.,Man City,5.3,1.3,-28167,-22744,-79.1
Aït-Nouri,Man City,5.9,10.0,-402788,-325251,-172.6
Rúben,Man City,5.5,3.9,-5272,-4257,-6.9
Stones,Man City,5.5,0.8,-22285,-17995,-118.6
Lewis,Man City,5.0,2.8,-47117,-38046,-86.1
Marmoush,Man City,8.3,3.7,-183048,-147811,-211.1
Cherki,Man City,6.4,2.9,-114793,-92695,-144.7
Reijnders,Man City,5.7,30.2,-169682,-137018,-29.3
Mbeumo,Man Utd,8.1,15.4,-96660,-78052,-32.4
De Ligt,Man Utd,5.0,2.7,-25475,-20571,-48.3
Dalot,Man Utd,4.4,1.2,-38416,-31020,-116.9
Dorgu,Man Utd,4.5,5.5,-70019,-56540,-65.3
Yoro,Man Utd,4.5,2.3,-18199,-14695,-40.5
B.Fernandes,Man Utd,9.0,18.6,-229728,-185505,-63.9
Cunha,Man Utd,8.0,4.5,-192101,-155121,-218.7
Amad,Man Utd,6.3,1.7,-20025,-16170,-60.2
Obi,Man Utd,4.4,1.5,-5135,-4146,-17.5
Šeško,Man Utd,7.3,4.9,-71214,-57505,-74.5
Wissa,Newcastle,7.5,0.8,-35741,-28860,-163.1
Hall,Newcastle,5.4,1.3,-18670,-15076,-73.4
Schär,Newcastle,5.5,2.9,-7874,-6358,-11.6
Trippier,Newcastle,5.0,2.8,-2382,-1923,-3.6
Gordon,Newcastle,7.4,0.9,-14308,-11553,-58.0
Elanga,Newcastle,7.0,6.9,-162664,-131351,-121.0
Barnes,Newcastle,6.5,0.9,-17596,-14208,-99.9
Bruno G.,Newcastle,6.5,2.4,-15962,-12889,-34.0
L.Miley,Newcastle,4.4,1.8,-12572,-10151,-35.7
Sels,Nott'm Forest,5.0,14.3,-96984,-78314,-35.0
Milenković,Nott'm Forest,5.5,7.5,-33113,-26738,-22.7
Murillo,Nott'm Forest,5.5,4.3,-85005,-68641,-84.4
Aina,Nott'm Forest,4.9,6.8,-339777,-274369,-183.1
N.Williams,Nott'm Forest,5.0,7.0,-46001,-37145,-33.7
Gibbs-White,Nott'm Forest,7.5,5.3,-7621,-6153,-7.4
Anderson,Nott'm Forest,5.5,5.3,-2764,-2231,-2.7
Wood,Nott'm Forest,7.6,21.8,-98093,-79210,-23.3
Gunn,Nott'm Forest,4.0,1.7,-2117,-1709,-6.4
Ballard,Sunderland,4.6,2.8,-49566,-40024,-75.5
Adingra,Sunderland,5.4,1.1,-15588,-12587,-72.4
Mayenda,Sunderland,5.5,1.4,-25886,-20902,-94.5
Kinsky,Spurs,4.0,1.5,-8408,-6789,-28.7
Johnson,Spurs,7.1,8.1,-210338,-169847,-133.3
Kudus,Spurs,6.6,31.1,-135192,-109167,-22.7
Solanke,Spurs,7.2,1.4,-45773,-36961,-119.4
Richarlison,Spurs,6.7,13.2,-125034,-100964,-48.8
Areola,West Ham,4.4,2.6,-23835,-19246,-46.9
Diouf,West Ham,4.4,4.6,-29796,-24060,-33.2
Wan-Bissaka,West Ham,4.3,11.3,-256228,-206904,-83.3
Bowen,West Ham,7.7,6.5,-56368,-45517,-44.5
Füllkrug,West Ham,5.8,1.2,-17015,-13739,-72.5
José Sá,Wolves,4.5,1.6,-8831,-7131,-28.2
Hoever,Wolves,4.0,1.3,-18115,-14627,-59.4
Pond,Wolves,4.0,1.2,-5272,-4257,-22.5
Strand Larsen,Wolves,6.4,1.7,-55733,-45004,-139.7
