Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31058,25079,30.5
Gabriel,Arsenal,7.2,43.4,39347,31772,28.0
J.Timber,Arsenal,6.3,28.4,72070,58196,50.2
Saka,Arsenal,9.8,8.1,25020,20203,16.7
Hincapie,Arsenal,5.1,0.8,7864,6350,4.6
Anthony,Burnley,5.0,1.9,3625,2927,2.7
Petrović,Bournemouth,4.5,4.9,19763,15958,12.6
Senesi,Bournemouth,5.0,17.3,109158,88145,36.3
Truffert,Bournemouth,4.6,2.4,23265,18786,13.5
Hill,Bournemouth,4.2,7.3,45409,36667,15.1
Tavernier,Bournemouth,5.3,1.7,11925,9629,7.1
Evanilson,Bournemouth,6.8,2.2,1752,1414,1.8
O.Dango,Brentford,6.0,3.6,11766,9501,4.6
Kelleher,Brentford,4.7,12.2,67663,54637,41.3
Collins,Brentford,4.9,2.7,6554,5292,4.6
Van den Berg,Brentford,4.5,1.2,17815,14385,10.1
Schade,Brentford,6.9,1.8,13098,10576,7.8
Damsgaard,Brentford,5.6,0.8,10264,8288,5.8
Thiago,Brentford,7.2,34.6,8568,6918,18.5
Van Hecke,Brighton,4.4,3.9,13949,11263,9.1
Welbeck,Brighton,6.1,3.8,6879,5554,5.2
James,Chelsea,5.6,8.3,10905,8805,9.2
Acheampong,Chelsea,3.7,1.7,3573,2885,2.6
Palmer,Chelsea,10.6,16.2,36472,29451,26.1
João Pedro,Chelsea,7.7,47.2,246379,198951,85.2
Henderson,Crystal Palace,5.0,8.1,44023,35548,26.9
Mitchell,Crystal Palace,5.0,2.2,2822,2278,2.4
Richards,Crystal Palace,4.4,2.6,4164,3362,3.3
Sarr,Crystal Palace,6.3,3.7,32481,26228,19.0
Strand Larsen,Crystal Palace,6.1,2.1,6226,5027,4.2
Dewsbury-Hall,Everton,5.1,5.0,36168,29205,11.7
Pickford,Everton,5.6,13.3,2336,1886,6.6
Tarkowski,Everton,5.7,11.1,36339,29343,24.0
Ndiaye,Everton,6.2,4.3,1676,1353,2.6
Garner,Everton,5.2,4.0,11221,9060,7.6
Iwobi,Fulham,6.4,2.1,19356,15629,6.0
Darlow,Leeds,3.9,2.5,3227,2605,2.7
Gudmundsson,Leeds,3.8,3.9,1671,1349,2.5
Rodon,Leeds,3.9,3.9,4187,3381,3.8
Stach,Leeds,4.7,2.6,11612,9376,7.3
Pécsi,Liverpool,3.8,0.9,3682,2973,2.3
Frimpong,Liverpool,5.7,4.8,5369,4335,4.8
Virgil,Liverpool,6.2,32.4,29561,23870,20.9
Mac Allister,Liverpool,6.2,2.1,4977,4018,3.5
Szoboszlai,Liverpool,6.9,11.5,35548,28705,23.7
Ekitiké,Liverpool,9.1,34.0,7597,6134,17.7
Ngumoha,Liverpool,4.3,0.8,2101,1696,1.5
Semenyo,Man City,8.3,57.1,98549,79578,49.4
Aït-Nouri,Man City,5.7,4.5,13233,10685,8.9
Donnarumma,Man City,5.6,9.6,4783,3862,6.4
Heaven,Man Utd,3.7,2.2,5399,4359,3.8
B.Fernandes,Man Utd,10.0,40.5,94751,76511,67.2
Casemiro,Man Utd,5.6,2.6,15621,12613,9.4
Šeško,Man Utd,7.3,5.9,40012,32309,23.9
Lammens,Man Utd,5.0,2.5,8608,6950,5.6
Gordon,Newcastle,7.2,2.9,14756,11915,9.1
Tonali,Newcastle,5.3,1.1,1768,1427,1.4
Murillo,Nott'm Forest,5.2,1.9,2388,1928,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,52670,42531,29.9
Anderson,Nott'm Forest,5.5,6.9,90291,72909,27.1
Igor Jesus,Nott'm Forest,5.8,1.2,3674,2966,2.5
Ballard,Sunderland,4.6,3.7,33907,27379,19.7
E.Le Fée,Sunderland,5.0,1.4,2632,2125,2.0
Alderete,Sunderland,4.1,6.5,13575,10961,9.9
Diouf,West Ham,4.0,2.2,16741,13518,9.9
Wan-Bissaka,West Ham,4.1,4.6,1795,1449,2.8
Summerville,West Ham,5.7,3.0,11973,9668,7.6
José Sá,Wolves,4.2,1.3,4159,3358,2.8
Saliba,Arsenal,6.1,13.5,-12247,-9889,-3.6
Calafiori,Arsenal,5.6,6.0,-5377,-4341,-3.5
Ødegaard,Arsenal,7.8,1.6,-2570,-2075,-6.2
Madueke,Arsenal,6.8,1.0,-6651,-5370,-31.0
Trossard,Arsenal,6.7,1.0,-4486,-3622,-17.4
Rice,Arsenal,7.4,30.0,-41167,-33242,-6.5
Merino,Arsenal,5.4,0.8,-1808,-1459,-7.5
Zubimendi,Arsenal,5.2,4.4,-17780,-14357,-18.9
Gyökeres,Arsenal,8.8,12.1,-24573,-19842,-9.5
Martinez,Aston Villa,5.1,4.4,-11346,-9161,-12.1
Cash,Aston Villa,4.8,9.6,-73653,-59474,-30.0
Digne,Aston Villa,4.5,1.5,-2228,-1799,-6.9
Konsa,Aston Villa,4.4,8.0,-9949,-8033,-5.8
Rogers,Aston Villa,7.5,26.4,-170780,-137904,-30.7
Watkins,Aston Villa,8.5,7.9,-26951,-21762,-16.0
Estève,Burnley,3.9,7.8,-2273,-1835,-1.4
Dúbravka,Burnley,4.0,32.2,-4879,-3939,-0.7
Scott,Bournemouth,5.1,1.3,-2457,-1984,-8.8
Kroupi.Jr,Bournemouth,4.7,6.8,-20451,-16514,-14.1
