Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,29369,23715,20.1
Saka,Arsenal,10.3,22.7,78598,63467,30.2
Trossard,Arsenal,6.9,0.8,2939,2373,1.9
Rice,Arsenal,7.1,22.2,9891,7986,14.2
Hincapie,Arsenal,5.5,2.9,3069,2478,2.8
Cash,Aston Villa,4.9,13.5,14075,11365,13.0
Rogers,Aston Villa,7.1,12.8,256413,207053,74.1
Onana,Aston Villa,4.8,0.8,2027,1636,1.4
Hartman,Burnley,4.0,1.0,1577,1273,1.2
Petrović,Bournemouth,4.5,5.5,9656,7797,7.4
Truffert,Bournemouth,4.5,2.3,11811,9537,7.3
Kluivert,Bournemouth,7.0,0.8,4569,3689,2.8
Semenyo,Bournemouth,7.5,42.6,81944,66169,61.2
Tavernier,Bournemouth,5.5,1.9,36435,29421,20.4
Evanilson,Bournemouth,7.0,1.5,15101,12194,8.7
Kroupi.Jr,Bournemouth,4.6,3.9,13581,10966,8.9
Kelleher,Brentford,4.5,8.1,8014,6471,7.6
Collins,Brentford,4.9,1.5,5972,4822,3.8
Van den Berg,Brentford,4.5,1.2,5778,4665,3.6
Thiago,Brentford,7.2,39.1,80882,65312,37.4
Verbruggen,Brighton,4.4,5.1,8713,7035,6.7
De Cuyper,Brighton,4.3,2.1,5626,4542,3.9
Van Hecke,Brighton,4.5,4.1,39962,32269,23.2
Mitoma,Brighton,6.1,1.8,2948,2380,2.3
Sánchez,Chelsea,4.9,14.9,30098,24304,22.2
James,Chelsea,5.6,9.2,14125,11405,11.3
Chalobah,Chelsea,5.5,17.9,186147,150313,57.3
Gusto,Chelsea,4.9,2.3,74259,59964,40.9
Palmer,Chelsea,10.3,10.9,85540,69073,50.4
Neto,Chelsea,7.3,9.4,23341,18847,16.3
Marc Guiu,Chelsea,4.2,7.9,12364,9983,9.8
Henderson,Crystal Palace,5.1,8.9,13518,10915,10.8
Lacroix,Crystal Palace,5.2,7.1,45590,36813,15.1
Mitchell,Crystal Palace,5.0,2.5,3906,3154,3.1
Guéhi,Crystal Palace,5.3,40.5,178970,144518,64.4
Richards,Crystal Palace,4.6,4.2,18483,14925,11.6
Devenny,Crystal Palace,4.3,1.1,2842,2294,2.0
Keane,Everton,4.6,3.1,24746,19982,14.6
Andersen,Fulham,4.6,6.7,9803,7915,8.0
Tete,Fulham,4.5,0.9,3102,2504,2.0
Smith Rowe,Fulham,5.6,0.8,20799,16795,11.5
Wilson,Fulham,5.6,12.7,772748,623994,100.0
Stach,Leeds,4.8,1.7,10034,8102,6.1
Calvert-Lewin,Leeds,5.6,3.9,108749,87814,60.1
A.Becker,Liverpool,5.4,5.6,10089,8146,7.7
Virgil,Liverpool,5.9,23.6,8230,6645,13.9
Konaté,Liverpool,5.4,3.0,13706,11067,8.6
Wirtz,Liverpool,8.0,6.8,12710,10263,9.6
Mac Allister,Liverpool,6.2,1.2,1999,1614,1.6
Gravenberch,Liverpool,5.6,4.4,17296,13966,11.1
Ekitiké,Liverpool,8.6,19.1,529375,427470,100.0
Gvardiol,Man City,5.9,8.4,60148,48569,35.7
Matheus N.,Man City,5.3,1.6,28892,23330,16.2
Rúben,Man City,5.6,6.5,59547,48084,34.7
O'Reilly,Man City,5.3,9.7,87856,70943,27.5
Foden,Man City,8.8,36.3,439855,355182,100.0
Cherki,Man City,6.5,5.3,120394,97218,34.5
Haaland,Man City,15.0,73.4,37766,30496,49.7
Donnarumma,Man City,5.7,10.0,13956,11269,11.5
Dalot,Man Utd,4.4,1.6,13768,11117,8.1
Heaven,Man Utd,3.8,1.5,8048,6498,4.9
B.Fernandes,Man Utd,9.3,28.6,267901,216330,83.6
Cunha,Man Utd,7.9,4.1,30482,24614,18.0
Obi,Man Utd,4.2,1.5,10195,8232,6.1
L.Miley,Newcastle,4.4,2.3,13416,10833,8.1
Murillo,Nott'm Forest,5.2,1.9,5258,4245,3.6
N.Williams,Nott'm Forest,4.7,3.4,13416,10833,8.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,23137,18683,12.8
Igor Jesus,Nott'm Forest,5.8,1.2,7262,5864,4.4
Ballard,Sunderland,4.6,3.3,18085,14603,11.1
Xhaka,Sunderland,5.2,6.2,1616,1304,3.3
Roefs,Sunderland,4.8,8.5,53758,43409,17.9
Alderete,Sunderland,4.0,4.4,25006,20192,15.2
Mukiele,Sunderland,4.2,5.9,32204,26004,19.7
Bowen,West Ham,7.5,6.5,30069,24280,18.8
Hoever,Wolves,3.8,1.0,12181,9836,7.0
Gonzalez,Wolves,4.3,1.3,1909,1541,1.5
Raya,Arsenal,6.0,36.6,-8854,-7149,-1.2
Gabriel,Arsenal,6.2,13.4,-78087,-63055,-20.1
Calafiori,Arsenal,5.7,9.8,-6090,-4917,-3.0
J.Timber,Arsenal,6.5,33.1,-28839,-23287,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-5675,-4582,-14.3
White,Arsenal,5.4,2.3,-43498,-35124,-75.5
Ødegaard,Arsenal,7.8,1.7,-2703,-2182,-7.6
Merino,Arsenal,6.1,4.2,-48841,-39439,-55.8
Zubimendi,Arsenal,5.2,2.3,-6336,-5116,-13.2
Eze,Arsenal,7.8,18.2,-164720,-133011,-43.8
Gyökeres,Arsenal,8.8,10.6,-38278,-30909,-17.4
Martinez,Aston Villa,5.1,3.4,-29418,-23755,-34.6
Digne,Aston Villa,4.5,1.8,-4176,-3372,-11.1
Konsa,Aston Villa,4.4,7.8,-4995,-4033,-3.1
Alex Moreno,Aston Villa,4.0,1.9,-3461,-2794,-6.2
Malen,Aston Villa,5.1,0.9,-3536,-2855,-18.8
Watkins,Aston Villa,8.5,7.7,-6439,-5199,-4.0
Walker,Burnley,4.4,1.2,-1565,-1263,-6.2
Tuanzebe,Burnley,3.9,1.3,-7197,-5811,-26.5
Anthony,Burnley,5.3,2.6,-21181,-17103,-39.1
Cullen,Burnley,5.0,1.9,-1885,-1522,-4.8
A.Ramsey,Burnley,4.4,1.7,-2930,-2365,-5.9
Foster,Burnley,5.0,1.1,-13012,-10507,-56.7
Dúbravka,Burnley,4.0,33.5,-3152,-2545,-0.5
Senesi,Bournemouth,4.9,16.0,-27128,-21905,-8.2
O.Dango,Brentford,6.1,1.4,-68254,-55115,-233.6
Dunk,Brighton,4.5,1.0,-12239,-9882,-41.9
Minteh,Brighton,6.2,7.2,-35173,-28402,-23.5
Baleba,Brighton,4.6,1.6,-12631,-10199,-37.8
Welbeck,Brighton,6.5,8.0,-68659,-55442,-41.3
Cucurella,Chelsea,6.2,23.3,-7986,-6448,-1.7
Acheampong,Chelsea,3.9,1.4,-4625,-3734,-15.8
Enzo,Chelsea,6.6,11.2,-65730,-53076,-28.3
Estêvão,Chelsea,6.5,2.5,-17701,-14293,-33.9
Caicedo,Chelsea,5.7,9.0,-21298,-17198,-11.4
João Pedro,Chelsea,7.3,31.3,-189087,-152687,-29.5
Delap,Chelsea,6.2,0.9,-2264,-1828,-8.6
