Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,161966,130787,58.0
Saliba,Arsenal,6.0,12.1,17364,14021,14.2
J.Timber,Arsenal,6.3,28.1,17339,14001,20.6
Rice,Arsenal,7.4,30.3,133517,107814,48.1
Kroupi.Jr,Bournemouth,4.6,4.5,26576,21460,16.1
Kelleher,Brentford,4.6,10.0,17767,14346,13.6
Collins,Brentford,5.0,3.9,43483,35112,25.0
Schade,Brentford,7.1,3.0,32580,26308,18.7
Thiago,Brentford,7.2,37.0,172792,139529,61.3
Van Hecke,Brighton,4.5,4.3,6668,5384,5.3
Mitoma,Brighton,6.1,2.0,3356,2709,2.6
Sánchez,Chelsea,4.9,13.6,37708,30449,25.7
Cucurella,Chelsea,6.0,16.0,3020,2438,8.0
James,Chelsea,5.7,10.6,18823,15199,14.4
Chalobah,Chelsea,5.6,19.3,155242,125357,49.5
Palmer,Chelsea,10.4,12.1,49118,39662,26.9
Enzo,Chelsea,6.6,12.6,159245,128590,47.9
Caicedo,Chelsea,5.7,7.9,6108,4932,6.4
João Pedro,Chelsea,7.1,26.8,92023,74308,60.3
Pickford,Everton,5.6,13.3,52142,42104,33.4
Tarkowski,Everton,5.7,13.4,104174,84120,61.4
Mykolenko,Everton,4.9,0.8,3209,2591,2.0
O'Brien,Everton,4.9,0.8,7885,6367,4.6
Ndiaye,Everton,6.2,3.4,33918,27388,19.6
Garner,Everton,5.2,4.1,53952,43566,30.7
Robinson,Fulham,4.9,0.8,2225,1796,1.5
Wilson,Fulham,5.9,22.6,57611,46520,40.1
Raúl,Fulham,6.2,2.2,4847,3913,3.5
Darlow,Leeds,3.9,2.0,2431,1963,2.1
Gudmundsson,Leeds,3.8,4.2,4495,3629,3.7
Rodon,Leeds,3.9,3.4,2515,2030,2.7
Aaronson,Leeds,5.4,0.8,9284,7496,5.3
Calvert-Lewin,Leeds,6.0,14.0,24804,20029,19.0
Frimpong,Liverpool,5.8,6.8,3792,3062,4.8
Nallo,Liverpool,3.7,1.0,7675,6197,4.5
M.Salah,Liverpool,14.0,14.2,4603,3716,8.2
Wirtz,Liverpool,8.3,12.7,129110,104256,39.8
Semenyo,Man City,7.6,45.7,85515,69053,64.3
Doku,Man City,6.4,3.0,3286,2653,3.0
Mbeumo,Man Utd,8.1,10.8,210651,170100,100.0
Dorgu,Man Utd,4.3,8.2,184403,148905,52.9
B.Fernandes,Man Utd,9.2,17.4,461665,372794,100.0
Amad,Man Utd,6.2,1.2,26125,21095,14.5
Hall,Newcastle,5.3,3.2,7117,5746,5.1
Barnes,Newcastle,6.1,1.6,2947,2379,2.2
Murillo,Nott'm Forest,5.2,1.9,5993,4839,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,2571,2076,2.5
Anderson,Nott'm Forest,5.3,4.5,10502,8480,7.5
Ballard,Sunderland,4.6,3.1,11326,9145,7.3
Reinildo,Sunderland,3.8,2.7,9601,7752,6.2
E.Le Fée,Sunderland,4.9,1.2,27088,21873,15.1
Roefs,Sunderland,5.0,13.1,19354,15628,10.4
Mukiele,Sunderland,4.4,11.8,118331,95552,68.4
Pedro Porro,Spurs,5.2,12.7,4486,3622,7.5
Romero,Spurs,5.0,3.9,18118,14630,11.3
Solanke,Spurs,7.2,0.9,7351,5935,4.3
Xavi,Spurs,6.5,1.2,4150,3351,2.7
Wan-Bissaka,West Ham,4.1,3.9,2624,2118,3.0
Fraser,Wolves,4.2,1.7,4118,3325,2.9
Mané,Wolves,4.5,1.1,21082,17023,11.8
Raya,Arsenal,5.9,33.4,-23017,-18586,-3.3
Calafiori,Arsenal,5.6,6.2,-21456,-17325,-11.7
Saka,Arsenal,10.1,18.2,-155741,-125760,-40.8
Ødegaard,Arsenal,7.8,2.4,-11997,-9687,-23.6
Trossard,Arsenal,6.9,1.6,-13314,-10751,-39.3
Merino,Arsenal,5.6,1.5,-11033,-8909,-34.7
Eze,Arsenal,7.3,8.6,-28573,-23072,-15.8
Gyökeres,Arsenal,8.7,9.3,-6546,-5285,-3.3
Hincapie,Arsenal,5.2,0.8,-18869,-15236,-92.8
Martinez,Aston Villa,5.0,3.2,-12197,-9849,-15.0
Cash,Aston Villa,4.8,11.1,-9900,-7994,-4.2
Digne,Aston Villa,4.5,1.6,-2718,-2194,-8.0
