Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,30751,24831,29.9
Gabriel,Arsenal,7.0,39.7,103608,83663,71.7
Saliba,Arsenal,6.0,12.6,33113,26738,22.9
J.Timber,Arsenal,6.3,28.3,49842,40247,38.2
Zubimendi,Arsenal,5.2,2.3,16551,13364,9.8
Gyökeres,Arsenal,8.7,9.5,17722,14310,13.3
Martinez,Aston Villa,5.0,3.4,6454,5211,4.8
Cash,Aston Villa,4.8,11.7,13255,10703,11.8
Konsa,Aston Villa,4.4,7.6,6834,5518,6.7
Dúbravka,Burnley,4.0,32.9,1529,1234,14.0
Petrović,Bournemouth,4.5,4.3,2385,1925,3.0
Senesi,Bournemouth,4.8,15.0,77754,62786,47.9
Truffert,Bournemouth,4.5,1.7,3104,2506,2.4
Hill,Bournemouth,3.9,1.2,17766,14346,10.0
Kroupi.Jr,Bournemouth,4.7,6.0,52213,42161,16.5
Kelleher,Brentford,4.6,10.1,18236,14725,13.9
Dunk,Brighton,4.5,1.0,1575,1271,1.2
Van Hecke,Brighton,4.5,4.4,1728,1395,2.7
Ayari,Brighton,4.8,1.1,17680,14276,10.0
Baleba,Brighton,4.5,1.4,2672,2157,2.0
Sánchez,Chelsea,4.9,14.9,15486,12504,14.3
Cucurella,Chelsea,6.0,16.7,47642,38470,32.3
Chalobah,Chelsea,5.7,23.2,63485,51264,43.5
Palmer,Chelsea,10.4,12.0,2828,2283,6.3
Enzo,Chelsea,6.8,21.3,248199,200420,75.3
João Pedro,Chelsea,7.4,39.1,401750,324413,100.0
Muñoz,Crystal Palace,5.8,6.5,18486,14927,12.6
Richards,Crystal Palace,4.4,2.0,6292,5080,4.2
Sarr,Crystal Palace,6.3,2.2,13868,11198,8.3
Strand Larsen,Crystal Palace,6.1,0.9,3589,2898,2.3
Dewsbury-Hall,Everton,4.9,2.2,2012,1624,2.0
Pickford,Everton,5.6,14.2,7190,5805,9.6
O'Brien,Everton,4.9,0.8,2979,2405,1.9
Beto,Everton,5.0,2.4,2702,2181,2.4
Wilson,Fulham,6.1,24.6,44720,36111,33.9
Raúl,Fulham,6.2,1.9,2036,1644,1.9
Darlow,Leeds,3.9,2.1,3276,2645,2.6
Rodon,Leeds,3.9,3.6,8594,6939,6.1
Stach,Leeds,4.8,2.6,3360,2713,2.8
