Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1865,1505,15.1
Gabriel,Arsenal,7.1,43.0,12797,10333,24.1
Zubimendi,Arsenal,5.3,5.9,6222,5024,5.7
Martinez,Aston Villa,5.0,3.9,27021,21819,16.1
Konsa,Aston Villa,4.4,7.7,10995,8878,9.0
Rogers,Aston Villa,7.6,30.5,13396,10817,19.4
Barnes,Burnley,4.2,1.4,1659,1339,1.5
Petrović,Bournemouth,4.5,4.3,3242,2617,3.5
Senesi,Bournemouth,4.8,15.5,5537,4471,9.2
Truffert,Bournemouth,4.5,1.8,7072,5710,4.5
Hill,Bournemouth,4.0,3.0,89186,72017,25.2
Scott,Bournemouth,5.0,0.8,7084,5720,4.1
Kroupi.Jr,Bournemouth,4.7,7.2,11351,9165,9.0
Kelleher,Brentford,4.6,10.3,13115,10590,11.2
Baleba,Brighton,4.5,1.5,1515,1223,1.4
Acheampong,Chelsea,3.7,1.4,5172,4176,3.3
Palmer,Chelsea,10.6,14.9,129727,104754,40.9
João Pedro,Chelsea,7.7,45.4,125946,101701,52.1
Muñoz,Crystal Palace,5.9,8.1,12567,10147,6.6
Lacroix,Crystal Palace,5.1,6.4,14174,11445,10.2
Richards,Crystal Palace,4.4,2.7,4069,3285,3.3
Sarr,Crystal Palace,6.4,3.9,11083,8949,4.5
Devenny,Crystal Palace,4.3,1.3,1968,1589,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42505,34322,23.6
Dewsbury-Hall,Everton,4.9,3.2,10552,8520,7.0
Ndiaye,Everton,6.2,3.9,4407,3558,3.9
Darlow,Leeds,3.9,2.3,3890,3141,3.0
Rodon,Leeds,3.9,3.8,4295,3468,3.8
Justin,Leeds,3.9,1.0,4400,3553,2.8
A.Becker,Liverpool,5.4,5.8,2524,2038,3.7
Pécsi,Liverpool,3.8,0.8,4786,3864,2.9
Virgil,Liverpool,5.9,21.4,50610,40867,35.8
Konaté,Liverpool,5.4,3.1,8590,6936,5.9
Szoboszlai,Liverpool,6.7,5.3,11568,9341,8.3
Gravenberch,Liverpool,5.5,4.7,2185,1764,3.1
Semenyo,Man City,7.9,49.5,101364,81851,74.4
Guéhi,Man City,5.2,36.7,24461,19752,27.8
Aït-Nouri,Man City,5.7,3.8,2821,2277,3.0
Matheus N.,Man City,5.4,3.2,2984,2409,2.9
O'Reilly,Man City,4.9,4.7,19484,15733,12.4
Donnarumma,Man City,5.6,8.9,2720,2196,5.0
Mbeumo,Man Utd,8.6,22.5,24761,19994,22.3
Martinez,Man Utd,4.8,1.0,3887,3138,2.5
Dalot,Man Utd,4.5,4.6,5373,4338,4.7
Maguire,Man Utd,4.3,1.6,2505,2022,2.0
Shaw,Man Utd,4.5,0.8,1619,1307,1.2
Heaven,Man Utd,3.7,2.0,4976,4018,3.5
B.Fernandes,Man Utd,9.8,36.6,20382,16458,25.6
Casemiro,Man Utd,5.6,2.3,8776,7086,5.6
Mainoo,Man Utd,4.6,1.2,8569,6919,5.1
Šeško,Man Utd,7.2,3.4,8087,6530,5.7
Thiaw,Newcastle,5.0,4.4,8721,7042,6.5
Anderson,Nott'm Forest,5.4,5.9,4337,3502,4.7
