Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1915,1546,14.6
Gabriel,Arsenal,7.1,43.1,17743,14327,26.8
Zubimendi,Arsenal,5.3,5.9,5826,4704,5.5
Martinez,Aston Villa,5.0,4.0,36263,29282,21.1
Konsa,Aston Villa,4.4,7.7,15009,12119,11.2
Rogers,Aston Villa,7.6,30.6,27289,22035,26.9
Barnes,Burnley,4.2,1.4,1780,1437,1.5
Petrović,Bournemouth,4.5,4.3,3788,3058,3.8
Senesi,Bournemouth,4.8,15.5,7658,6183,10.3
Truffert,Bournemouth,4.5,1.8,8656,6989,5.4
Hill,Bournemouth,4.0,3.2,109485,88409,30.7
Scott,Bournemouth,5.0,0.8,9071,7324,5.2
Kroupi.Jr,Bournemouth,4.7,7.2,13534,10928,10.2
Rayan,Bournemouth,5.5,0.8,63366,51168,34.4
Kelleher,Brentford,4.6,10.3,19309,15592,14.5
Lewis-Potter,Brentford,4.8,1.6,2624,2118,2.1
Thiago,Brentford,7.0,30.1,16404,13246,20.9
Baleba,Brighton,4.5,1.5,1778,1435,1.6
Acheampong,Chelsea,3.7,1.5,6298,5085,4.0
Palmer,Chelsea,10.6,15.2,159641,128910,49.1
João Pedro,Chelsea,7.7,45.7,161918,130748,61.9
Muñoz,Crystal Palace,5.9,8.1,16093,12995,7.6
Lacroix,Crystal Palace,5.1,6.4,17776,14354,12.1
Richards,Crystal Palace,4.4,2.7,4772,3853,3.6
Sarr,Crystal Palace,6.4,3.9,13204,10662,5.1
Devenny,Crystal Palace,4.3,1.3,2410,1946,1.8
Strand Larsen,Crystal Palace,6.1,1.8,53431,43145,29.5
Dewsbury-Hall,Everton,4.9,3.2,12798,10334,8.2
Ndiaye,Everton,6.2,3.9,5161,4167,4.3
Darlow,Leeds,3.9,2.3,4860,3924,3.5
Rodon,Leeds,3.9,3.8,5361,4329,4.4
Justin,Leeds,3.9,1.0,5262,4249,3.2
A.Becker,Liverpool,5.4,5.8,3474,2805,4.2
Pécsi,Liverpool,3.8,0.8,5886,4752,3.5
Virgil,Liverpool,5.9,21.6,75156,60688,49.1
Konaté,Liverpool,5.4,3.1,11632,9392,7.5
Szoboszlai,Liverpool,6.7,5.6,41966,33887,24.8
Gravenberch,Liverpool,5.5,4.7,4350,3512,4.2
Ekitiké,Liverpool,8.9,25.5,7291,5887,14.1
Semenyo,Man City,7.9,49.8,134715,108782,92.4
Guéhi,Man City,5.2,36.8,34767,28074,33.4
Aït-Nouri,Man City,5.7,3.8,3916,3162,3.6
Matheus N.,Man City,5.4,3.2,3290,2656,3.1
Rúben,Man City,5.5,3.3,1636,1321,2.2
O'Reilly,Man City,4.9,4.7,24651,19905,15.2
Donnarumma,Man City,5.6,8.9,3661,2956,5.5
Mbeumo,Man Utd,8.6,22.6,34770,28076,27.8
Martinez,Man Utd,4.8,1.0,4806,3880,3.0
Dalot,Man Utd,4.5,4.6,5777,4664,4.9
Maguire,Man Utd,4.3,1.7,2972,2399,2.3
Shaw,Man Utd,4.5,0.8,1855,1497,1.3
Heaven,Man Utd,3.7,2.0,6644,5365,4.4
B.Fernandes,Man Utd,9.8,36.7,33418,26985,32.7
Casemiro,Man Utd,5.6,2.3,11132,8989,6.9
Mainoo,Man Utd,4.6,1.2,10565,8531,6.2
Šeško,Man Utd,7.2,3.4,10577,8540,7.1
Thiaw,Newcastle,5.0,4.4,9006,7272,6.6
Anderson,Nott'm Forest,5.4,5.9,7300,5894,6.3
Ballard,Sunderland,4.6,3.0,3762,3037,3.2
Reinildo,Sunderland,3.8,3.3,7807,6304,5.5
Mukiele,Sunderland,4.6,13.7,22187,17916,17.4
Brobbey,Sunderland,5.5,1.3,2790,2252,2.0
P.M.Sarr,Spurs,4.5,0.9,5420,4376,3.3
Diouf,West Ham,4.0,1.5,6787,5480,4.3
Wan-Bissaka,West Ham,4.1,4.5,9391,7583,6.9
Summerville,West Ham,5.6,2.6,44730,36119,25.1
Fraser,Wolves,4.2,1.9,3992,3223,2.9
Saliba,Arsenal,6.1,14.4,-5084,-4105,-1.7
Calafiori,Arsenal,5.6,6.5,-2299,-1856,-1.7
J.Timber,Arsenal,6.4,31.1,-15973,-12898,-2.5
Saka,Arsenal,9.8,7.7,-27721,-22384,-16.9
Ødegaard,Arsenal,7.8,1.7,-4827,-3897,-13.3
Madueke,Arsenal,6.8,1.5,-1751,-1413,-5.5
Martinelli,Arsenal,6.8,1.1,-1658,-1338,-7.1
Trossard,Arsenal,6.8,1.3,-6829,-5514,-24.6
Rice,Arsenal,7.6,35.3,-67294,-54339,-9.1
Merino,Arsenal,5.4,0.9,-5872,-4741,-21.8
Havertz,Arsenal,7.3,0.9,-11516,-9299,-49.9
Eze,Arsenal,7.2,7.7,-9051,-7308,-5.5
Gyökeres,Arsenal,8.8,13.2,-18667,-15073,-6.7
Cash,Aston Villa,4.9,11.3,-47546,-38393,-16.5
Watkins,Aston Villa,8.6,9.0,-11892,-9602,-6.2
Estève,Burnley,3.9,8.0,-2431,-1963,-1.4
Dúbravka,Burnley,4.0,32.7,-3544,-2861,-0.5
Tavernier,Bournemouth,5.3,1.1,-4746,-3832,-14.4
Evanilson,Bournemouth,7.0,2.8,-12722,-10273,-21.3
Collins,Brentford,5.0,3.0,-11275,-9104,-17.6
Schade,Brentford,6.9,1.1,-2927,-2363,-12.5
Verbruggen,Brighton,4.5,5.6,-2804,-2264,-2.4
De Cuyper,Brighton,4.3,1.8,-1931,-1559,-5.0
Van Hecke,Brighton,4.4,3.6,-4112,-3320,-5.4
Minteh,Brighton,5.6,2.1,-4706,-3800,-10.5
Welbeck,Brighton,6.1,3.6,-6912,-5581,-9.0
Sánchez,Chelsea,4.9,15.0,-9455,-7634,-3.0
Cucurella,Chelsea,6.1,16.9,-69685,-56270,-16.3
James,Chelsea,5.6,8.2,-54737,-44200,-31.4
Neto,Chelsea,7.0,4.9,-11593,-9361,-11.1
Enzo,Chelsea,6.9,22.8,-49764,-40184,-10.4
Estêvão,Chelsea,6.4,2.4,-3818,-3083,-7.5
Caicedo,Chelsea,5.7,8.0,-5038,-4068,-3.0
Marc Guiu,Chelsea,4.2,5.9,-2250,-1816,-1.8
Henderson,Crystal Palace,5.0,7.4,-2308,-1863,-1.5
Mateta,Crystal Palace,7.5,7.1,-31525,-25456,-14.9
Johnson,Crystal Palace,6.5,2.4,-1663,-1342,-3.2
Pickford,Everton,5.6,13.6,-25570,-20647,-8.9
Tarkowski,Everton,5.7,12.1,-56065,-45272,-21.9
O'Brien,Everton,4.9,0.8,-13071,-10554,-54.7
Keane,Everton,4.7,3.7,-10656,-8604,-13.5
Garner,Everton,5.2,4.1,-9871,-7970,-11.3
Barry,Everton,5.7,1.2,-3666,-2960,-14.3
Beto,Everton,5.0,2.4,-1963,-1585,-3.8
Grealish,Everton,6.3,6.2,-14189,-11457,-7.7
Andersen,Fulham,4.5,4.7,-4240,-3423,-4.2
Wilson,Fulham,6.0,20.5,-48368,-39057,-11.2
Stach,Leeds,4.7,1.8,-9800,-7913,-21.3
Calvert-Lewin,Leeds,5.9,10.9,-42086,-33984,-18.2
Frimpong,Liverpool,5.7,4.7,-8794,-7101,-6.3
Gakpo,Liverpool,7.3,5.3,-1949,-1573,-1.7
Isak,Liverpool,10.3,3.6,-1685,-1360,-1.6
Gvardiol,Man City,5.9,3.5,-6923,-5590,-6.6
Foden,Man City,8.2,9.9,-44898,-36255,-21.4
Cherki,Man City,6.5,9.0,-38959,-31459,-20.4
Doku,Man City,6.4,2.4,-6012,-4854,-9.8
Reijnders,Man City,5.1,10.3,-15526,-12537,-7.1
