Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33136,26757,31.6
Gabriel,Arsenal,7.2,43.5,43009,34729,29.0
J.Timber,Arsenal,6.3,28.5,77588,62652,53.2
Saka,Arsenal,9.8,8.1,26282,21222,17.4
Hincapie,Arsenal,5.1,0.8,8541,6896,4.9
Anthony,Burnley,5.0,1.9,3842,3102,2.8
Petrović,Bournemouth,4.5,5.0,20992,16951,13.3
Senesi,Bournemouth,5.0,17.4,115446,93222,38.0
Truffert,Bournemouth,4.6,2.4,25083,20254,14.5
Hill,Bournemouth,4.2,7.4,48192,38915,15.9
Tavernier,Bournemouth,5.3,1.7,12812,10345,7.6
Evanilson,Bournemouth,6.8,2.2,1935,1562,1.9
O.Dango,Brentford,6.0,3.6,12235,9879,4.7
Kelleher,Brentford,4.7,12.3,71556,57781,43.4
Collins,Brentford,4.9,2.7,6949,5611,4.8
Van den Berg,Brentford,4.5,1.2,18972,15319,10.7
Schade,Brentford,6.9,1.8,13670,11038,8.1
Damsgaard,Brentford,5.6,0.8,10693,8634,6.1
Thiago,Brentford,7.2,34.6,8725,7045,18.5
Van Hecke,Brighton,4.4,3.9,15144,12228,9.7
Welbeck,Brighton,6.1,3.8,7405,5979,5.5
James,Chelsea,5.6,8.3,11862,9578,9.7
Acheampong,Chelsea,3.7,1.7,3981,3214,2.8
Palmer,Chelsea,10.6,16.2,38737,31280,27.3
João Pedro,Chelsea,7.7,47.3,260990,210749,89.2
Henderson,Crystal Palace,5.0,8.1,47239,38145,28.7
Mitchell,Crystal Palace,5.0,2.2,3022,2440,2.5
Richards,Crystal Palace,4.4,2.6,4675,3775,3.6
Sarr,Crystal Palace,6.3,3.7,35797,28906,20.8
Strand Larsen,Crystal Palace,6.1,2.1,7000,5652,4.6
Dewsbury-Hall,Everton,5.1,5.0,37682,30428,12.1
Pickford,Everton,5.6,13.3,1883,1520,6.3
Tarkowski,Everton,5.7,11.1,38554,31132,25.2
Garner,Everton,5.2,4.0,11421,9222,7.7
Iwobi,Fulham,6.4,2.2,20363,16443,6.4
Darlow,Leeds,3.9,2.5,3396,2742,2.8
Gudmundsson,Leeds,3.8,3.9,1815,1465,2.5
Rodon,Leeds,3.9,3.9,4513,3644,4.0
Stach,Leeds,4.7,2.6,12195,9847,7.6
Pécsi,Liverpool,3.8,0.9,3981,3214,2.5
Frimpong,Liverpool,5.7,4.8,5781,4668,5.0
Virgil,Liverpool,6.2,32.5,32161,25970,21.7
Mac Allister,Liverpool,6.3,2.1,5231,4224,2.2
Szoboszlai,Liverpool,6.9,11.6,37423,30219,24.8
Ekitiké,Liverpool,9.1,34.0,8161,6590,18.0
Ngumoha,Liverpool,4.3,0.8,2325,1877,1.6
Semenyo,Man City,8.3,57.2,103185,83321,50.7
Aït-Nouri,Man City,5.7,4.5,13773,11121,9.2
Donnarumma,Man City,5.6,9.6,4998,4035,6.5
Heaven,Man Utd,3.7,2.2,5932,4790,4.1
B.Fernandes,Man Utd,10.0,40.5,99986,80738,70.0
Casemiro,Man Utd,5.6,2.6,16611,13413,10.0
Šeško,Man Utd,7.3,5.9,41825,33773,24.9
Lammens,Man Utd,5.0,2.5,9213,7439,6.0
Gordon,Newcastle,7.2,2.9,15454,12479,9.5
Tonali,Newcastle,5.3,1.1,1929,1557,1.5
Murillo,Nott'm Forest,5.2,1.9,2678,2162,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55782,45043,31.5
Anderson,Nott'm Forest,5.5,7.0,97556,78776,29.1
Igor Jesus,Nott'm Forest,5.8,1.2,3875,3129,2.6
Ballard,Sunderland,4.6,3.7,36145,29187,20.9
E.Le Fée,Sunderland,5.0,1.4,2824,2280,2.1
Alderete,Sunderland,4.1,6.6,14503,11711,10.4
Diouf,West Ham,4.0,2.2,18068,14589,10.6
