Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61332,49525,50.5
Saka,Arsenal,10.1,17.4,37670,30418,27.2
Trossard,Arsenal,6.9,0.8,18228,14719,10.1
Rice,Arsenal,6.9,20.6,93584,75569,33.4
Merino,Arsenal,5.9,1.0,1743,1407,1.3
Martinez,Aston Villa,5.0,2.5,42103,33998,23.7
Cash,Aston Villa,4.6,5.6,30318,24481,18.6
Digne,Aston Villa,4.5,1.6,6112,4935,3.9
Rogers,Aston Villa,6.8,4.9,9752,7874,7.2
Hartman,Burnley,4.0,1.0,2483,2005,1.7
Cullen,Burnley,5.0,2.3,10566,8532,6.6
Petrović,Bournemouth,4.5,5.7,8450,6823,6.8
Senesi,Bournemouth,5.0,25.9,2590,2091,11.8
Truffert,Bournemouth,4.5,2.4,2252,1818,2.2
Tavernier,Bournemouth,5.5,1.7,4723,3813,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11056,8927,7.8
Valdimarsson,Brentford,3.9,0.8,1523,1229,1.1
Schade,Brentford,7.0,0.8,12608,10180,7.1
Thiago,Brentford,6.3,10.9,239439,193346,68.8
Van Hecke,Brighton,4.4,1.3,3376,2726,2.3
Minteh,Brighton,6.0,4.8,17207,13894,11.2
Welbeck,Brighton,6.5,9.1,31953,25802,20.8
Sánchez,Chelsea,4.8,13.7,6978,5634,9.2
Cucurella,Chelsea,6.1,22.1,16064,12971,17.5
Chalobah,Chelsea,5.1,8.1,14878,12013,11.2
Gusto,Chelsea,4.9,1.2,14780,11934,8.4
Estêvão,Chelsea,6.5,2.5,10229,8259,6.5
Caicedo,Chelsea,6.1,23.3,63748,51476,26.5
João Pedro,Chelsea,7.5,48.4,63553,51319,36.5
Garnacho,Chelsea,6.4,0.9,40739,32896,22.3
Henderson,Crystal Palace,5.0,7.7,18290,14769,12.9
Muñoz,Crystal Palace,5.7,16.2,66518,53713,42.3
Lacroix,Crystal Palace,5.0,3.9,12571,10151,8.3
Mitchell,Crystal Palace,5.0,2.3,7781,6283,5.1
Richards,Crystal Palace,4.5,3.4,14379,11611,9.1
Sarr,Crystal Palace,6.7,13.0,39407,31821,26.4
Devenny,Crystal Palace,4.3,1.1,3883,3135,2.5
Mateta,Crystal Palace,8.1,29.1,140267,113265,49.4
Keane,Everton,4.5,1.3,14264,11518,8.2
Ndiaye,Everton,6.6,11.9,15457,12481,8.9
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12528,10116,7.2
Konaté,Liverpool,5.4,2.7,5646,4559,4.1
Szoboszlai,Liverpool,6.6,5.1,52279,42215,30.2
Gravenberch,Liverpool,5.6,4.7,34465,27830,20.4
Matheus N.,Man City,5.3,0.8,9154,7391,5.2
Rúben,Man City,5.5,4.4,1804,1456,2.7
O’Reilly,Man City,5.0,2.0,86894,70166,24.2
Foden,Man City,8.0,4.5,6100,4925,5.1
Cherki,Man City,6.3,3.2,15744,12713,9.8
Doku,Man City,6.4,5.5,124900,100856,69.4
Haaland,Man City,14.9,70.8,64859,52373,45.8
Donnarumma,Man City,5.7,10.2,17251,13930,13.4
Mbeumo,Man Utd,8.5,32.6,305820,246949,95.4
De Ligt,Man Utd,5.0,3.1,21670,17498,12.9
Heaven,Man Utd,3.8,1.2,10445,8434,6.1
Amad,Man Utd,6.3,1.7,27750,22408,15.6
