Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29215,23591,20.8
J.Timber,Arsenal,6.3,30.3,157711,127351,54.6
Trossard,Arsenal,6.9,1.2,24894,20101,13.9
Rice,Arsenal,6.9,22.2,56277,45443,39.2
Eze,Arsenal,7.7,15.5,287437,232105,83.6
Martinez,Aston Villa,5.0,3.3,17395,14046,10.7
Cash,Aston Villa,4.6,6.1,11189,9035,8.5
Digne,Aston Villa,4.5,2.0,6115,4937,4.1
Rogers,Aston Villa,6.9,6.9,143133,115579,41.3
Malen,Aston Villa,5.1,0.8,1695,1368,1.2
Watkins,Aston Villa,8.5,6.6,7304,5897,6.6
Tavernier,Bournemouth,5.5,2.0,9155,7392,5.7
Evanilson,Bournemouth,7.0,1.5,2138,1726,1.8
O.Dango,Brentford,6.0,0.8,4744,3830,2.9
Collins,Brentford,4.9,1.2,1726,1393,1.4
Schade,Brentford,7.0,1.3,7935,6407,4.8
Thiago,Brentford,6.5,16.6,319874,258298,92.7
Verbruggen,Brighton,4.4,4.1,3802,3070,3.7
Minteh,Brighton,6.1,6.6,139824,112907,77.9
Welbeck,Brighton,6.6,10.2,86337,69717,27.3
Cucurella,Chelsea,6.1,22.9,14182,11451,16.8
Chalobah,Chelsea,5.1,8.5,3564,2877,5.3
Neto,Chelsea,7.1,6.8,60418,48787,35.2
Enzo,Chelsea,6.7,13.4,18115,14627,15.1
Henderson,Crystal Palace,5.0,8.0,4406,3557,5.6
Muñoz,Crystal Palace,5.9,20.2,237117,191471,71.9
Lacroix,Crystal Palace,5.0,4.7,57959,46801,33.1
Guéhi,Crystal Palace,5.1,34.8,29541,23854,29.8
Richards,Crystal Palace,4.6,3.8,4228,3414,2.7
Dewsbury-Hall,Everton,4.9,2.8,4778,3858,3.7
Pickford,Everton,5.5,9.4,5239,4230,6.6
Keane,Everton,4.5,1.6,19474,15725,11.1
Andersen,Fulham,4.5,2.9,4746,3832,3.7
Gvardiol,Man City,5.8,5.4,20939,16908,13.4
Matheus N.,Man City,5.3,1.1,12056,9735,6.9
Rúben,Man City,5.5,4.9,41806,33758,24.5
O’Reilly,Man City,5.0,4.5,83740,67620,46.9
Foden,Man City,8.0,5.0,20655,16678,13.1
Cherki,Man City,6.4,3.5,17580,14195,10.9
Doku,Man City,6.5,8.1,75471,60942,43.9
Haaland,Man City,14.9,71.6,48198,38919,54.6
Donnarumma,Man City,5.7,10.6,20986,16946,15.5
Mbeumo,Man Utd,8.6,36.2,42139,34027,37.2
