Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,27706,22372,28.3
Gabriel,Arsenal,7.0,39.6,91897,74206,65.3
Saliba,Arsenal,6.0,12.6,28977,23398,20.6
J.Timber,Arsenal,6.3,28.3,43582,35192,34.8
Zubimendi,Arsenal,5.2,2.3,14987,12102,9.0
Gyökeres,Arsenal,8.7,9.5,16226,13102,12.5
Martinez,Aston Villa,5.0,3.4,5713,4613,4.4
Cash,Aston Villa,4.8,11.7,12102,9772,11.2
Konsa,Aston Villa,4.4,7.6,6254,5050,6.4
Dúbravka,Burnley,4.0,32.9,1724,1392,14.1
Petrović,Bournemouth,4.5,4.3,2288,1847,3.0
Senesi,Bournemouth,4.8,15.0,69773,56341,43.6
Truffert,Bournemouth,4.5,1.7,2855,2305,2.2
Hill,Bournemouth,3.9,1.2,15607,12602,8.9
Kroupi.Jr,Bournemouth,4.7,5.9,47331,38219,15.1
Kelleher,Brentford,4.6,10.1,15064,12164,12.1
Van Hecke,Brighton,4.5,4.4,1804,1456,2.7
Ayari,Brighton,4.8,1.1,16889,13637,9.5
Baleba,Brighton,4.5,1.4,2330,1881,1.8
Sánchez,Chelsea,4.9,14.9,13163,10629,13.0
Cucurella,Chelsea,6.0,16.6,42166,34049,29.3
Chalobah,Chelsea,5.7,23.2,56133,45327,39.5
Palmer,Chelsea,10.4,11.9,1937,1564,5.8
Enzo,Chelsea,6.8,21.1,223224,180253,68.5
João Pedro,Chelsea,7.4,38.8,364115,294022,100.0
Muñoz,Crystal Palace,5.8,6.5,16214,13092,11.3
Richards,Crystal Palace,4.4,2.0,5743,4637,3.9
Sarr,Crystal Palace,6.3,2.2,11808,9534,7.2
Dewsbury-Hall,Everton,4.9,2.2,1862,1503,1.9
Pickford,Everton,5.6,14.2,6624,5348,9.2
O'Brien,Everton,4.9,0.8,2383,1924,1.6
Beto,Everton,5.0,2.4,2475,1998,2.3
Wilson,Fulham,6.1,24.5,39480,31880,31.1
Raúl,Fulham,6.2,1.9,1525,1231,1.6
Darlow,Leeds,3.9,2.1,2862,2311,2.4
