Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,278585,224957,81.8
Saka,Arsenal,10.3,21.4,1980,1598,9.6
Ødegaard,Arsenal,7.8,1.9,13910,11232,8.2
Trossard,Arsenal,6.9,1.2,27659,22334,15.4
Zubimendi,Arsenal,5.2,2.2,3508,2832,2.8
Martinez,Aston Villa,5.0,3.2,5900,4764,4.5
Digne,Aston Villa,4.5,1.6,1999,1614,1.7
Konsa,Aston Villa,4.4,7.4,5736,4631,6.0
Rogers,Aston Villa,7.4,24.8,109147,88136,68.7
Tielemans,Aston Villa,5.9,0.8,2416,1950,1.6
Watkins,Aston Villa,8.5,7.8,31093,25107,19.9
Ekdal,Burnley,3.9,0.9,1826,1474,1.3
Dúbravka,Burnley,4.0,33.5,1654,1335,14.3
Kelleher,Brentford,4.5,8.5,4139,3342,5.6
Lewis-Potter,Brentford,4.9,2.0,5329,4303,3.7
Schade,Brentford,7.0,1.8,11097,8960,6.7
Verbruggen,Brighton,4.5,5.7,3795,3064,3.3
Van Hecke,Brighton,4.5,4.3,2296,1854,3.0
Welbeck,Brighton,6.3,4.7,2959,2389,3.5
Palmer,Chelsea,10.4,11.9,8423,6801,9.3
Enzo,Chelsea,6.4,9.2,4555,3678,6.1
Estêvão,Chelsea,6.4,1.9,1534,1238,1.6
Devenny,Crystal Palace,4.3,1.5,2119,1711,1.7
Pickford,Everton,5.5,11.4,30814,24882,21.1
Tarkowski,Everton,5.6,9.0,56025,45240,18.7
Garner,Everton,5.0,1.0,36611,29563,20.1
Gudmundsson,Leeds,3.8,3.8,1752,1414,2.5
Stach,Leeds,4.9,3.0,3398,2743,3.0
Calvert-Lewin,Leeds,5.9,9.8,36422,29410,13.7
Frimpong,Liverpool,5.7,5.4,2269,1832,3.4
Wirtz,Liverpool,8.2,11.2,10124,8175,9.9
Szoboszlai,Liverpool,6.6,4.8,4326,3493,4.2
Gravenberch,Liverpool,5.7,6.6,12314,9943,9.3
Ekitiké,Liverpool,9.1,36.2,20374,16452,25.4
Gvardiol,Man City,6.1,10.1,5883,4750,5.6
Matheus N.,Man City,5.4,2.5,2687,2169,2.4
Cherki,Man City,6.7,13.4,50848,41059,32.7
Reijnders,Man City,5.2,12.1,3043,2457,6.5
Haaland,Man City,15.1,74.2,1620,1308,30.6
Dalot,Man Utd,4.5,4.9,3614,2918,3.9
Dorgu,Man Utd,4.2,6.9,14198,11464,10.4
Heaven,Man Utd,3.9,2.6,7712,6227,3.1
Casemiro,Man Utd,5.5,1.4,1845,1489,1.6
Obi,Man Utd,4.2,1.8,2051,1656,1.8
Pope,Newcastle,5.1,4.6,2231,1801,3.0
Hall,Newcastle,5.3,2.4,10179,8219,3.7
Gordon,Newcastle,7.4,5.3,16818,13580,11.2
Bruno G.,Newcastle,7.0,14.1,47860,38646,31.4
L.Miley,Newcastle,4.5,3.4,3924,3168,3.5
Thiaw,Newcastle,5.0,3.3,3582,2892,3.2
Xhaka,Sunderland,5.2,6.7,2783,2247,4.2
Roefs,Sunderland,4.8,9.8,5179,4182,6.7
Alderete,Sunderland,4.0,5.5,9189,7420,7.1
Mukiele,Sunderland,4.2,7.0,6382,5153,6.2
Van de Ven,Spurs,4.5,26.6,10013,8085,16.0
Richarlison,Spurs,6.4,7.8,3177,2565,4.8
Areola,West Ham,4.3,2.2,1810,1461,1.9
L.Paquetá,West Ham,5.9,1.7,20431,16498,11.7
Bowen,West Ham,7.6,7.5,30974,25011,19.7
Raya,Arsenal,6.0,35.7,-18690,-15092,-2.5
Calafiori,Arsenal,5.7,9.1,-32194,-25996,-14.1
J.Timber,Arsenal,6.4,28.4,-29615,-23914,-5.0
Rice,Arsenal,7.2,24.1,-126751,-102351,-21.2
Merino,Arsenal,5.8,2.7,-7703,-6220,-13.6
Eze,Arsenal,7.5,11.9,-36876,-29777,-14.8
Gyökeres,Arsenal,8.8,9.8,-5979,-4828,-2.9
Hincapie,Arsenal,5.4,2.2,-11664,-9418,-25.2
Cash,Aston Villa,4.8,9.6,-41212,-33278,-14.7
Estève,Burnley,3.9,9.7,-9965,-8046,-4.1
Anthony,Burnley,5.1,2.2,-2165,-1748,-4.7
Cullen,Burnley,5.0,1.6,-6047,-4882,-12.8
Petrović,Bournemouth,4.5,5.1,-6521,-5265,-6.1
Senesi,Bournemouth,4.9,15.5,-16004,-12923,-5.0
Truffert,Bournemouth,4.5,2.1,-2436,-1967,-5.5
Semenyo,Bournemouth,7.7,46.5,-3506,-2831,-0.4
Tavernier,Bournemouth,5.6,2.8,-4651,-3755,-7.9
Evanilson,Bournemouth,7.0,1.6,-1850,-1493,-5.5
Kroupi.Jr,Bournemouth,4.6,3.9,-2488,-2009,-3.0
Van den Berg,Brentford,4.5,1.0,-2241,-1809,-8.9
Thiago,Brentford,7.0,28.0,-32101,-25921,-5.5
Minteh,Brighton,6.0,6.2,-11879,-9592,-7.6
Sánchez,Chelsea,4.9,14.9,-8035,-6488,-2.6
Cucurella,Chelsea,6.1,19.6,-64152,-51802,-13.1
James,Chelsea,5.7,11.3,-6287,-5076,-2.7
Chalobah,Chelsea,5.6,19.3,-46179,-37289,-11.5
Gusto,Chelsea,5.0,2.5,-4924,-3976,-9.4
Neto,Chelsea,7.3,8.4,-30993,-25026,-17.6
Caicedo,Chelsea,5.7,8.6,-17143,-13842,-6.8
João Pedro,Chelsea,7.2,28.5,-20702,-16716,-3.5
Marc Guiu,Chelsea,4.3,7.3,-3224,-2603,-2.1
Henderson,Crystal Palace,5.1,8.5,-5729,-4626,-3.2
Muñoz,Crystal Palace,5.8,7.0,-17993,-14529,-8.8
Lacroix,Crystal Palace,5.2,6.6,-12135,-9799,-8.8
Mitchell,Crystal Palace,5.0,2.4,-1649,-1331,-3.3
Guéhi,Crystal Palace,5.3,41.7,-17182,-13874,-2.0
Richards,Crystal Palace,4.5,2.7,-10091,-8148,-14.8
Mateta,Crystal Palace,7.6,12.0,-16343,-13196,-6.5
Dewsbury-Hall,Everton,5.0,4.0,-15648,-12635,-15.5
Keane,Everton,4.8,7.6,-8181,-6606,-4.3
Ndiaye,Everton,6.2,3.6,-4494,-3628,-5.9
Grealish,Everton,6.5,9.5,-9907,-7999,-5.0
Leno,Fulham,4.9,1.8,-1702,-1374,-4.5
Andersen,Fulham,4.6,6.3,-10146,-8192,-7.7
Tete,Fulham,4.5,0.9,-1594,-1287,-8.4
Wilson,Fulham,5.8,19.0,-5805,-4687,-1.5
King,Fulham,4.5,2.6,-2080,-1679,-3.8
Raúl,Fulham,6.2,2.3,-4288,-3462,-8.9
Rodon,Leeds,4.0,4.2,-15770,-12734,-12.8
Virgil,Liverpool,5.9,24.3,-24916,-20119,-5.0
Konaté,Liverpool,5.4,3.6,-3190,-2575,-4.2
M.Salah,Liverpool,14.0,14.6,-5236,-4228,-1.7
Isak,Liverpool,10.3,3.8,-1806,-1458,-1.6
Rúben,Man City,5.7,7.4,-2018,-1629,-1.3
O'Reilly,Man City,5.3,11.2,-11798,-9526,-5.0
Foden,Man City,9.0,40.4,-20326,-16413,-2.5
Doku,Man City,6.4,3.0,-6661,-5378,-8.8
Donnarumma,Man City,5.7,10.1,-5698,-4601,-2.7
Mbeumo,Man Utd,8.1,9.7,-12326,-9953,-6.1
B.Fernandes,Man Utd,9.1,12.6,-38398,-31006,-10.4
Cunha,Man Utd,8.2,13.6,-11508,-9292,-4.1
Mount,Man Utd,5.9,0.8,-4897,-3954,-24.3
Lammens,Man Utd,5.0,2.1,-1928,-1556,-4.4
Burn,Newcastle,5.1,4.0,-10214,-8247,-8.7
Livramento,Newcastle,4.9,2.3,-2906,-2346,-5.0
Elanga,Newcastle,6.5,2.8,-1527,-1233,-2.2
Ramsdale,Newcastle,4.8,0.9,-2633,-2126,-13.9
Woltemade,Newcastle,7.4,18.8,-42723,-34498,-10.9
Sels,Nott'm Forest,4.6,5.9,-3361,-2714,-2.7
Milenković,Nott'm Forest,5.1,3.4,-1840,-1485,-2.6
N.Williams,Nott'm Forest,4.7,3.5,-1905,-1538,-2.6
