Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.3,136476,120098,81.3
Gabriel,Arsenal,6.1,21.5,74809,65831,44.5
Saliba,Arsenal,6.1,14.5,-386144,-339806,-126.6
Calafiori,Arsenal,5.7,12.8,392050,345004,232.0
J.Timber,Arsenal,5.6,10.1,267924,235773,158.2
Lewis-Skelly,Arsenal,5.4,2.5,-45670,-40189,-103.4
Saka,Arsenal,9.8,4.8,-311078,-273748,-262.3
Ødegaard,Arsenal,7.9,2.7,-1597,-1405,-3.3
Madueke,Arsenal,7.0,1.4,41280,36326,24.2
Martinelli,Arsenal,6.9,1.1,-7997,-7037,-41.1
Rice,Arsenal,6.5,9.2,37607,33094,22.2
Zubimendi,Arsenal,5.5,1.8,-17330,-15250,-54.4
Eze,Arsenal,7.5,11.5,92107,81054,54.5
Gyökeres,Arsenal,9.0,25.0,-38890,-34223,-8.9
Martinez,Aston Villa,5.0,1.7,-4884,-4297,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4610,-4056,-32.6
Cash,Aston Villa,4.5,4.9,-34524,-30381,-39.9
Digne,Aston Villa,4.5,2.0,-18402,-16193,-52.0
Konsa,Aston Villa,4.5,13.0,-131644,-115846,-57.7
Mings,Aston Villa,4.5,1.3,-7167,-6306,-31.2
Alex Moreno,Aston Villa,4.0,5.1,-170581,-150111,-135.4
Rogers,Aston Villa,7.0,8.0,-86018,-75695,-61.1
Tielemans,Aston Villa,5.9,1.7,-19705,-17340,-65.5
Malen,Aston Villa,5.3,0.9,-22942,-20188,-144.1
Onana,Aston Villa,5.0,1.1,-51276,-45122,-188.2
Watkins,Aston Villa,8.9,16.3,-390399,-343551,-136.7
Walker,Burnley,4.5,1.7,-19094,-16802,-63.5
Ekdal,Burnley,4.0,1.2,25497,22437,15.0
Estève,Burnley,4.0,17.0,-128373,-112968,-43.1
Tuanzebe,Burnley,3.9,1.9,4527,3983,2.7
Anthony,Burnley,5.5,0.9,40001,35200,23.5
Cullen,Burnley,5.0,1.9,10197,8973,6.0
A.Ramsey,Burnley,4.4,5.6,-184399,-162271,-133.3
Foster,Burnley,5.0,0.9,26708,23503,15.7
Barnes,Burnley,4.4,1.7,-19589,-17238,-65.2
Dúbravka,Burnley,4.0,34.0,45544,40078,27.3
Petrović,Bournemouth,4.5,4.3,77636,68319,45.7
Senesi,Bournemouth,4.6,7.2,559948,492754,330.1
Truffert,Bournemouth,4.5,1.2,20638,18161,12.1
Hill,Bournemouth,4.0,0.9,12957,11402,7.6
J.Araujo,Bournemouth,4.0,1.0,-9160,-8060,-51.8
Semenyo,Bournemouth,7.4,33.7,864639,760882,518.7
Tavernier,Bournemouth,5.5,1.6,49216,43310,28.9
H.Traorè,Bournemouth,4.5,1.0,-31834,-28013,-128.5
Evanilson,Bournemouth,7.0,2.4,41111,36177,24.2
Kroupi.Jr,Bournemouth,4.5,1.2,5433,4781,3.2
O.Dango,Brentford,6.0,0.9,-10375,-9130,-65.2
Kelleher,Brentford,4.5,9.4,-82683,-72761,-50.0
Valdimarsson,Brentford,4.0,0.8,-5888,-5181,-41.6
Collins,Brentford,5.0,1.5,-14372,-12647,-54.2
Damsgaard,Brentford,5.9,0.8,-11435,-10062,-80.8
Thiago,Brentford,6.0,1.6,24906,21917,14.6
Verbruggen,Brighton,4.5,5.8,-57903,-50954,-56.6
De Cuyper,Brighton,4.5,4.1,-78750,-69300,-108.8
Van Hecke,Brighton,4.5,0.9,-6444,-5670,-40.5
Mitoma,Brighton,6.4,4.8,-27950,-24596,-33.0
O'Riley,Brighton,5.5,1.0,-57176,-50314,-230.8
Baleba,Brighton,4.9,3.3,-45027,-39623,-77.2
Welbeck,Brighton,6.4,2.2,-36242,-31892,-93.2
Sánchez,Chelsea,5.0,23.9,-52687,-46364,-12.6
Cucurella,Chelsea,6.1,28.7,146863,129239,87.8
James,Chelsea,5.5,4.9,-87258,-76787,-100.9
Chalobah,Chelsea,5.1,7.7,375490,330431,221.4
Tosin,Chelsea,4.5,1.2,13163,11583,7.7
Acheampong,Chelsea,4.0,1.9,-43604,-38371,-129.8
Palmer,Chelsea,10.4,19.1,-1170088,-1029677,-292.0
Neto,Chelsea,7.0,5.6,-14993,-13193,-15.2
Enzo,Chelsea,6.6,11.8,655656,576977,387.7
Estêvão,Chelsea,6.5,2.6,-3327,-2927,-7.2
Caicedo,Chelsea,5.5,6.9,21080,18550,12.4
João Pedro,Chelsea,7.7,65.3,587093,516641,359.4
Delap,Chelsea,6.3,1.7,-130395,-114747,-309.8
Marc Guiu,Chelsea,4.4,11.8,-303515,-267093,-146.4
Henderson,Crystal Palace,5.0,8.0,75787,66692,44.7
Muñoz,Crystal Palace,5.6,13.0,319552,281205,189.1
Lacroix,Crystal Palace,5.0,3.1,125511,110449,73.8
Mitchell,Crystal Palace,5.0,1.9,8148,7170,4.8
Guéhi,Crystal Palace,4.6,18.7,564680,496918,335.4
Richards,Crystal Palace,4.5,1.9,30164,26544,17.7
Sarr,Crystal Palace,6.5,5.4,-89152,-78453,-66.8
Devenny,Crystal Palace,4.5,1.5,-7604,-6691,-28.7
Mateta,Crystal Palace,7.5,11.5,345520,304057,204.3
Dewsbury-Hall,Everton,5.0,4.7,99346,87424,58.5
Pickford,Everton,5.5,11.9,-17529,-15425,-8.4
Tarkowski,Everton,5.5,7.0,-30439,-26786,-24.7
Ndiaye,Everton,6.5,9.1,-10258,-9027,-5.3
Beto,Everton,5.4,5.4,-17592,-15480,-18.5
Grealish,Everton,6.7,19.9,1341592,1180600,797.5
King,Everton,4.0,1.3,-5385,-4738,-23.4
Leno,Fulham,5.0,1.6,4214,3708,2.5
Robinson,Fulham,5.0,0.8,8286,7291,4.9
Andersen,Fulham,4.5,3.0,27052,23805,15.9
Iwobi,Fulham,6.5,1.4,9043,7957,5.3
Smith Rowe,Fulham,5.9,0.8,-1526,-1342,-10.8
King,Fulham,4.5,2.8,146116,128582,85.9
Raúl,Fulham,6.4,1.3,-19576,-17226,-85.1
Muniz,Fulham,5.5,2.4,6180,5438,3.6
Lecomte,Fulham,4.0,0.8,-2244,-1974,-15.9
Darlow,Leeds,4.0,2.4,-20395,-17947,-48.1
