Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,8082,6526,6.2
Konsa,Aston Villa,4.4,8.0,5067,4091,5.9
Rogers,Aston Villa,7.5,24.6,4582,3699,12.3
Watkins,Aston Villa,8.5,7.9,6745,5446,6.8
Petrović,Bournemouth,4.5,5.2,3669,2962,4.1
Senesi,Bournemouth,5.0,18.9,33517,27064,25.6
Truffert,Bournemouth,4.6,2.9,10226,8257,6.7
Hill,Bournemouth,4.2,7.7,2888,2332,4.6
Kelleher,Brentford,4.8,13.3,10220,8252,10.8
Collins,Brentford,4.9,2.8,2479,2001,2.5
Van den Berg,Brentford,4.5,1.5,3465,2797,2.5
Schade,Brentford,6.9,2.0,2055,1659,1.9
Damsgaard,Brentford,5.6,1.0,2232,1802,1.6
Thiago,Brentford,7.2,35.5,16068,12974,22.8
Van Hecke,Brighton,4.4,4.2,10467,8452,7.3
Welbeck,Brighton,6.1,4.0,2893,2336,3.2
Cucurella,Chelsea,6.0,13.9,5200,4199,8.4
James,Chelsea,5.6,8.8,9576,7732,8.7
Palmer,Chelsea,10.6,16.8,3131,2528,8.4
João Pedro,Chelsea,7.7,49.7,30634,24736,36.4
Dewsbury-Hall,Everton,5.1,5.0,2076,1676,3.1
Pickford,Everton,5.6,13.3,5555,4485,8.3
Tarkowski,Everton,5.7,11.5,13118,10592,11.7
Garner,Everton,5.2,4.0,5101,4119,4.3
Leno,Fulham,4.9,1.9,4913,3967,3.4
Robinson,Fulham,4.9,0.8,1942,1568,1.4
Andersen,Fulham,4.5,5.1,10835,8749,7.9
Iwobi,Fulham,6.4,2.7,12780,10319,8.0
Raúl,Fulham,6.2,3.0,5216,4211,4.0
Stach,Leeds,4.7,2.7,2274,1836,2.3
Frimpong,Liverpool,5.7,4.9,2722,2198,3.4
Virgil,Liverpool,6.2,33.9,27523,22224,28.4
M.Salah,Liverpool,14.0,14.6,1640,1324,6.7
Wirtz,Liverpool,8.3,9.4,2680,2164,5.2
Mac Allister,Liverpool,6.3,2.3,3799,3067,3.0
Szoboszlai,Liverpool,7.0,12.2,19446,15702,10.1
Ekitiké,Liverpool,9.2,35.5,23497,18973,26.8
B.Fernandes,Man Utd,10.1,42.0,42287,34146,39.6
Cunha,Man Utd,8.0,7.7,11315,9136,9.2
Casemiro,Man Utd,5.7,2.9,10731,8665,4.0
Šeško,Man Utd,7.3,6.4,22132,17871,14.5
Lammens,Man Utd,5.0,2.7,4193,3385,3.3
Hall,Newcastle,5.3,3.1,25939,20945,15.2
Burn,Newcastle,5.0,3.4,2441,1971,2.7
Gordon,Newcastle,7.2,4.0,58756,47445,33.2
Barnes,Newcastle,6.1,1.2,2402,1939,1.8
Ramsdale,Newcastle,4.8,0.8,3396,2742,2.1
Thiaw,Newcastle,5.0,4.8,38199,30845,22.5
Murillo,Nott'm Forest,5.2,2.0,2150,1736,2.0
