Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,26055,21039,17.1
Gyökeres,Arsenal,8.8,12.1,33497,27048,22.9
Martinez,Aston Villa,5.1,4.8,18272,14754,6.8
Konsa,Aston Villa,4.4,8.2,18347,14815,13.2
Petrović,Bournemouth,4.5,4.5,19578,15809,12.3
Senesi,Bournemouth,4.9,15.9,30131,24330,14.5
Truffert,Bournemouth,4.5,2.0,13296,10736,8.0
Hill,Bournemouth,4.1,5.5,109905,88748,31.8
Tavernier,Bournemouth,5.3,1.1,8228,6644,4.9
Scott,Bournemouth,5.0,1.1,20106,16235,11.3
Rayan,Bournemouth,5.6,2.0,55140,44525,15.6
O.Dango,Brentford,5.9,1.7,61699,49821,17.3
Kelleher,Brentford,4.7,11.3,52883,42703,18.8
Van den Berg,Brentford,4.5,0.8,6897,5569,4.0
Schade,Brentford,6.9,1.2,8679,7008,5.2
Thiago,Brentford,7.1,32.3,84254,68035,35.6
Dunk,Brighton,4.5,1.0,1545,1247,1.2
Van Hecke,Brighton,4.4,3.6,12689,10246,8.3
Welbeck,Brighton,6.1,3.7,10499,8477,7.1
Acheampong,Chelsea,3.7,1.6,5878,4746,3.8
Henderson,Crystal Palace,5.0,7.5,8927,7208,7.8
Mitchell,Crystal Palace,5.0,2.1,3904,3152,2.9
Dewsbury-Hall,Everton,5.0,3.3,6788,5481,3.1
Ndiaye,Everton,6.2,3.9,2269,1832,2.8
Andersen,Fulham,4.5,4.6,2214,1787,3.0
Iwobi,Fulham,6.3,0.8,9815,7925,5.6
Wilson,Fulham,5.9,20.5,92215,74463,57.8
Raúl,Fulham,6.1,2.1,45912,37073,25.6
Darlow,Leeds,3.9,2.4,2841,2294,2.5
Rodon,Leeds,3.9,3.9,5047,4075,4.3
Stach,Leeds,4.7,2.0,19897,16066,11.5
A.Becker,Liverpool,5.4,6.1,28110,22698,17.6
Pécsi,Liverpool,3.8,0.8,3301,2665,2.1
Kerkez,Liverpool,5.6,3.0,5694,4597,4.3
Virgil,Liverpool,6.0,26.1,327076,264113,98.5
Konaté,Liverpool,5.4,3.7,48436,39112,27.6
M.Salah,Liverpool,14.0,14.2,2825,2281,7.2
Gakpo,Liverpool,7.3,5.3,8320,6718,6.6
Mac Allister,Liverpool,6.2,1.3,13518,10915,7.8
Szoboszlai,Liverpool,6.8,7.9,144740,116877,42.1
Gravenberch,Liverpool,5.5,4.9,20723,16733,13.1
Ekitiké,Liverpool,8.9,26.6,43803,35370,34.2
Semenyo,Man City,8.1,52.6,121469,98086,53.7
Aït-Nouri,Man City,5.7,3.9,3523,2844,3.5
O'Reilly,Man City,5.0,7.9,350442,282981,97.5
Marmoush,Man City,8.3,2.5,3128,2525,2.7
Haaland,Man City,14.8,67.3,22113,17856,38.8
Donnarumma,Man City,5.6,9.1,13040,10529,10.7
Mbeumo,Man Utd,8.7,23.2,66757,53906,27.2
Dalot,Man Utd,4.5,4.7,14698,11868,9.8
Maguire,Man Utd,4.3,1.7,5780,4667,3.8
Heaven,Man Utd,3.7,2.2,3494,2821,2.8
B.Fernandes,Man Utd,9.9,37.3,32842,26519,23.8
Casemiro,Man Utd,5.6,2.4,6864,5542,4.7
Mainoo,Man Utd,4.6,1.4,3181,2568,2.3
Šeško,Man Utd,7.2,3.9,40777,32927,23.5
Lammens,Man Utd,5.0,2.2,15033,12139,9.0
Hall,Newcastle,5.3,2.5,11054,8926,7.0
Burn,Newcastle,5.0,3.3,3714,2999,3.3
Gordon,Newcastle,7.2,2.5,29237,23608,16.7
Tonali,Newcastle,5.3,1.0,2479,2001,1.7
Thiaw,Newcastle,5.0,4.4,8315,6714,6.2
Anderson,Nott'm Forest,5.4,6.2,31793,25672,19.6
Ballard,Sunderland,4.6,3.1,4413,3563,3.6
E.Le Fée,Sunderland,4.9,1.3,7898,6377,4.8
P.M.Sarr,Spurs,4.5,1.1,5326,4300,3.3
Diouf,West Ham,4.0,1.7,10640,8591,6.4
Wan-Bissaka,West Ham,4.1,4.6,2353,1900,3.1
Summerville,West Ham,5.7,3.2,2039,1646,1.8
Raya,Arsenal,6.0,34.4,-37625,-30382,-5.2
Gabriel,Arsenal,7.1,42.7,-22092,-17839,-2.5
Saliba,Arsenal,6.1,13.7,-33967,-27428,-11.7
Calafiori,Arsenal,5.6,6.3,-13808,-11149,-10.3
J.Timber,Arsenal,6.4,28.7,-132888,-107307,-22.1
Saka,Arsenal,9.8,7.6,-3589,-2898,-1.8
Madueke,Arsenal,6.8,1.3,-9857,-7959,-35.5
Martinelli,Arsenal,6.8,1.0,-3996,-3226,-18.7
Trossard,Arsenal,6.7,1.1,-5412,-4370,-23.0
Rice,Arsenal,7.6,33.8,-49360,-39858,-7.0
Merino,Arsenal,5.4,0.9,-2733,-2206,-10.1
Zubimendi,Arsenal,5.3,5.3,-26471,-21375,-23.4
Digne,Aston Villa,4.5,1.5,-2813,-2271,-8.8
Rogers,Aston Villa,7.7,31.5,-9543,-7705,-1.4
Watkins,Aston Villa,8.6,9.0,-16779,-13549,-8.8
Estève,Burnley,3.9,7.9,-2117,-1709,-1.3
Dúbravka,Burnley,4.0,32.5,-6615,-5341,-1.0
Evanilson,Bournemouth,6.9,2.6,-7756,-6262,-14.0
Collins,Brentford,5.0,2.9,-9044,-7303,-14.6
De Cuyper,Brighton,4.3,1.8,-2452,-1979,-6.4
Minteh,Brighton,5.6,2.0,-4328,-3494,-10.1
Sánchez,Chelsea,4.9,14.5,-56927,-45968,-18.5
