Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.4,428130,345714,100.0
Saliba,Arsenal,5.9,11.9,26307,21242,18.9
J.Timber,Arsenal,6.3,27.6,50090,40447,38.0
Ødegaard,Arsenal,7.8,2.5,3285,2652,2.8
Rice,Arsenal,7.3,27.5,338203,273098,100.0
Cash,Aston Villa,4.8,10.9,61797,49901,37.6
Digne,Aston Villa,4.5,1.6,3865,3120,2.7
Konsa,Aston Villa,4.4,7.5,5200,4199,5.8
Rogers,Aston Villa,7.7,31.9,110883,89538,42.6
Tielemans,Aston Villa,5.9,1.1,3481,2810,2.3
McGinn,Aston Villa,5.4,1.1,7297,5892,4.4
Watkins,Aston Villa,8.8,13.8,54364,43898,20.2
Tavernier,Bournemouth,5.5,2.5,8026,6480,5.3
Evanilson,Bournemouth,7.0,1.6,9274,7488,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36480,29457,21.3
Kelleher,Brentford,4.5,9.7,72906,58871,43.1
Collins,Brentford,5.0,3.2,115080,92927,32.3
Lewis-Potter,Brentford,4.9,2.4,9514,7682,6.1
Schade,Brentford,7.1,2.6,17708,14299,10.6
Thiago,Brentford,7.1,34.9,451379,364488,100.0
Verbruggen,Brighton,4.5,5.8,7891,6371,6.6
Van Hecke,Brighton,4.5,4.2,1612,1301,2.5
Mitoma,Brighton,6.1,2.0,12384,10000,7.5
Chalobah,Chelsea,5.5,17.9,5956,4809,10.4
Enzo,Chelsea,6.4,10.5,64452,52044,38.9
Delap,Chelsea,6.2,0.9,5340,4312,2.8
Lacroix,Crystal Palace,5.1,6.0,14879,12014,10.4
Guéhi,Crystal Palace,5.3,39.8,41254,33312,38.1
Tarkowski,Everton,5.7,12.6,11957,9655,11.5
Garner,Everton,5.1,3.6,12151,9811,8.0
Robinson,Fulham,4.9,0.8,7883,6365,4.6
Wilson,Fulham,5.9,21.0,336029,271343,98.8
Raúl,Fulham,6.2,2.1,12381,9997,7.5
Gudmundsson,Leeds,3.8,4.2,6294,5082,5.1
Calvert-Lewin,Leeds,6.0,13.0,212508,171600,62.4
A.Becker,Liverpool,5.4,6.1,27350,22085,17.2
Frimpong,Liverpool,5.7,6.0,63555,51320,36.6
Kerkez,Liverpool,5.6,2.9,5086,4106,3.9
Virgil,Liverpool,5.9,22.5,21331,17224,20.5
Konaté,Liverpool,5.4,3.4,14330,11571,9.1
Nallo,Liverpool,3.7,0.9,12420,10029,7.0
Wirtz,Liverpool,8.2,11.1,81908,66140,48.5
Gakpo,Liverpool,7.3,5.6,32866,26539,19.9
Szoboszlai,Liverpool,6.6,4.7,16527,13345,10.8
Matheus N.,Man City,5.5,4.6,34755,28064,20.5
Doku,Man City,6.4,3.0,3147,2541,2.9
Haaland,Man City,15.1,74.2,8942,7220,34.5
B.Fernandes,Man Utd,9.1,13.0,212004,171193,100.0
Amad,Man Utd,6.2,1.0,1551,1252,1.2
Šeško,Man Utd,7.2,3.5,25235,20377,15.0
Pope,Newcastle,5.1,5.2,6162,4975,5.4
Hall,Newcastle,5.3,3.0,21796,17600,12.9
