Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,66015,53307,47.3
Gabriel,Arsenal,6.4,36.0,103997,83977,70.4
Calafiori,Arsenal,5.8,15.4,30920,24967,22.8
J.Timber,Arsenal,6.0,23.1,119366,96388,73.5
Saka,Arsenal,10.0,16.6,43271,34941,29.9
Rice,Arsenal,6.6,13.2,95719,77293,56.8
Eze,Arsenal,7.6,13.7,28200,22771,20.7
Cash,Aston Villa,4.6,4.9,10157,8201,7.4
Semenyo,Bournemouth,8.1,64.4,13445,10856,33.0
Tavernier,Bournemouth,5.5,1.3,8226,6642,4.9
Kroupi.Jr,Bournemouth,4.6,3.2,40560,32752,12.2
Thiago,Brentford,6.2,6.3,181166,146291,51.3
Van Hecke,Brighton,4.4,1.2,6524,5268,4.0
Minteh,Brighton,6.0,3.6,11221,9060,7.5
Welbeck,Brighton,6.4,5.0,142826,115331,40.4
James,Chelsea,5.5,7.5,13541,10934,10.3
Acheampong,Chelsea,3.9,2.0,12284,9919,7.4
Neto,Chelsea,7.0,5.3,23813,19228,14.9
Caicedo,Chelsea,5.9,18.1,12408,10019,13.9
Marc Guiu,Chelsea,4.2,7.0,2251,1817,4.0
Muñoz,Crystal Palace,5.6,13.8,49963,40345,32.4
Guéhi,Crystal Palace,4.9,32.5,58222,47014,44.3
Richards,Crystal Palace,4.5,3.3,2127,1717,2.5
Sarr,Crystal Palace,6.5,8.5,28287,22841,18.6
Mateta,Crystal Palace,7.7,15.2,266890,215513,77.9
Keane,Everton,4.5,1.1,2097,1693,1.6
Leno,Fulham,5.0,1.5,2377,1919,1.9
Iwobi,Fulham,6.5,1.5,2624,2118,2.0
Raúl,Fulham,6.2,0.8,5418,4375,3.2
Rodon,Leeds,4.1,6.2,38723,31268,23.3
Longstaff,Leeds,4.9,1.1,11389,9196,6.6
Szoboszlai,Liverpool,6.5,4.0,22134,17873,13.5
Matheus N.,Man City,5.3,0.8,5696,4599,3.4
Rúben,Man City,5.5,4.5,2346,1894,3.1
Haaland,Man City,14.7,68.4,90422,73015,76.0
Donnarumma,Man City,5.7,10.4,2819,2276,5.7
Mbeumo,Man Utd,8.1,20.4,602638,486630,100.0
De Ligt,Man Utd,5.0,2.9,6809,5498,4.8
Dalot,Man Utd,4.4,1.0,2200,1776,1.6
Cunha,Man Utd,7.9,4.0,34211,27625,20.0
Šeško,Man Utd,7.3,5.3,9282,7495,7.1
Lammens,Man Utd,5.0,1.1,18632,15045,10.5
Pope,Newcastle,5.2,12.1,10563,8529,10.5
Burn,Newcastle,5.1,10.8,14009,11312,11.9
Bruno G.,Newcastle,6.5,2.8,40465,32675,22.9
J.Murphy,Newcastle,6.1,0.9,5458,4407,3.3
Woltemade,Newcastle,7.5,22.3,141218,114033,46.9
Ballard,Sunderland,4.6,2.4,4441,3586,3.4
Isidor,Sunderland,5.6,3.3,34473,27836,19.9
Xhaka,Sunderland,5.1,4.9,19652,15868,12.5
Roefs,Sunderland,4.6,6.2,48881,39471,28.8
Mukiele,Sunderland,4.1,4.5,72990,58939,41.1
Kinsky,Spurs,3.9,2.0,2669,2155,2.2
Van de Ven,Spurs,4.7,31.5,63772,51495,46.9
J.Palhinha,Spurs,5.5,1.6,6273,5065,4.0
Lewis-Skelly,Arsenal,5.2,1.7,-1980,-1598,-5.7
Ødegaard,Arsenal,7.9,1.5,-4302,-3473,-10.1
Zubimendi,Arsenal,5.5,3.9,-8350,-6742,-10.6
Gyökeres,Arsenal,9.0,22.3,-42768,-34535,-9.6
Digne,Aston Villa,4.5,1.6,-5803,-4685,-17.8
Konsa,Aston Villa,4.4,8.9,-11288,-9115,-6.3
Mings,Aston Villa,4.4,1.0,-1684,-1359,-8.3
Alex Moreno,Aston Villa,4.0,2.6,-6155,-4970,-8.3
Rogers,Aston Villa,6.8,4.9,-3984,-3217,-4.0
Watkins,Aston Villa,8.5,6.9,-15988,-12910,-11.4
Ekdal,Burnley,4.0,1.2,-4326,-3493,-17.7
Estève,Burnley,4.0,12.8,-15801,-12759,-6.1
Anthony,Burnley,5.7,7.0,-41009,-33114,-28.9
Cullen,Burnley,5.0,2.5,-4203,-3393,-8.3
A.Ramsey,Burnley,4.4,2.3,-6912,-5581,-10.6
Foster,Burnley,5.0,1.8,-4078,-3292,-11.2
Barnes,Burnley,4.3,1.3,-1759,-1420,-6.7
Petrović,Bournemouth,4.5,5.6,-4073,-3288,-3.6
