Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.7,848832,685431,100.0
Saliba,Arsenal,5.9,11.8,7778,6280,8.9
Saka,Arsenal,10.3,21.7,34340,27729,27.2
Ødegaard,Arsenal,7.8,2.3,54382,43913,30.2
Trossard,Arsenal,7.0,2.0,119604,96580,33.0
Zubimendi,Arsenal,5.2,2.3,14358,11594,8.6
Martinez,Aston Villa,5.0,3.5,30035,24253,17.6
Digne,Aston Villa,4.5,1.6,2256,1821,1.9
Konsa,Aston Villa,4.4,7.5,14510,11716,10.8
Rogers,Aston Villa,7.5,28.5,555149,448282,100.0
Tielemans,Aston Villa,5.9,0.9,11744,9483,6.7
McGinn,Aston Villa,5.4,0.8,1780,1437,1.3
Watkins,Aston Villa,8.6,9.0,167219,135029,48.6
Ekdal,Burnley,3.9,0.9,3685,2975,2.3
Barnes,Burnley,4.2,1.2,8415,6795,5.0
Kluivert,Bournemouth,7.0,0.8,2315,1869,1.6
Kelleher,Brentford,4.5,8.6,16695,13481,12.4
Collins,Brentford,4.9,1.6,2293,1851,1.9
Lewis-Potter,Brentford,4.9,2.2,33110,26736,18.7
Schade,Brentford,7.1,2.0,36216,29244,10.5
Verbruggen,Brighton,4.5,5.9,21789,17594,8.2
Dunk,Brighton,4.5,0.9,4792,3869,2.9
Van Hecke,Brighton,4.5,4.5,26149,21115,15.9
Mitoma,Brighton,6.1,1.9,10250,8276,6.3
Welbeck,Brighton,6.3,4.9,30895,24947,18.6
Palmer,Chelsea,10.4,12.0,13971,11281,12.3
Estêvão,Chelsea,6.4,1.9,3158,2550,2.5
Clyne,Crystal Palace,3.8,0.8,2278,1839,1.5
Devenny,Crystal Palace,4.3,1.5,9283,7496,5.6
Johnson,Crystal Palace,6.5,2.5,5964,4815,4.2
Pickford,Everton,5.5,12.1,104483,84370,61.1
Tarkowski,Everton,5.6,10.5,234628,189462,67.4
Garner,Everton,5.1,2.3,189356,152904,51.9
Gudmundsson,Leeds,3.8,3.9,19487,15735,12.1
Stach,Leeds,4.9,3.2,30039,24256,17.5
Calvert-Lewin,Leeds,5.9,10.7,145809,117740,43.5
Frimpong,Liverpool,5.7,5.6,17293,13964,11.5
Szoboszlai,Liverpool,6.6,4.9,13515,10913,9.2
Gravenberch,Liverpool,5.7,7.0,55987,45209,32.9
Matheus N.,Man City,5.4,3.0,62841,50744,35.0
Cherki,Man City,6.8,14.9,224662,181414,66.4
Dorgu,Man Utd,4.2,7.1,39061,31541,23.9
Heaven,Man Utd,3.9,2.7,12562,10143,4.5
Casemiro,Man Utd,5.5,1.4,8756,7070,5.3
Obi,Man Utd,4.2,1.8,3998,3228,2.9
Pope,Newcastle,5.1,4.7,6661,5378,5.5
Hall,Newcastle,5.3,2.4,14331,11572,4.2
Schär,Newcastle,5.3,1.8,2584,2086,2.1
Gordon,Newcastle,7.4,5.9,88574,71523,50.0
Bruno G.,Newcastle,7.0,15.9,267978,216392,100.0
L.Miley,Newcastle,4.5,3.5,15414,12446,9.7
Thiaw,Newcastle,5.0,3.5,28307,22857,16.6
Xhaka,Sunderland,5.2,7.0,35666,28800,22.0
Roefs,Sunderland,4.8,10.4,70068,56579,41.9
Alderete,Sunderland,4.1,6.0,61067,49311,18.8
Mukiele,Sunderland,4.3,7.9,122203,98678,36.1
Pedro Porro,Spurs,5.2,12.7,15513,12526,13.4
Romero,Spurs,5.0,3.7,7853,6341,5.7
Spence,Spurs,4.3,1.2,3194,2579,2.2
Van de Ven,Spurs,4.5,27.0,60844,49131,43.6
Richarlison,Spurs,6.4,7.8,10047,8112,8.5
Areola,West Ham,4.3,2.3,7573,6115,5.0
L.Paquetá,West Ham,5.9,2.7,132508,107000,72.4
Potts,West Ham,4.4,0.8,4447,3590,2.7
Bowen,West Ham,7.7,9.3,240206,193966,68.4
Wilson,West Ham,5.8,0.8,4674,3774,2.8
Raya,Arsenal,6.0,35.2,-81212,-65578,-11.2
Calafiori,Arsenal,5.7,8.2,-138695,-111996,-57.7
J.Timber,Arsenal,6.4,28.5,-11410,-9213,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-4598,-3712,-13.7
Rice,Arsenal,7.1,20.8,-529766,-427786,-102.1
Merino,Arsenal,5.8,2.5,-31929,-25782,-60.7
Eze,Arsenal,7.4,11.1,-136811,-110474,-58.9
Gyökeres,Arsenal,8.8,9.7,-18518,-14953,-9.1
Hincapie,Arsenal,5.4,2.0,-37908,-30610,-90.1
Cash,Aston Villa,4.8,9.9,-8568,-6918,-4.1
Alex Moreno,Aston Villa,4.0,1.7,-1653,-1334,-3.3
