Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79495,64192,32.6
Gabriel,Arsenal,6.3,29.6,177955,143698,59.7
Saliba,Arsenal,6.0,12.7,3715,2999,7.1
Calafiori,Arsenal,5.7,14.8,4695,3791,8.4
J.Timber,Arsenal,5.9,17.7,229775,185543,68.9
Saka,Arsenal,9.9,9.8,183062,147822,53.2
Rice,Arsenal,6.5,8.6,15419,12450,10.4
Eze,Arsenal,7.6,13.4,19278,15566,15.7
Anthony,Burnley,5.7,6.9,66208,53462,32.5
Cullen,Burnley,5.0,2.0,5344,4315,3.7
Foster,Burnley,5.0,2.4,11611,9375,7.2
Petrović,Bournemouth,4.5,5.7,3746,3024,4.3
Senesi,Bournemouth,5.0,25.1,132257,106797,45.6
Truffert,Bournemouth,4.5,2.1,14815,11963,8.8
Hill,Bournemouth,4.0,0.9,1672,1350,1.3
Kluivert,Bournemouth,7.0,0.9,16930,13670,9.5
Semenyo,Bournemouth,7.9,59.5,444701,359096,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3245,2620,2.4
Thiago,Brentford,6.1,3.3,72572,58601,20.9
Van Hecke,Brighton,4.4,0.9,6265,5058,3.7
Minteh,Brighton,6.0,3.5,17455,14094,6.1
Welbeck,Brighton,6.3,2.4,2603,2101,2.4
Cucurella,Chelsea,6.1,21.9,3704,2990,10.8
James,Chelsea,5.4,4.3,3096,2500,3.4
Enzo,Chelsea,6.7,15.0,94199,76065,56.7
Estêvão,Chelsea,6.5,1.9,13431,10845,8.0
Caicedo,Chelsea,5.8,14.2,274554,221702,79.6
Muñoz,Crystal Palace,5.6,12.6,30138,24336,21.3
Mitchell,Crystal Palace,5.0,2.5,4895,3952,3.6
Guéhi,Crystal Palace,4.9,30.9,117135,94586,43.9
Richards,Crystal Palace,4.5,3.1,6994,5647,5.0
Sarr,Crystal Palace,6.5,6.3,102857,83057,30.2
King,Fulham,4.5,4.0,2587,2089,3.0
Rodon,Leeds,4.0,5.4,27051,21843,16.7
Stach,Leeds,5.0,3.2,5722,4620,4.4
Calvert-Lewin,Leeds,5.5,1.3,31927,25781,17.7
Gravenberch,Liverpool,5.7,6.0,34428,27800,11.7
Gvardiol,Man City,5.9,5.6,45319,36595,14.4
Rúben,Man City,5.5,4.3,3329,2688,3.5
Doku,Man City,6.6,7.7,27070,21859,17.7
Haaland,Man City,14.5,61.1,365994,295540,100.0
Donnarumma,Man City,5.7,9.2,75172,60701,23.9
Obi,Man Utd,4.3,1.6,9663,7802,5.8
Šeško,Man Utd,7.3,5.1,39761,32107,23.4
Pope,Newcastle,5.1,9.8,118436,95637,67.7
Burn,Newcastle,5.1,8.3,125757,101548,37.2
Trippier,Newcastle,5.0,2.6,4530,3657,3.5
Gordon,Newcastle,7.4,2.4,22674,18309,13.2
Bruno G.,Newcastle,6.5,2.1,10658,8606,6.6
Tonali,Newcastle,5.4,1.4,2545,2055,1.9
Woltemade,Newcastle,7.2,9.4,328685,265413,92.2
Isidor,Sunderland,5.6,3.3,13459,10868,8.6
Xhaka,Sunderland,5.0,4.0,24748,19984,14.9
Roefs,Sunderland,4.6,4.8,56548,45662,32.4
Alderete,Sunderland,4.1,6.8,80491,64996,46.1
Mukiele,Sunderland,4.0,2.1,22802,18412,13.1
Kinsky,Spurs,3.9,1.8,10418,8412,6.3
Kudus,Spurs,6.7,33.1,210636,170088,100.0
Bowen,West Ham,7.7,7.1,76785,62003,44.2
Pond,Wolves,3.9,1.5,8003,6462,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7965,-6431,-20.9
Ødegaard,Arsenal,7.9,1.9,-12002,-9691,-26.2
Madueke,Arsenal,6.9,0.8,-9367,-7563,-41.6
Martinelli,Arsenal,6.9,1.2,-2238,-1807,-9.3
Zubimendi,Arsenal,5.5,4.4,-14705,-11874,-16.7
Gyökeres,Arsenal,9.1,26.7,-126917,-102485,-24.0
Martinez,Aston Villa,5.0,2.1,-13048,-10536,-30.9
Cash,Aston Villa,4.6,5.4,-11845,-9564,-10.9
Digne,Aston Villa,4.5,1.9,-4426,-3573,-11.6
Konsa,Aston Villa,4.5,10.5,-41955,-33878,-20.0
Mings,Aston Villa,4.5,1.2,-17720,-14308,-61.2
Alex Moreno,Aston Villa,4.0,3.0,-15359,-12402,-18.2
Rogers,Aston Villa,6.9,5.4,-31662,-25567,-29.3
Watkins,Aston Villa,8.7,9.3,-69832,-56389,-37.6
Walker,Burnley,4.4,1.5,-3223,-2602,-10.7
Ekdal,Burnley,4.0,1.4,-4764,-3846,-16.9
Estève,Burnley,4.0,13.6,-40186,-32450,-14.8
Tuanzebe,Burnley,3.9,1.8,-1560,-1259,-4.3
A.Ramsey,Burnley,4.4,2.8,-19518,-15760,-24.8
Barnes,Burnley,4.4,1.5,-4294,-3467,-14.2
J.Araujo,Bournemouth,4.0,0.8,-2457,-1984,-15.3
Tavernier,Bournemouth,5.5,1.3,-10545,-8515,-40.4
Evanilson,Bournemouth,7.0,3.0,-23731,-19162,-39.4
Kelleher,Brentford,4.5,8.1,-3277,-2646,-2.0
Collins,Brentford,4.9,1.2,-3316,-2677,-13.7
Verbruggen,Brighton,4.4,4.4,-13292,-10733,-15.1
De Cuyper,Brighton,4.4,2.4,-8346,-6739,-17.3
Dunk,Brighton,4.5,1.2,-1838,-1484,-7.6
Mitoma,Brighton,6.3,3.6,-47033,-37979,-54.3
Baleba,Brighton,4.8,2.3,-11562,-9336,-25.0
