Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,4849,3915,7.3
J.Timber,Arsenal,6.2,25.9,34279,27680,19.6
Saka,Arsenal,10.1,17.5,44196,35688,30.8
Trossard,Arsenal,6.9,0.9,19644,15862,10.9
Rice,Arsenal,6.9,20.8,112412,90772,38.6
Merino,Arsenal,5.9,1.0,1540,1243,1.2
Martinez,Aston Villa,5.0,2.6,48490,39155,27.1
Cash,Aston Villa,4.6,5.7,42371,34214,25.1
Digne,Aston Villa,4.5,1.6,7798,6296,4.8
Rogers,Aston Villa,6.8,5.0,14590,11781,9.9
Hartman,Burnley,4.0,1.0,2769,2235,1.9
Cullen,Burnley,5.0,2.4,12317,9945,7.6
Petrović,Bournemouth,4.5,5.8,11038,8913,8.3
Senesi,Bournemouth,5.0,26.0,12263,9902,17.0
Truffert,Bournemouth,4.5,2.4,3813,3078,3.0
Tavernier,Bournemouth,5.5,1.8,7244,5849,4.6
Evanilson,Bournemouth,7.0,1.4,2046,1652,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12004,9693,8.3
Valdimarsson,Brentford,3.9,0.8,1592,1285,1.2
Schade,Brentford,7.0,0.8,15717,12691,8.8
Thiago,Brentford,6.3,11.2,275338,222335,78.6
Van Hecke,Brighton,4.4,1.4,4873,3934,3.2
Minteh,Brighton,6.0,4.9,23370,18871,14.5
Welbeck,Brighton,6.5,9.1,36233,29258,23.1
Sánchez,Chelsea,4.8,13.7,7300,5894,9.4
Cucurella,Chelsea,6.1,22.2,25462,20560,22.6
Chalobah,Chelsea,5.1,8.1,19569,15801,13.8
Gusto,Chelsea,4.9,1.3,20066,16203,11.3
Estêvão,Chelsea,6.5,2.6,14969,12087,9.1
Caicedo,Chelsea,6.1,23.4,75710,61135,29.7
João Pedro,Chelsea,7.5,48.5,68806,55560,37.9
Garnacho,Chelsea,6.4,1.0,46497,37546,25.4
Henderson,Crystal Palace,5.0,7.8,21753,17565,14.8
Muñoz,Crystal Palace,5.8,16.5,96526,77944,32.6
Lacroix,Crystal Palace,5.0,3.9,18344,14812,11.4
Mitchell,Crystal Palace,5.0,2.3,11989,9681,7.4
Richards,Crystal Palace,4.5,3.5,19437,15695,11.9
Sarr,Crystal Palace,6.7,13.1,49462,39940,31.9
Devenny,Crystal Palace,4.3,1.2,4132,3336,2.7
