Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,377578,332268,90000,369.2,262.1,222.6,up
Ekitiké,Liverpool,8.7,29.5,173973,153096,90000,170.1,501.8,104.1,up
J.Timber,Arsenal,5.6,8.9,148643,130805,90000,145.3,129.4,87.7,up
Virgil,Liverpool,6.0,25.9,113650,100012,90000,111.1,287.8,67.8,up
Muñoz,Crystal Palace,5.5,10.9,111532,98148,90000,109.1,118.9,65.9,up
Vicario,Spurs,5.0,8.4,104350,91828,90000,102.0,85.7,61.6,up
Mateta,Crystal Palace,7.5,9.0,99954,87959,90000,97.7,88.0,59.0,up
Cucurella,Chelsea,6.1,28.1,90174,79353,90000,88.2,247.8,53.9,up
L.Paquetá,West Ham,5.9,2.1,83088,73117,90000,81.2,17.1,48.8,up
Livramento,Newcastle,5.1,8.3,79736,70167,90000,78.0,64.7,47.0,up
Cunha,Man Utd,8.1,9.7,-340865,-299961,107882,278.0,269.7,167.9,down
Cherki,Man City,6.5,5.7,-211911,-186481,73960,252.1,143.7,151.9,down
Palmer,Chelsea,10.4,23.4,-712504,-627003,303626,206.5,483.2,125.8,down
Saka,Arsenal,9.9,6.0,-178039,-156674,77853,201.2,120.7,121.2,down
Onana,Aston Villa,5.0,1.3,-32519,-28616,14458,197.9,25.7,118.9,down
O'Riley,Brighton,5.5,1.2,-30651,-26972,15570,173.2,20.8,104.0,down
Ballard,Sunderland,4.6,3.8,-94517,-83174,49306,168.7,64.1,101.5,down
Piroe,Leeds,5.4,1.1,-18644,-16406,10195,160.9,17.7,96.6,down
Solanke,Spurs,7.3,2.2,-32507,-28606,20390,140.3,30.9,84.3,down
Bamford,Leeds,4.9,1.1,-21436,-18863,14273,132.2,14.5,79.4,down
