Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.0,16487,13313,10.9
Digne,Aston Villa,4.5,1.6,3217,2597,2.4
Konsa,Aston Villa,4.4,8.1,9649,7791,8.4
Rogers,Aston Villa,7.5,24.8,4807,3881,12.5
Watkins,Aston Villa,8.5,8.2,13419,10835,10.5
Petrović,Bournemouth,4.5,5.3,6172,4983,5.4
Senesi,Bournemouth,5.0,19.4,67329,54368,44.0
Truffert,Bournemouth,4.6,3.1,20634,16661,12.3
Hill,Bournemouth,4.2,7.7,4176,3372,5.3
O.Dango,Brentford,6.0,3.7,3746,3024,3.5
Kelleher,Brentford,4.8,13.5,18499,14937,15.4
Collins,Brentford,4.9,2.9,3897,3146,3.3
Kayode,Brentford,4.5,0.9,4299,3471,2.7
Van den Berg,Brentford,4.5,1.5,5750,4643,3.7
Schade,Brentford,6.9,2.0,2762,2230,2.3
Damsgaard,Brentford,5.6,1.0,3777,3049,2.4
Thiago,Brentford,7.3,35.9,42170,34052,25.7
Verbruggen,Brighton,4.5,5.4,2677,2161,3.6
Dunk,Brighton,4.5,1.0,1979,1598,1.5
Van Hecke,Brighton,4.4,4.4,22258,17973,13.7
Minteh,Brighton,5.5,1.8,2535,2047,2.1
Welbeck,Brighton,6.1,4.0,4345,3508,3.9
Cucurella,Chelsea,6.0,14.2,12021,9706,12.2
James,Chelsea,5.6,8.8,5895,4760,6.2
Palmer,Chelsea,10.6,17.2,7852,6340,11.1
João Pedro,Chelsea,7.8,50.2,64989,52478,37.6
Dewsbury-Hall,Everton,5.1,5.0,2923,2360,3.6
Pickford,Everton,5.6,13.4,11661,9416,11.6
Tarkowski,Everton,5.7,11.8,28593,23088,20.1
Ndiaye,Everton,6.2,4.2,1751,1413,2.6
Garner,Everton,5.2,4.1,8207,6627,6.1
Leno,Fulham,4.9,2.3,13649,11021,8.3
Robinson,Fulham,4.9,0.9,5188,4189,3.2
Andersen,Fulham,4.5,5.7,33640,27164,20.4
