Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.6,56910,45954,43.7
Calafiori,Arsenal,5.8,14.7,14159,11433,13.5
J.Timber,Arsenal,6.4,33.7,224434,181230,73.9
Saka,Arsenal,10.1,18.0,30988,25022,23.9
Ødegaard,Arsenal,7.8,1.4,2508,2025,1.9
Martinelli,Arsenal,6.8,0.8,2044,1650,1.4
Rice,Arsenal,7.0,24.0,133034,107424,81.2
Merino,Arsenal,5.9,1.2,33641,27165,18.6
Eze,Arsenal,7.8,19.7,169811,137122,53.6
Martinez,Aston Villa,5.1,3.6,24672,19922,8.1
Cash,Aston Villa,4.7,6.6,25598,20670,9.5
Digne,Aston Villa,4.5,2.1,5110,4126,3.6
Konsa,Aston Villa,4.4,7.9,3792,3062,5.2
Malen,Aston Villa,5.1,1.0,1929,1557,1.4
Estève,Burnley,3.9,11.6,3279,2647,6.4
Hartman,Burnley,4.0,1.0,2387,1927,1.7
Evanilson,Bournemouth,7.0,1.5,3758,3034,2.6
O.Dango,Brentford,6.0,0.9,12552,10135,7.1
Thiago,Brentford,6.7,22.6,211090,170455,65.9
Verbruggen,Brighton,4.4,4.4,32304,26085,19.2
De Cuyper,Brighton,4.3,1.8,9327,7531,5.7
Dunk,Brighton,4.5,1.2,2318,1871,1.7
Van Hecke,Brighton,4.4,1.6,13425,10840,7.9
Minteh,Brighton,6.2,9.0,150187,121276,84.5
Sánchez,Chelsea,4.8,13.8,44633,36041,29.5
Cucurella,Chelsea,6.2,23.4,53876,43504,23.9
James,Chelsea,5.6,8.3,51140,41295,30.9
Chalobah,Chelsea,5.2,10.1,187189,151155,54.4
Gusto,Chelsea,4.9,1.6,9584,7739,5.8
Palmer,Chelsea,10.3,9.4,44649,36054,27.8
Neto,Chelsea,7.2,8.1,102312,82616,30.8
Enzo,Chelsea,6.7,14.1,78409,63315,47.9
Estêvão,Chelsea,6.5,3.2,32003,25842,18.5
Delap,Chelsea,6.2,1.0,1792,1447,1.4
Henderson,Crystal Palace,5.0,8.5,44276,35752,27.2
Muñoz,Crystal Palace,6.0,23.7,200579,161967,63.5
Lacroix,Crystal Palace,5.1,5.9,90805,73325,26.8
Mitchell,Crystal Palace,5.0,2.6,8832,7131,5.8
Richards,Crystal Palace,4.6,4.0,15470,12492,9.9
Mateta,Crystal Palace,8.1,31.1,85769,69258,58.6
Dewsbury-Hall,Everton,4.9,3.9,91118,73577,50.6
Keane,Everton,4.6,2.5,46146,37262,13.4
Andersen,Fulham,4.5,3.0,7803,6300,5.4
Nmecha,Leeds,5.0,0.8,10343,8351,5.9
A.Becker,Liverpool,5.4,5.5,8030,6484,6.5
Konaté,Liverpool,5.4,3.0,5423,4379,4.1
Wirtz,Liverpool,8.0,6.5,4855,3920,5.2
Gakpo,Liverpool,7.5,13.7,137484,111018,79.5
Szoboszlai,Liverpool,6.6,5.8,2698,2178,3.8
Isak,Liverpool,10.4,4.9,31897,25756,19.1
Gvardiol,Man City,5.8,5.9,25507,20596,16.1
Matheus N.,Man City,5.3,1.3,4921,3973,3.2
O’Reilly,Man City,5.2,7.1,125556,101386,36.6
Foden,Man City,8.1,7.5,238732,192776,67.3
Donnarumma,Man City,5.7,11.0,10136,8184,9.9
De Ligt,Man Utd,5.0,3.7,24768,20000,14.8
Dalot,Man Utd,4.4,1.0,2160,1744,1.6
B.Fernandes,Man Utd,8.9,18.2,196692,158828,100.0
Amad,Man Utd,6.3,2.0,6781,5475,4.5
Casemiro,Man Utd,5.5,1.4,3643,2941,2.5
Lammens,Man Utd,5.0,1.7,13491,10893,7.9
Hall,Newcastle,5.2,0.9,11535,9314,6.6
Burn,Newcastle,5.1,7.4,9417,7604,8.0
Livramento,Newcastle,4.9,2.9,17088,13798,10.4
Barnes,Newcastle,6.4,2.0,52651,42515,15.0
Bruno G.,Newcastle,6.7,5.4,141716,114435,40.3
L.Miley,Newcastle,4.4,2.0,13936,11253,8.3
Thiaw,Newcastle,4.9,1.4,96948,78285,52.8
Woltemade,Newcastle,7.4,20.0,102667,82903,63.3
Sels,Nott'm Forest,4.7,7.8,12665,10226,9.9
Milenković,Nott'm Forest,5.2,3.8,8763,7076,6.2
N.Williams,Nott'm Forest,4.7,3.5,20559,16601,12.5
Anderson,Nott'm Forest,5.4,5.1,187880,151713,52.6
Igor Jesus,Nott'm Forest,5.8,0.9,9435,7618,5.4
Xhaka,Sunderland,5.2,6.7,9125,7368,7.6
Wilson,West Ham,5.8,0.8,3041,2455,2.0
Gabriel,Arsenal,6.3,19.7,-340855,-275240,-60.4
Saliba,Arsenal,6.0,12.5,-46821,-37807,-15.2
Trossard,Arsenal,6.9,0.9,-14053,-11347,-62.8
Zubimendi,Arsenal,5.3,2.6,-9296,-7506,-17.3
Gyökeres,Arsenal,8.8,10.7,-15143,-12227,-6.9
Alex Moreno,Aston Villa,4.0,2.1,-3773,-3046,-6.2
Watkins,Aston Villa,8.5,6.6,-24245,-19577,-17.8
Walker,Burnley,4.4,1.5,-1745,-1409,-5.6
Ekdal,Burnley,4.0,1.0,-3521,-2843,-17.0
Tuanzebe,Burnley,3.9,1.8,-2052,-1656,-5.5
Anthony,Burnley,5.5,4.0,-29580,-23885,-35.8
Cullen,Burnley,5.0,2.3,-7537,-6086,-15.8
A.Ramsey,Burnley,4.4,1.9,-3966,-3202,-7.2
Foster,Burnley,5.0,1.4,-6541,-5281,-22.6
Barnes,Burnley,4.3,1.2,-1746,-1409,-7.0
Dúbravka,Burnley,4.0,33.9,-4710,-3803,-0.7
Petrović,Bournemouth,4.5,5.8,-4682,-3780,-3.9
Senesi,Bournemouth,5.0,22.2,-505974,-408574,-79.7
Truffert,Bournemouth,4.5,2.4,-4780,-3859,-9.6
Hill,Bournemouth,4.0,0.8,-1760,-1421,-10.6
Semenyo,Bournemouth,7.8,52.2,-89801,-72514,-8.6
Tavernier,Bournemouth,5.5,2.1,-3611,-2915,-8.3
Kroupi.Jr,Bournemouth,4.6,4.3,-25762,-20802,-29.0
Kelleher,Brentford,4.5,7.6,-13164,-10629,-8.4
Collins,Brentford,4.9,1.1,-4419,-3568,-19.4
Schade,Brentford,7.0,1.2,-25145,-20304,-101.2
Mitoma,Brighton,6.1,1.8,-3634,-2934,-8.1
Baleba,Brighton,4.7,1.9,-4026,-3250,-10.2
Welbeck,Brighton,6.6,10.8,-2276,-1837,-1.0
Acheampong,Chelsea,3.9,1.8,-9288,-7500,-24.9
Caicedo,Chelsea,5.9,17.5,-521822,-421371,-104.0
João Pedro,Chelsea,7.4,42.4,-164233,-132618,-19.2
Marc Guiu,Chelsea,4.2,6.8,-5553,-4484,-4.0
Garnacho,Chelsea,6.4,0.9,-6589,-5320,-35.3
Guéhi,Crystal Palace,5.1,34.8,-4670,-3771,-0.7
Sarr,Crystal Palace,6.6,9.1,-464769,-375300,-206.6
Pickford,Everton,5.5,9.5,-4720,-3811,-2.4
Tarkowski,Everton,5.4,5.6,-9369,-7565,-8.1
Ndiaye,Everton,6.6,10.8,-61150,-49378,-27.5
Beto,Everton,5.1,2.8,-9047,-7305,-15.6
Grealish,Everton,6.6,12.9,-112517,-90857,-42.4
Leno,Fulham,4.9,1.4,-3116,-2516,-10.7
Iwobi,Fulham,6.4,1.2,-8666,-6997,-34.9
King,Fulham,4.5,3.7,-6725,-5430,-8.8
Raúl,Fulham,6.2,0.9,-1527,-1233,-8.2
Muniz,Fulham,5.4,0.9,-2718,-2194,-10.4
Darlow,Leeds,4.0,2.1,-3616,-2919,-8.3
Gudmundsson,Leeds,4.0,4.1,-13295,-10735,-15.7
Rodon,Leeds,4.1,6.0,-14534,-11736,-11.7
Stach,Leeds,4.8,1.4,-19405,-15669,-47.8
Mamardashvili,Liverpool,4.3,0.9,-9064,-7319,-48.6
Frimpong,Liverpool,5.7,4.7,-5863,-4734,-4.3
Kerkez,Liverpool,5.7,3.1,-2226,-1797,-3.5
Virgil,Liverpool,6.0,26.1,-5864,-4735,-1.1
M.Salah,Liverpool,14.1,21.1,-129737,-104762,-30.1
Gravenberch,Liverpool,5.6,4.7,-10743,-8674,-11.1
Ekitiké,Liverpool,8.5,12.8,-92264,-74503,-35.1
Aït-Nouri,Man City,5.7,4.5,-8329,-6725,-9.0
Rúben,Man City,5.6,5.3,-7394,-5970,-6.8
Lewis,Man City,4.8,1.5,-2884,-2328,-9.3
Marmoush,Man City,8.3,2.6,-3604,-2910,-6.7
Cherki,Man City,6.4,3.9,-3114,-2514,-3.9
Doku,Man City,6.6,9.1,-38388,-30998,-20.5
Reijnders,Man City,5.3,15.1,-90917,-73415,-29.3
Haaland,Man City,14.9,72.1,-3515,-2838,-0.2
Mbeumo,Man Utd,8.6,35.8,-54794,-44246,-7.6
Dorgu,Man Utd,4.2,2.6,-7094,-5728,-13.2
Cunha,Man Utd,7.9,3.7,-30178,-24368,-32.9
Obi,Man Utd,4.3,1.4,-3066,-2475,-10.6
Šeško,Man Utd,7.2,3.3,-14598,-11787,-15.3
Pope,Newcastle,5.2,9.8,-153832,-124219,-63.5
Schär,Newcastle,5.3,1.7,-2551,-2059,-7.2
Trippier,Newcastle,5.0,1.9,-26217,-21170,-47.6
Gordon,Newcastle,7.2,1.4,-1878,-1516,-6.5
Elanga,Newcastle,6.6,3.2,-2575,-2079,-3.9
J.Murphy,Newcastle,6.1,1.1,-6510,-5256,-28.6
Tonali,Newcastle,5.4,1.2,-2417,-1951,-9.7
Murillo,Nott'm Forest,5.3,2.2,-10306,-8322,-18.9
Aina,Nott'm Forest,4.7,2.2,-3712,-2997,-5.8
Gibbs-White,Nott'm Forest,7.3,3.7,-9700,-7832,-10.6
Wood,Nott'm Forest,7.2,5.4,-9398,-7588,-6.0
Gunn,Nott'm Forest,4.0,1.3,-1863,-1504,-4.9
Ballard,Sunderland,4.6,3.2,-6084,-4912,-9.2
Reinildo,Sunderland,4.0,4.1,-3959,-3196,-4.7
Isidor,Sunderland,5.6,3.1,-27415,-22137,-42.8
Alderete,Sunderland,4.1,4.4,-15220,-12290,-16.7
Mukiele,Sunderland,4.2,6.2,-12134,-9798,-9.5
Vicario,Spurs,5.0,8.7,-47299,-38193,-26.4
Pedro Porro,Spurs,5.4,15.7,-74293,-59991,-23.1
Romero,Spurs,5.0,3.5,-8444,-6818,-11.7
Spence,Spurs,4.4,1.4,-7817,-6312,-27.0
Van de Ven,Spurs,4.8,32.3,-140040,-113082,-21.4
Johnson,Spurs,6.6,2.7,-7127,-5755,-12.8
Kudus,Spurs,6.5,16.5,-25770,-20809,-7.6
P.M.Sarr,Spurs,4.8,1.4,-7273,-5872,-25.1
Richarlison,Spurs,6.4,7.6,-22804,-18414,-14.6
J.Palhinha,Spurs,5.5,1.8,-4779,-3859,-12.8
Xavi,Spurs,6.6,1.1,-7262,-5864,-31.9
Diouf,West Ham,4.2,2.6,-9510,-7679,-17.7
Wan-Bissaka,West Ham,4.2,5.4,-6064,-4896,-5.4
L.Paquetá,West Ham,5.9,1.7,-24379,-19686,-49.5
Bowen,West Ham,7.6,5.9,-41581,-33576,-34.1
José Sá,Wolves,4.3,1.1,-1910,-1542,-8.4
Pond,Wolves,3.9,1.3,-1587,-1281,-5.9
Gonzalez,Wolves,4.4,1.3,-2302,-1858,-8.6
