Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,44811,36184,34.4
Gabriel,Arsenal,6.2,24.8,134584,108676,46.1
Calafiori,Arsenal,5.7,14.6,7177,5795,9.7
J.Timber,Arsenal,5.8,14.4,45100,36418,30.0
Saka,Arsenal,9.8,5.7,77209,62346,43.8
Martinelli,Arsenal,6.9,1.1,2463,1988,1.8
Rice,Arsenal,6.5,8.0,6712,5419,6.8
Zubimendi,Arsenal,5.5,4.3,6395,5163,5.2
Eze,Arsenal,7.5,12.6,37226,30059,25.1
Gyökeres,Arsenal,9.0,25.8,21052,16999,21.7
Cash,Aston Villa,4.6,5.3,4579,3697,4.6
Anthony,Burnley,5.6,4.3,167129,134956,91.7
Cullen,Burnley,5.0,2.0,2594,2094,2.2
Foster,Burnley,5.0,2.1,11924,9628,7.3
Petrović,Bournemouth,4.5,5.6,7138,5763,6.1
Senesi,Bournemouth,4.9,20.1,232383,187649,70.6
Truffert,Bournemouth,4.5,1.9,4615,3726,3.2
Semenyo,Bournemouth,7.8,52.9,203653,164449,76.0
Kroupi.Jr,Bournemouth,4.5,1.6,9106,7353,5.5
Thiago,Brentford,6.0,2.2,57973,46813,32.1
Minteh,Brighton,5.9,1.9,59815,48300,33.0
Welbeck,Brighton,6.3,2.0,22868,18465,13.1
Enzo,Chelsea,6.7,13.4,71250,57534,43.7
Henderson,Crystal Palace,5.0,7.8,12038,9720,9.6
Lacroix,Crystal Palace,5.1,4.1,15328,12377,9.9
Mitchell,Crystal Palace,5.0,2.2,20623,16653,12.0
Guéhi,Crystal Palace,4.8,27.4,224060,180928,71.3
Richards,Crystal Palace,4.5,2.8,13489,10892,8.4
Sarr,Crystal Palace,6.4,3.4,115594,93342,63.6
Mateta,Crystal Palace,7.5,9.9,11742,9481,10.3
Ndiaye,Everton,6.5,11.3,10096,8152,10.0
Andersen,Fulham,4.5,4.2,1524,1230,2.5
King,Fulham,4.5,3.9,4868,3930,4.2
Rodon,Leeds,4.0,4.8,34084,27522,20.3
Stach,Leeds,5.0,3.0,19800,15988,11.9
Calvert-Lewin,Leeds,5.5,0.8,7420,5991,4.3
Szoboszlai,Liverpool,6.5,3.9,3844,3104,3.6
Gravenberch,Liverpool,5.6,4.4,96126,77621,53.5
