Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,320895,259122,99.0
Saliba,Arsenal,5.9,11.8,19554,15789,15.2
J.Timber,Arsenal,6.3,27.4,29683,23969,26.9
Ødegaard,Arsenal,7.8,2.5,3775,3048,3.0
Rice,Arsenal,7.3,26.7,247593,199931,77.3
Cash,Aston Villa,4.8,10.7,44404,35856,28.2
Digne,Aston Villa,4.5,1.6,3231,2609,2.4
Konsa,Aston Villa,4.4,7.4,3851,3109,5.0
Rogers,Aston Villa,7.6,31.7,83437,67375,57.6
Tielemans,Aston Villa,5.9,1.1,3583,2893,2.4
McGinn,Aston Villa,5.4,1.1,5803,4685,3.6
Watkins,Aston Villa,8.8,13.8,54407,43933,20.2
Tavernier,Bournemouth,5.5,2.4,4198,3389,3.2
Evanilson,Bournemouth,7.0,1.6,9573,7730,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,23976,19360,14.5
Kelleher,Brentford,4.5,9.6,56689,45776,34.4
Collins,Brentford,5.0,3.0,92020,74306,26.0
Lewis-Potter,Brentford,4.9,2.4,7816,6311,5.2
Schade,Brentford,7.1,2.6,16949,13686,10.2
Thiago,Brentford,7.1,34.4,395174,319103,100.0
Verbruggen,Brighton,4.5,5.8,3276,2645,4.1
Mitoma,Brighton,6.1,1.9,9881,7978,6.1
Chalobah,Chelsea,5.5,17.9,3654,2950,9.1
Enzo,Chelsea,6.4,10.3,35187,28413,23.1
Delap,Chelsea,6.2,0.9,4549,3673,2.8
Lacroix,Crystal Palace,5.1,6.0,12858,10382,9.3
Guéhi,Crystal Palace,5.3,39.8,36436,29422,35.5
Johnson,Crystal Palace,6.5,2.6,1999,1614,2.1
Tarkowski,Everton,5.7,12.7,16472,13301,13.9
Garner,Everton,5.1,3.6,8674,7004,6.1
Robinson,Fulham,4.9,0.8,5663,4572,3.4
Wilson,Fulham,5.9,20.4,267693,216162,80.2
Raúl,Fulham,6.2,2.1,9903,7996,6.2
Gudmundsson,Leeds,3.8,4.1,4615,3726,4.1
Calvert-Lewin,Leeds,6.0,12.6,174862,141201,52.1
A.Becker,Liverpool,5.4,6.0,18074,14594,12.1
Frimpong,Liverpool,5.7,5.7,31264,25245,19.1
Kerkez,Liverpool,5.6,2.9,2902,2343,2.7
